年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2013/1,1004.8,0.0,4.3,7.3,0.2,45.0,21.0,3.3,15.9,4.8,0.0
2013/1,1006.7,0.0,1.5,5.8,-0.9,49.0,24.0,3.7,14.2,5.1,0.0
2013/1,1011.6,0.0,1.5,6.0,-1.8,65.0,42.0,2.2,7.0,4.1,0.0
2013/1,1015.9,0.0,1.9,5.0,-1.2,68.0,55.0,2.7,9.6,2.7,0.0
2013/1,1020.5,0.0,4.8,8.4,1.3,63.0,47.0,1.5,6.8,2.3,0.0
2013/1,1023.1,0.0,5.9,9.2,3.0,71.0,55.0,1.8,8.4,0.9,0.0
2013/1,1027.5,0.0,5.4,12.0,0.2,62.0,25.0,1.2,4.8,9.6,0.0
2013/2,1023.1,1.0,7.5,13.3,0.5,65.0,43.0,0.9,3.9,3.3,0.0
2013/2,1013.4,1.5,11.5,19.7,8.7,77.0,50.0,1.6,7.9,2.3,0.0
2013/2,1018.6,0.0,7.8,11.1,5.7,52.0,33.0,2.7,10.1,7.8,0.0
2013/2,1010.3,9.5,7.1,9.6,4.9,81.0,52.0,1.5,10.3,0.0,0.0
2013/2,1015.4,0.0,6.1,8.3,4.6,56.0,42.0,2.7,9.8,2.7,0.0
2013/2,1007.1,11.5,5.0,9.6,2.6,81.0,60.0,1.8,7.2,1.2,0.0
2013/2,1007.2,0.5,5.5,10.0,2.0,70.0,42.0,2.1,9.8,0.1,0.0
2013/2,1014.7,0.0,0.7,2.9,-0.6,61.0,37.0,3.2,14.7,4.7,0.0
2013/2,1018.2,0.0,1.3,5.7,-0.8,67.0,42.0,2.1,7.5,4.5,0.0
2013/2,1015.7,0.0,3.4,9.9,-1.8,61.0,31.0,1.5,8.2,6.8,0.0
2013/2,1019.4,0.0,3.6,7.7,1.4,60.0,40.0,2.6,11.5,5.7,0.0
2013/2,1018.4,12.0,3.4,7.7,-0.3,65.0,39.0,1.9,8.0,4.1,0.0
2013/2,1015.7,2.0,4.4,7.7,1.7,70.0,48.0,2.1,10.9,2.9,0.0
2013/2,1017.7,0.0,5.5,11.6,1.1,68.0,37.0,1.4,6.5,7.5,0.0
2013/2,1009.4,8.0,4.8,7.1,2.6,78.0,67.0,1.5,7.0,0.1,0.0
2013/2,1016.7,0.0,1.6,4.6,-0.3,66.0,41.0,2.8,13.4,5.9,0.0
2013/2,1019.8,0.0,1.3,4.5,-2.3,68.0,44.0,1.3,4.2,0.8,0.0
2013/2,1008.3,43.0,4.4,6.8,2.3,86.0,65.0,1.7,7.9,0.0,0.0
2013/2,1011.4,0.0,3.1,5.6,0.6,69.0,53.0,2.2,8.3,0.0,0.0
2013/2,1015.7,0.0,2.9,7.8,0.2,66.0,49.0,2.7,12.2,3.1,0.0
2013/2,1019.0,0.0,2.5,6.8,0.1,68.0,46.0,2.5,12.2,6.0,0.0
2013/2,1017.3,0.0,4.1,8.6,0.3,60.0,38.0,1.8,8.9,3.8,0.0
2013/2,1016.4,0.0,3.9,7.8,0.5,64.0,41.0,2.3,10.1,5.0,0.0
2013/2,1019.1,0.0,2.2,6.2,0.3,67.0,49.0,3.1,14.2,4.3,0.0
2013/2,1023.7,0.0,2.0,5.8,-0.9,60.0,41.0,2.4,9.1,5.3,0.0
2013/2,1019.6,4.5,4.5,9.4,-0.7,64.0,35.0,1.4,7.0,6.0,0.0
2013/2,1009.3,2.5,7.6,14.0,4.3,74.0,44.0,1.9,8.8,2.9,0.0
2013/2,1013.8,0.0,8.3,15.9,2.8,60.0,28.0,1.5,6.5,9.3,0.0
2013/3,1006.0,23.5,8.3,12.7,3.8,71.0,53.0,1.7,12.4,0.0,0.0
2013/3,1011.9,0.0,4.0,7.4,1.2,66.0,42.0,3.0,13.2,4.1,0.0
2013/3,1014.9,0.0,3.2,7.1,0.7,60.0,40.0,2.2,10.6,2.0,0.0
2013/3,1012.7,0.0,4.7,12.7,-1.3,63.0,27.0,1.7,9.1,7.9,0.0
2013/3,1017.3,0.0,6.8,13.1,2.4,60.0,27.0,1.9,9.4,7.5,0.0
2013/3,1016.9,0.0,8.6,16.4,1.2,59.0,30.0,1.9,9.0,10.3,0.0
2013/3,1011.6,0.0,12.0,20.4,3.7,58.0,19.0,2.0,10.6,8.3,0.0
2013/3,1004.0,0.0,14.7,19.5,10.0,53.0,29.0,2.3,13.3,3.0,0.0
2013/3,1006.8,0.0,15.4,23.4,8.6,47.0,23.0,2.0,10.5,9.9,0.0
2013/3,1007.5,2.5,8.3,16.8,2.8,64.0,51.0,2.7,14.4,0.3,0.0
2013/3,1018.1,0.0,5.5,11.0,1.2,39.0,19.0,3.0,11.8,11.1,0.0
2013/3,1015.5,0.0,8.5,18.5,-1.1,45.0,21.0,1.6,8.1,11.0,0.0
2013/3,1006.5,12.0,12.2,19.6,6.8,69.0,45.0,2.0,10.9,3.0,0.0
2013/3,1017.3,0.0,4.7,7.7,0.5,52.0,35.0,4.1,14.2,2.4,0.0
2013/3,1019.5,0.0,6.5,15.7,-1.3,56.0,26.0,1.5,7.6,11.4,0.0
2013/3,1015.7,0.0,9.3,17.1,1.3,53.0,31.0,2.1,9.1,9.4,0.0
2013/3,1014.7,0.0,11.6,19.0,3.2,51.0,16.0,1.6,8.2,7.8,0.0
2013/3,1001.3,22.5,15.8,20.5,12.2,74.0,47.0,1.8,11.5,0.0,0.0
2013/3,1006.7,0.0,16.1,23.2,12.2,68.0,25.0,2.0,7.8,6.3,0.0
2013/3,1001.6,2.0,12.7,16.4,7.9,71.0,47.0,1.4,15.2,0.0,0.0
2013/3,1010.0,0.0,6.0,10.8,2.0,52.0,32.0,3.8,12.7,9.9,0.0
2013/3,1006.8,0.0,9.9,19.0,0.6,47.0,19.0,2.0,9.8,8.6,0.0
2013/3,1008.5,0.0,9.4,13.2,4.9,55.0,40.0,3.0,11.5,5.6,0.0
2013/3,1004.8,0.0,11.4,20.3,3.6,53.0,34.0,2.2,9.4,7.1,0.0
2013/3,1005.3,0.0,9.3,13.6,4.4,53.0,34.0,3.8,10.9,1.7,0.0
2013/3,1015.8,0.0,6.6,11.3,2.3,48.0,29.0,2.5,11.1,5.1,0.0
2013/3,1014.5,0.5,9.6,15.8,3.2,51.0,32.0,1.7,7.8,0.1,0.0
2013/3,1008.5,2.0,13.6,16.9,10.6,78.0,64.0,1.3,7.6,0.5,0.0
2013/3,1008.4,0.0,13.5,19.9,9.5,67.0,34.0,2.3,11.3,2.8,0.0
2013/3,1014.5,0.0,11.1,17.3,7.2,45.0,24.0,2.5,9.3,9.0,0.0
2013/3,1013.3,0.5,11.0,17.0,8.0,56.0,40.0,2.1,12.6,0.9,0.0
2013/4,1017.4,0.0,12.0,19.4,4.7,48.0,12.0,1.8,7.3,9.9,0.0
2013/4,1006.7,6.5,13.5,17.7,9.2,76.0,51.0,1.2,5.9,0.0,0.0
2013/4,1002.1,3.0,12.3,15.5,10.7,66.0,46.0,2.7,14.3,0.8,0.0
2013/4,1010.9,0.0,14.5,22.9,7.2,54.0,28.0,1.7,6.6,8.4,0.0
2013/4,1011.1,0.0,17.4,26.5,7.1,49.0,15.0,1.8,7.1,10.5,0.0
2013/4,993.3,39.0,16.5,18.5,15.1,79.0,59.0,3.3,13.4,0.0,0.0
2013/4,988.2,2.0,11.3,17.0,5.9,71.0,40.0,4.2,16.3,1.8,0.0
2013/4,1006.7,0.0,10.8,18.0,3.4,56.0,28.0,2.6,10.5,11.4,0.0
2013/4,1006.5,0.0,13.2,20.7,8.3,54.0,19.0,2.6,14.0,5.5,0.0
2013/4,1008.1,0.0,10.4,16.1,6.2,51.0,18.0,2.6,10.0,3.7,0.0
2013/4,1010.6,0.0,8.2,13.2,4.5,59.0,31.0,2.7,11.6,6.8,0.0
2013/4,1010.3,0.0,8.5,14.8,3.5,59.0,25.0,2.4,12.5,5.2,0.0
2013/4,1011.8,0.0,10.3,17.3,3.0,48.0,24.0,2.2,9.4,12.1,0.0
2013/4,1005.9,0.0,14.9,21.8,6.7,53.0,35.0,2.7,13.7,3.8,0.0
2013/4,1004.0,0.0,16.2,22.6,10.6,48.0,26.0,2.6,10.2,9.3,0.0
2013/4,1006.1,0.0,18.3,27.2,9.9,46.0,22.0,2.2,11.7,8.7,0.0
2013/4,1004.6,0.0,19.0,23.9,14.4,63.0,32.0,1.4,7.1,1.9,0.0
2013/4,1001.7,0.0,18.5,26.9,11.5,61.0,33.0,2.7,11.1,10.7,0.0
2013/4,1008.6,0.0,10.6,14.6,7.0,44.0,26.0,5.0,15.0,9.9,0.0
2013/4,1009.6,9.5,9.4,16.4,5.3,56.0,17.0,2.0,7.6,4.6,0.0
2013/4,1007.1,9.0,8.2,13.2,5.2,71.0,43.0,3.1,13.2,4.5,0.0
2013/4,1016.6,0.0,9.8,16.4,4.2,52.0,20.0,2.6,12.1,11.8,0.0
2013/4,1018.2,1.5,12.5,19.1,4.6,50.0,27.0,1.8,7.9,5.3,0.0
2013/4,1005.3,25.0,14.4,16.4,11.5,87.0,67.0,1.2,7.0,0.0,0.0
2013/4,1002.3,0.0,16.2,23.5,8.4,54.0,19.0,2.1,9.5,11.8,0.0
2013/4,1000.7,0.5,13.0,19.8,9.2,60.0,32.0,2.5,16.9,4.9,0.0
2013/4,1009.4,1.0,13.3,19.6,8.4,56.0,27.0,2.8,10.4,7.9,0.0
2013/4,1014.6,0.0,14.6,22.1,7.5,46.0,16.0,2.5,10.7,11.7,0.0
2013/4,1011.8,0.0,17.6,26.2,8.8,46.0,20.0,2.3,10.4,7.9,0.0
2013/4,1003.4,12.5,16.0,18.7,12.2,70.0,49.0,1.9,7.7,0.0,0.0
2013/5,1000.4,0.0,11.8,17.3,8.3,59.0,35.0,3.4,15.0,6.7,0.0
2013/5,1006.8,0.0,10.6,15.4,6.9,60.0,34.0,3.0,11.9,7.1,0.0
2013/5,1009.7,0.0,12.7,20.2,5.6,55.0,31.0,1.9,10.2,7.1,0.0
2013/5,1011.8,0.0,13.7,21.9,7.8,55.0,28.0,1.8,9.8,5.6,0.0
2013/5,1013.1,0.0,16.0,24.1,8.2,57.0,21.0,1.7,8.0,12.6,0.0
2013/5,1009.0,0.0,18.1,26.6,10.2,49.0,23.0,2.9,10.9,11.4,0.0
2013/5,1013.6,0.0,13.6,17.6,9.7,49.0,31.0,4.5,14.2,7.5,0.0
2013/5,1013.9,0.0,15.6,24.4,7.5,38.0,11.0,2.1,9.1,12.9,0.0
2013/5,1010.1,0.0,19.4,30.2,8.6,30.0,13.0,1.8,8.7,10.9,0.0
2013/5,1004.1,5.0,16.6,21.1,12.5,64.0,37.0,1.3,5.1,0.6,0.0
2013/5,998.7,8.0,16.8,18.6,13.7,89.0,78.0,1.1,4.5,0.0,0.0
2013/5,1003.4,0.0,19.4,28.2,10.8,57.0,28.0,1.8,6.9,13.0,0.0
2013/5,1008.1,0.0,21.9,30.3,13.0,51.0,24.0,2.1,8.1,12.7,0.0
2013/5,1008.3,0.0,23.6,32.5,15.7,51.0,18.0,2.0,7.6,12.0,0.0
2013/5,1008.3,0.0,22.6,29.3,17.9,55.0,25.0,2.5,9.6,10.2,0.0
2013/5,1010.7,0.0,18.3,22.8,14.9,60.0,42.0,3.4,10.8,4.0,0.0
2013/5,1011.2,0.0,19.5,27.5,14.0,48.0,23.0,2.4,7.1,12.9,0.0
2013/5,1007.8,0.0,20.9,28.0,14.0,52.0,27.0,2.0,8.6,8.2,0.0
2013/5,998.8,12.0,18.4,22.9,16.6,71.0,41.0,2.5,9.2,0.8,0.0
2013/5,996.6,0.0,21.9,28.3,17.1,71.0,46.0,1.7,6.2,7.2,0.0
2013/5,1001.2,0.0,23.0,30.2,18.4,60.0,31.0,2.1,7.6,7.9,0.0
2013/5,1004.5,0.0,24.2,32.0,17.4,51.0,23.0,1.7,7.0,11.0,0.0
2013/5,1006.8,0.0,22.2,28.9,16.4,34.0,16.0,2.7,10.7,13.1,0.0
2013/5,1008.4,0.0,21.7,29.6,13.6,36.0,19.0,1.9,7.8,13.2,0.0
2013/5,1012.3,0.0,23.1,30.3,15.8,49.0,36.0,2.9,10.7,10.1,0.0
2013/5,1015.2,0.0,23.4,30.3,17.9,53.0,26.0,2.2,9.2,11.6,0.0
2013/5,1015.1,0.0,22.4,26.5,19.4,56.0,41.0,3.7,11.0,0.6,0.0
2013/5,1013.0,3.0,20.8,23.5,19.1,69.0,56.0,4.4,13.9,0.0,0.0
2013/5,1007.0,4.0,21.7,24.8,19.0,81.0,66.0,2.3,8.7,0.0,0.0
2013/5,1005.1,6.0,20.6,24.2,16.1,86.0,75.0,1.4,8.0,0.0,0.0
2013/5,1004.9,0.0,21.6,29.1,13.3,54.0,17.0,2.3,8.3,9.8,0.0
2013/6,1003.7,0.0,22.2,27.2,17.9,50.0,30.0,2.7,9.0,2.1,0.0
2013/6,1001.6,0.0,22.3,26.8,18.0,55.0,40.0,1.7,6.4,1.1,0.0
2013/6,1005.3,0.0,23.1,29.3,18.6,53.0,32.0,1.9,7.4,7.3,0.0
2013/6,1010.8,0.0,23.9,32.6,15.8,46.0,10.0,1.9,7.7,13.2,0.0
2013/6,1012.6,0.0,24.4,31.2,18.5,57.0,31.0,2.2,9.1,8.0,0.0
2013/6,1009.7,0.0,23.2,27.4,20.1,58.0,43.0,2.6,9.4,1.9,0.0
2013/6,1005.6,0.0,23.4,30.7,17.8,50.0,27.0,2.3,10.6,10.7,0.0
2013/6,1005.6,0.0,23.3,31.0,16.7,46.0,22.0,2.3,12.1,11.1,0.0
2013/6,1005.0,0.0,22.8,27.6,18.3,56.0,44.0,1.8,6.3,0.0,0.0
2013/6,1004.9,0.0,23.7,28.7,20.6,55.0,35.0,3.3,11.4,3.8,0.0
2013/6,1005.5,0.0,23.7,28.3,21.4,67.0,50.0,3.5,10.8,1.7,0.0
2013/6,1004.3,0.0,27.4,32.7,23.5,59.0,42.0,2.9,11.2,5.2,0.0
2013/6,1004.9,0.0,28.8,35.9,24.0,53.0,33.0,2.8,12.8,11.4,0.0
2013/6,1006.6,0.0,28.3,34.5,22.7,54.0,38.0,2.1,8.1,9.7,0.0
2013/6,1005.5,13.5,24.8,27.9,22.6,75.0,61.0,1.3,5.4,0.0,0.0
2013/6,1001.7,0.0,26.4,32.7,21.1,61.0,37.0,1.7,7.1,7.1,0.0
2013/6,997.8,0.0,26.5,33.2,20.4,58.0,35.0,2.1,8.6,6.0,0.0
2013/6,995.5,0.0,27.6,31.8,23.9,61.0,44.0,2.6,10.4,3.0,0.0
2013/6,995.9,56.0,24.8,27.6,20.2,80.0,66.0,3.1,17.0,0.0,0.0
2013/6,1002.6,40.5,20.2,21.9,18.9,91.0,84.0,1.8,8.5,0.0,0.0
2013/6,1003.1,11.0,20.0,21.7,18.9,88.0,70.0,1.4,5.0,0.0,0.0
2013/6,1002.1,0.0,22.0,27.2,17.8,74.0,53.0,1.6,6.9,3.1,0.0
2013/6,1002.0,0.5,23.0,25.9,20.5,74.0,64.0,1.7,6.6,0.1,0.0
2013/6,1000.5,3.0,23.7,29.2,20.3,73.0,45.0,1.5,7.6,3.2,0.0
2013/6,1002.7,0.0,25.0,29.1,21.0,67.0,51.0,2.4,8.1,3.0,0.0
2013/6,995.1,49.0,21.3,23.6,20.3,88.0,72.0,2.1,11.5,0.0,0.0
2013/6,998.2,0.0,24.2,28.8,20.2,68.0,49.0,2.2,8.0,4.5,0.0
2013/6,1002.3,0.0,23.8,27.7,21.5,65.0,50.0,3.1,9.9,1.7,0.0
2013/6,1006.4,0.0,25.5,31.3,19.6,59.0,35.0,2.1,7.0,10.5,0.0
2013/6,1009.6,0.0,25.0,29.7,20.6,63.0,46.0,3.1,8.9,4.4,0.0
2013/7,1008.4,0.0,25.4,30.3,21.8,58.0,40.0,3.0,9.1,5.5,0.0
2013/7,1007.8,0.0,25.1,30.1,21.5,59.0,41.0,2.4,8.1,2.3,0.0
2013/7,1002.5,6.0,23.9,26.8,22.0,79.0,64.0,1.8,11.8,0.0,0.0
2013/7,1000.0,23.0,24.4,26.6,22.4,89.0,76.0,1.1,5.2,0.1,0.0
2013/7,999.8,7.0,28.2,33.2,24.3,75.0,54.0,3.4,14.6,1.6,0.0
2013/7,1004.2,0.5,29.1,33.0,24.7,70.0,55.0,4.1,13.4,4.0,0.0
2013/7,1007.8,0.0,29.4,35.4,24.5,67.0,43.0,2.6,10.7,6.9,0.0
2013/7,1008.5,0.0,30.8,36.9,25.5,62.0,38.0,2.1,9.4,10.1,0.0
2013/7,1005.3,0.0,30.8,36.9,25.5,59.0,37.0,2.4,8.7,12.4,0.0
2013/7,1003.8,0.0,30.9,36.8,25.5,56.0,35.0,2.3,9.0,12.4,0.0
2013/7,1005.0,0.0,30.9,36.9,26.7,59.0,36.0,2.6,10.1,9.1,0.0
2013/7,1005.7,0.0,30.4,36.3,25.9,61.0,37.0,2.5,10.9,6.9,0.0
2013/7,1008.2,43.0,26.9,33.7,23.5,77.0,50.0,1.9,14.5,0.1,0.0
2013/7,1009.0,33.5,25.2,32.4,22.8,84.0,58.0,1.4,16.8,2.4,0.0
2013/7,1007.9,1.0,26.3,29.8,23.4,77.0,61.0,1.8,7.9,1.4,0.0
2013/7,1008.6,0.0,27.2,31.3,23.8,70.0,49.0,0.0,0.0,1.2,0.0
2013/7,1006.6,0.0,28.3,33.5,24.2,67.0,47.0,1.9,8.5,5.1,0.0
2013/7,1003.0,0.0,28.9,33.8,25.6,61.0,39.0,2.8,9.6,6.2,0.0
2013/7,1005.2,0.0,26.5,32.0,22.0,54.0,33.0,2.8,8.9,8.3,0.0
2013/7,1005.9,0.0,27.2,34.7,20.1,53.0,26.0,1.7,6.5,11.4,0.0
2013/7,1005.2,0.0,28.8,35.3,23.1,56.0,38.0,1.8,8.7,9.8,0.0
2013/7,1005.1,0.0,28.6,35.5,25.4,69.0,41.0,2.0,9.4,2.7,0.0
2013/7,1003.0,0.0,29.2,34.9,25.2,65.0,42.0,2.0,7.4,4.7,0.0
2013/7,999.6,14.0,27.3,32.5,22.5,74.0,49.0,1.4,8.5,2.2,0.0
2013/7,997.4,0.0,29.8,36.8,24.7,65.0,34.0,2.0,7.8,7.4,0.0
2013/7,998.2,0.0,29.9,35.3,25.3,63.0,43.0,2.2,8.4,5.2,0.0
2013/7,999.4,0.0,29.2,34.3,26.1,61.0,40.0,1.7,11.5,4.6,0.0
2013/7,1001.3,1.5,28.1,35.3,24.9,67.0,38.0,2.0,11.9,4.6,0.0
2013/7,999.2,9.5,25.7,27.0,24.5,87.0,81.0,1.2,6.8,0.0,0.0
2013/7,997.3,0.0,28.9,35.7,25.1,73.0,46.0,2.0,10.3,3.9,0.0
2013/7,999.2,1.0,28.1,34.3,23.8,74.0,53.0,1.5,7.4,3.0,0.0
2013/8,1001.1,8.5,28.1,32.8,25.1,75.0,52.0,1.5,6.7,4.9,0.0
2013/8,1004.5,0.0,28.4,33.6,24.3,64.0,42.0,2.8,10.6,10.4,0.0
2013/8,1005.1,0.0,27.7,33.3,23.2,61.0,42.0,2.3,7.9,7.0,0.0
2013/8,1002.2,4.5,27.9,34.9,24.1,69.0,44.0,1.9,10.6,4.9,0.0
2013/8,1001.0,31.5,27.6,34.5,25.1,78.0,47.0,1.8,15.1,3.8,0.0
2013/8,1001.8,20.5,28.6,34.8,24.6,74.0,49.0,1.6,8.3,4.8,0.0
2013/8,1002.5,0.0,30.1,36.5,24.7,65.0,40.0,1.8,7.3,9.7,0.0
2013/8,1001.2,0.0,29.6,36.1,26.1,70.0,47.0,1.8,9.1,4.8,0.0
2013/8,1001.1,0.0,31.0,37.2,25.9,66.0,40.0,1.7,8.2,9.1,0.0
2013/8,1003.2,0.0,31.7,38.2,27.5,65.0,43.0,1.9,8.9,7.6,0.0
2013/8,1004.3,0.0,31.7,39.0,26.6,59.0,30.0,2.1,7.2,11.6,0.0
2013/8,1004.6,0.0,31.3,38.1,26.8,52.0,30.0,2.0,7.6,12.0,0.0
2013/8,1005.0,0.0,30.1,38.0,24.0,48.0,21.0,2.1,8.6,12.5,0.0
2013/8,1005.6,0.0,30.6,38.1,23.6,43.0,25.0,1.7,6.4,12.2,0.0
2013/8,1005.2,0.0,31.4,37.7,26.2,55.0,31.0,2.0,7.8,10.8,0.0
2013/8,1003.9,0.0,31.0,37.6,26.8,57.0,30.0,1.9,10.3,7.2,0.0
2013/8,1003.1,0.0,30.6,36.3,26.6,56.0,32.0,2.2,8.3,6.9,0.0
2013/8,1002.8,0.0,31.1,37.1,26.4,54.0,33.0,2.3,8.6,11.3,0.0
2013/8,1002.7,0.0,31.5,38.1,27.2,54.0,34.0,2.2,9.0,8.6,0.0
2013/8,1002.5,0.0,31.6,37.9,27.3,56.0,29.0,2.3,9.2,8.8,0.0
2013/8,1003.5,0.5,30.7,37.2,26.4,64.0,36.0,1.9,11.2,4.4,0.0
2013/8,1005.0,0.0,31.1,37.5,27.1,64.0,43.0,1.9,10.1,6.2,0.0
2013/8,1003.0,7.5,30.0,34.0,26.2,69.0,51.0,2.4,11.7,2.4,0.0
2013/8,1001.7,2.0,26.6,28.0,25.6,80.0,68.0,1.6,6.4,0.0,0.0
2013/8,998.6,22.5,25.4,28.7,22.5,80.0,57.0,1.8,9.5,1.8,0.0
2013/8,998.3,0.0,24.5,29.2,21.1,68.0,48.0,1.5,6.6,2.3,0.0
2013/8,1000.6,0.0,25.7,31.6,21.0,63.0,37.0,2.3,9.1,7.9,0.0
2013/8,1003.6,0.0,26.0,32.0,20.8,63.0,40.0,1.8,7.7,6.0,0.0
2013/8,1001.9,0.0,27.7,33.9,22.3,63.0,38.0,2.1,11.9,7.3,0.0
2013/8,1000.7,0.5,28.6,33.9,25.8,73.0,51.0,2.8,9.5,1.2,0.0
2013/8,1000.6,4.0,28.5,33.3,25.3,73.0,53.0,2.9,15.5,1.8,0.0
2013/9,1006.1,3.5,25.1,26.9,23.8,80.0,72.0,1.4,5.1,0.0,0.0
2013/9,1006.8,50.0,24.0,25.0,22.8,90.0,82.0,1.2,5.6,0.0,0.0
2013/9,1005.6,11.0,24.1,29.4,21.4,82.0,64.0,1.6,12.9,1.3,0.0
2013/9,1001.8,24.5,22.4,28.5,19.5,83.0,63.0,2.1,11.6,1.7,0.0
2013/9,1008.1,0.0,23.4,28.0,20.5,73.0,51.0,0.0,0.0,3.7,0.0
2013/9,1011.4,0.0,24.6,29.2,21.1,68.0,51.0,2.2,9.4,6.4,0.0
2013/9,1011.1,5.0,22.9,25.7,21.5,83.0,68.0,1.4,5.3,0.0,0.0
2013/9,1009.1,13.0,23.6,27.8,21.8,81.0,60.0,1.7,7.3,0.5,0.0
2013/9,1009.2,0.0,24.1,29.7,19.0,66.0,42.0,1.6,5.4,7.4,0.0
2013/9,1008.5,0.0,25.2,30.8,19.9,66.0,47.0,2.0,7.2,7.3,0.0
2013/9,1009.8,0.0,26.8,33.0,21.3,65.0,38.0,1.6,6.6,8.5,0.0
2013/9,1011.2,0.5,27.6,33.9,23.7,69.0,43.0,1.6,9.6,6.1,0.0
2013/9,1009.9,0.0,29.0,35.1,24.0,63.0,36.0,1.7,7.0,9.8,0.0
2013/9,1006.8,0.0,28.5,33.1,25.3,64.0,47.0,2.8,9.8,4.9,0.0
2013/9,997.2,117.0,24.5,27.9,22.5,86.0,65.0,2.4,10.3,0.0,0.0
2013/9,995.3,133.5,22.6,27.0,17.3,68.0,39.0,4.5,21.9,5.1,0.0
2013/9,1011.4,0.0,21.7,30.2,15.7,60.0,30.0,1.7,6.5,11.8,0.0
2013/9,1013.7,0.0,23.1,30.7,16.6,62.0,38.0,1.4,6.6,11.7,0.0
2013/9,1013.6,0.0,24.2,31.0,17.9,57.0,35.0,1.6,6.2,11.6,0.0
2013/9,1012.5,0.0,24.7,31.9,19.0,53.0,24.0,1.9,9.5,11.5,0.0
2013/9,1010.5,0.0,25.3,32.5,19.4,57.0,28.0,1.5,6.3,11.1,0.0
2013/9,1010.7,0.0,25.1,30.8,20.3,58.0,39.0,1.7,8.4,9.4,0.0
2013/9,1010.8,0.0,25.2,31.0,20.6,59.0,37.0,1.9,10.6,7.6,0.0
2013/9,1007.2,0.0,25.4,31.1,20.2,58.0,38.0,2.3,9.7,8.7,0.0
2013/9,1000.3,0.0,26.0,33.1,21.0,62.0,40.0,2.1,10.3,8.6,0.0
2013/9,1004.3,0.0,21.7,25.6,18.9,53.0,36.0,4.2,13.9,6.0,0.0
2013/9,1012.6,0.0,20.3,26.6,14.8,49.0,26.0,1.8,7.0,11.4,0.0
2013/9,1014.7,0.0,22.1,27.6,17.2,56.0,35.0,3.0,8.7,10.0,0.0
2013/9,1014.1,0.0,23.0,27.8,19.5,61.0,42.0,2.8,9.4,5.7,0.0
2013/9,1011.6,0.0,23.4,28.6,18.8,56.0,36.0,1.6,5.7,3.9,0.0
2013/10,1007.7,0.0,24.6,30.6,20.3,58.0,40.0,2.1,8.9,9.0,0.0
2013/10,1002.9,0.0,24.7,29.4,22.1,63.0,43.0,2.1,7.7,4.1,0.0
2013/10,1007.6,0.0,21.7,24.7,17.7,61.0,46.0,3.3,13.4,5.2,0.0
