年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2013/2,1024.0,0.0,4.3,9.7,0.1,61.0,34.0,2.7,9.8,7.3,0.0
2013/2,1022.3,0.0,5.4,12.5,0.7,65.0,32.0,2.7,10.5,6.8,0.0
2013/2,1021.9,0.0,6.2,11.9,1.6,59.0,16.0,3.9,14.0,10.5,0.0
2013/2,1024.2,0.0,5.7,11.8,-0.2,52.0,19.0,3.0,9.4,10.3,0.0
2013/2,1023.9,0.0,7.9,14.5,1.5,49.0,28.0,2.1,7.0,9.4,0.0
2013/2,1016.4,22.5,8.9,10.6,7.2,73.0,51.0,2.5,6.4,0.0,0.0
2013/2,1011.3,0.0,11.4,16.8,6.2,71.0,32.0,3.5,10.5,9.9,0.0
2013/2,1014.0,0.0,11.7,20.2,4.5,49.0,15.0,2.0,7.0,10.3,0.0
2013/3,1008.7,16.5,11.2,15.4,7.3,78.0,56.0,3.8,13.6,0.0,0.0
2013/3,1017.3,0.0,7.4,10.2,5.2,55.0,40.0,5.2,12.6,5.0,0.0
2013/3,1017.5,0.0,6.9,12.7,2.2,56.0,35.0,3.2,10.7,8.6,0.0
2013/3,1016.7,0.0,7.0,13.0,1.2,66.0,31.0,3.0,13.2,9.2,0.0
2013/3,1020.9,0.0,8.6,15.2,2.3,63.0,36.0,2.8,8.4,10.5,0.0
2013/3,1020.2,0.0,9.7,16.4,3.3,68.0,46.0,2.3,6.9,10.2,0.0
2013/3,1013.7,0.0,12.7,18.1,5.6,72.0,54.0,4.6,14.6,6.2,0.0
2013/3,1009.0,0.0,15.6,20.4,11.2,69.0,39.0,3.8,12.3,9.5,0.0
2013/3,1010.1,0.0,16.1,22.2,10.8,81.0,53.0,3.3,12.0,6.0,0.0
2013/3,1010.5,0.0,14.8,19.8,7.0,70.0,52.0,5.7,17.0,4.0,0.0
2013/3,1018.0,0.0,9.8,16.7,5.4,59.0,31.0,5.2,15.6,10.7,0.0
2013/3,1014.8,0.0,13.2,20.2,4.5,66.0,48.0,2.7,9.3,8.0,0.0
2013/3,1007.5,22.0,14.9,18.6,9.7,82.0,66.0,4.9,15.8,0.0,0.0
2013/3,1019.8,0.0,7.9,10.5,3.4,56.0,42.0,6.1,17.9,5.3,0.0
2013/3,1021.0,0.0,8.3,17.1,1.2,61.0,24.0,2.2,6.7,10.6,0.0
2013/3,1019.3,0.0,11.1,18.3,4.1,64.0,41.0,1.8,6.2,9.4,0.0
2013/3,1013.7,0.5,11.8,16.5,6.6,74.0,48.0,1.9,7.2,2.8,0.0
2013/3,1001.7,24.5,16.3,19.5,12.6,82.0,70.0,6.7,24.5,0.4,0.0
2013/3,1009.6,0.0,15.1,22.3,8.5,71.0,14.0,1.7,6.1,7.8,0.0
2013/3,1005.1,7.0,13.8,17.3,10.5,81.0,67.0,4.0,14.5,0.6,0.0
2013/3,1011.8,0.0,10.6,16.0,6.7,57.0,38.0,2.7,8.8,11.4,0.0
2013/3,1009.6,4.5,8.5,13.1,4.4,83.0,59.0,2.0,8.1,3.7,0.0
2013/3,1010.0,0.0,12.1,16.0,8.6,79.0,58.0,1.5,5.3,3.5,0.0
2013/3,1006.3,0.0,13.0,17.9,9.4,72.0,49.0,2.5,9.9,3.0,0.0
2013/3,1008.9,0.0,11.6,15.0,7.4,61.0,45.0,3.8,10.1,4.9,0.0
2013/3,1015.6,0.0,10.5,15.8,4.3,55.0,31.0,2.3,8.2,5.4,0.0
2013/3,1011.7,6.0,12.0,15.3,9.0,85.0,59.0,2.0,5.6,0.3,0.0
2013/3,1009.6,0.0,15.5,22.4,10.8,72.0,42.0,1.8,6.5,8.8,0.0
2013/3,1012.1,0.0,12.4,16.8,9.9,71.0,48.0,3.3,12.8,0.3,0.0
2013/3,1014.7,0.0,13.4,20.4,6.9,58.0,24.0,2.4,7.8,10.8,0.0
2013/3,1015.6,0.0,12.8,18.6,8.9,67.0,40.0,3.9,13.6,6.0,0.0
2013/4,1015.9,0.0,14.9,21.7,7.1,57.0,24.0,4.3,13.3,10.8,0.0
2013/4,1008.0,18.5,13.6,16.4,10.3,83.0,63.0,3.5,13.1,2.1,0.0
2013/4,1010.0,0.5,13.4,19.5,8.7,64.0,38.0,3.1,9.7,10.1,0.0
2013/4,1012.2,0.0,13.8,20.3,8.0,64.0,36.0,1.9,8.1,6.4,0.0
2013/4,1009.6,0.0,17.0,24.3,9.9,60.0,19.0,2.5,7.2,7.1,0.0
2013/4,991.1,28.0,15.3,17.2,9.2,88.0,67.0,4.7,17.7,0.1,0.0
2013/4,1001.0,1.0,8.5,11.2,5.4,66.0,48.0,6.3,20.3,2.0,0.0
2013/4,1010.6,0.0,10.9,17.6,3.1,71.0,46.0,2.4,7.8,11.3,0.0
2013/4,1011.9,0.0,12.8,18.0,8.8,50.0,16.0,4.2,14.5,8.3,0.0
2013/4,1014.8,0.0,9.9,14.8,6.4,47.0,27.0,4.8,15.8,7.3,0.0
2013/4,1015.1,0.0,8.9,13.5,3.6,59.0,34.0,3.7,12.7,2.8,0.0
2013/4,1015.1,0.0,9.8,15.8,3.0,60.0,33.0,3.2,11.6,5.9,0.0
2013/4,1014.2,0.0,11.5,18.5,3.9,62.0,31.0,2.6,9.7,11.9,0.0
2013/4,1007.9,10.5,15.8,24.0,9.1,69.0,35.0,4.5,22.0,3.9,0.0
2013/4,1007.9,0.0,16.1,21.8,10.5,58.0,30.0,3.5,9.0,11.5,0.0
2013/4,1007.4,0.0,18.8,24.3,11.7,68.0,50.0,4.1,13.1,2.9,0.0
2013/4,1004.3,38.5,18.5,24.5,14.6,77.0,45.0,3.0,12.4,7.4,0.0
2013/4,1005.2,0.0,17.9,24.2,13.7,76.0,59.0,2.8,12.7,5.9,0.0
2013/4,1009.6,0.0,13.3,18.1,9.4,56.0,35.0,6.2,13.5,9.8,0.0
2013/4,1008.7,20.0,9.7,12.9,7.8,80.0,60.0,2.7,9.7,0.0,0.0
2013/4,1012.3,0.0,11.1,14.8,7.7,64.0,36.0,4.3,13.2,7.0,0.0
2013/4,1018.0,0.0,12.7,20.3,4.8,56.0,24.0,2.4,8.5,11.7,0.0
2013/4,1015.3,0.5,13.9,17.9,10.2,69.0,46.0,2.2,6.3,0.0,0.0
2013/4,1005.7,11.5,16.5,20.1,13.9,85.0,66.0,3.9,10.3,2.5,0.0
2013/4,1006.2,0.0,16.0,21.7,9.9,71.0,42.0,3.6,11.6,10.0,0.0
2013/4,1007.6,0.0,15.2,18.8,11.3,51.0,34.0,5.6,15.7,12.1,0.0
2013/4,1013.2,0.0,15.2,21.7,8.2,51.0,16.0,2.6,8.9,12.0,0.0
2013/4,1016.2,0.0,17.6,24.7,10.3,46.0,17.0,2.1,6.1,11.8,0.0
2013/4,1012.7,0.0,19.6,25.8,12.9,65.0,45.0,5.2,15.3,8.7,0.0
2013/4,1006.1,17.5,15.5,20.2,11.3,77.0,58.0,2.7,11.4,0.0,0.0
2013/5,1004.3,0.0,12.9,18.1,8.3,71.0,49.0,5.0,15.4,11.5,0.0
2013/5,1008.8,0.0,14.4,21.0,8.4,54.0,30.0,2.7,9.5,12.0,0.0
2013/5,1011.4,0.0,15.2,22.0,8.9,62.0,40.0,2.2,8.9,10.6,0.0
2013/5,1014.0,0.0,16.6,23.5,11.4,56.0,29.0,3.1,11.0,11.6,0.0
2013/5,1015.9,0.0,17.2,25.2,9.4,51.0,29.0,2.2,8.2,12.9,0.0
2013/5,1013.5,0.0,18.0,24.7,10.7,51.0,30.0,3.2,9.1,11.8,0.0
2013/5,1014.4,0.0,18.0,26.3,12.1,51.0,31.0,3.8,12.1,12.3,0.0
2013/5,1015.4,0.0,18.7,26.5,10.2,48.0,21.0,2.8,8.0,12.6,0.0
2013/5,1012.5,0.0,20.2,26.7,13.8,62.0,27.0,2.3,6.7,4.0,0.0
2013/5,1002.8,26.5,18.7,20.5,16.5,94.0,77.0,2.4,10.6,0.0,0.0
2013/5,1001.6,0.0,19.2,25.2,14.5,70.0,32.0,3.2,10.1,6.8,0.0
2013/5,1006.4,0.0,19.2,27.0,11.7,62.0,33.0,2.6,8.3,12.6,0.0
2013/5,1008.9,0.0,21.8,31.6,13.6,54.0,10.0,1.9,7.3,12.3,0.0
2013/5,1009.5,0.0,22.1,30.6,15.3,58.0,14.0,2.2,8.7,11.7,0.0
2013/5,1009.5,0.0,22.4,27.6,16.8,66.0,46.0,2.5,6.7,8.3,0.0
2013/5,1010.5,0.0,21.1,27.5,16.7,67.0,45.0,5.3,13.9,10.4,0.0
2013/5,1010.8,0.0,20.4,27.7,14.9,60.0,30.0,4.0,11.7,7.6,0.0
2013/5,1005.9,0.0,22.2,28.4,14.3,56.0,37.0,2.8,9.0,8.7,0.0
2013/5,996.7,20.5,20.1,22.1,17.7,88.0,59.0,3.3,9.1,0.0,0.0
2013/5,999.9,0.0,21.8,27.6,18.1,73.0,53.0,3.2,8.8,8.6,0.0
2013/5,1003.9,0.0,22.8,29.5,18.3,66.0,42.0,2.2,7.9,9.9,0.0
2013/5,1007.1,0.0,23.6,30.9,17.0,59.0,29.0,2.3,8.5,10.9,0.0
2013/5,1008.6,0.0,24.4,31.9,18.2,50.0,28.0,2.8,10.4,10.4,0.0
2013/5,1009.0,0.0,24.9,34.1,16.8,47.0,11.0,2.2,8.5,12.6,0.0
2013/5,1011.0,0.0,24.9,32.7,17.8,55.0,24.0,2.3,8.1,11.0,0.0
2013/5,1012.9,0.0,25.3,31.1,19.5,52.0,32.0,3.5,11.1,9.5,0.0
2013/5,1009.6,0.0,24.3,27.7,20.6,53.0,40.0,5.2,15.6,1.1,0.0
2013/5,1006.1,75.0,22.4,24.6,21.1,92.0,60.0,3.2,11.8,0.0,0.0
2013/5,1006.9,0.0,23.1,25.5,20.2,80.0,65.0,3.9,10.2,0.6,0.0
2013/5,1007.9,0.0,22.1,24.3,19.2,77.0,61.0,2.2,6.7,0.1,0.0
2013/5,1005.0,0.0,21.5,26.8,15.7,64.0,39.0,2.9,9.4,2.3,0.0
2013/6,1002.8,37.5,19.5,21.4,18.0,90.0,76.0,1.7,5.7,0.0,0.0
2013/6,1001.5,3.0,18.6,20.1,17.9,89.0,80.0,6.7,13.1,0.0,0.0
2013/6,1005.8,0.0,23.2,29.2,17.8,68.0,44.0,4.7,11.7,11.2,0.0
2013/6,1011.1,0.0,25.0,32.1,18.7,64.0,35.0,2.6,8.8,10.8,0.0
2013/6,1012.7,0.0,24.3,29.1,20.1,62.0,36.0,2.5,8.1,5.1,0.0
2013/6,1009.5,0.0,24.3,28.7,20.1,62.0,45.0,4.4,10.0,3.5,0.0
2013/6,1007.5,0.0,24.0,30.3,18.5,67.0,41.0,2.0,7.9,10.5,0.0
2013/6,1005.8,0.0,22.9,26.1,19.6,73.0,57.0,1.7,5.1,0.0,0.0
2013/6,1002.3,17.5,20.6,23.6,18.4,86.0,71.0,4.5,10.6,0.1,0.0
2013/6,1001.1,0.0,24.5,29.6,19.9,69.0,52.0,5.0,11.6,1.0,0.0
2013/6,1001.5,0.0,26.9,31.9,22.4,67.0,52.0,4.8,12.1,2.8,0.0
2013/6,1004.9,0.0,27.5,32.5,24.1,71.0,47.0,2.8,10.0,7.5,0.0
2013/6,1008.4,0.0,26.5,29.9,24.6,79.0,62.0,2.0,6.9,0.2,0.0
2013/6,1009.0,0.0,26.8,31.5,23.1,76.0,53.0,1.9,6.6,3.9,0.0
2013/6,1007.5,32.5,25.3,29.0,22.5,85.0,65.0,2.1,6.0,3.7,0.0
2013/6,1004.0,0.0,26.9,31.4,23.8,73.0,53.0,2.1,7.2,7.1,0.0
2013/6,1000.6,0.0,25.6,29.8,21.0,73.0,56.0,3.1,10.2,7.0,0.0
2013/6,998.1,0.5,26.7,29.2,24.5,81.0,65.0,4.7,13.5,0.0,0.0
2013/6,999.2,1.5,27.7,29.6,26.2,75.0,66.0,6.6,16.8,0.0,0.0
2013/6,1001.9,79.5,25.0,27.6,21.7,94.0,85.0,4.3,11.5,0.2,0.0
2013/6,1001.6,36.5,21.1,23.2,19.7,94.0,81.0,6.3,18.4,0.0,0.0
2013/6,1004.3,0.0,22.7,26.8,19.5,83.0,63.0,1.6,4.2,0.8,0.0
2013/6,1003.8,9.0,21.9,25.7,19.3,86.0,59.0,2.0,6.8,0.0,0.0
2013/6,1002.2,14.0,22.1,25.6,19.1,86.0,68.0,1.6,5.6,0.6,0.0
2013/6,1002.2,4.0,24.3,28.2,21.2,83.0,64.0,2.6,9.1,1.6,0.0
2013/6,996.1,64.5,23.5,26.5,21.9,86.0,71.0,3.4,11.4,1.7,0.0
2013/6,1000.7,0.0,24.5,29.1,21.7,76.0,52.0,2.2,7.2,1.8,0.0
2013/6,1001.2,0.0,24.9,28.3,22.6,75.0,55.0,2.5,10.4,0.0,0.0
2013/6,1005.8,4.0,25.8,29.9,22.0,71.0,56.0,4.6,10.4,0.6,0.0
2013/6,1007.4,1.0,25.0,29.1,22.1,81.0,62.0,2.6,7.2,4.0,0.0
2013/7,1007.3,12.5,23.7,25.8,21.5,89.0,82.0,2.3,5.5,0.1,0.0
2013/7,1006.2,0.0,26.9,30.6,24.0,80.0,67.0,5.5,14.5,1.7,0.0
2013/7,1002.1,68.5,26.7,29.6,24.8,90.0,75.0,5.1,16.4,0.1,0.0
2013/7,1000.7,3.5,26.3,27.2,25.4,94.0,89.0,4.2,11.2,0.0,0.0
2013/7,1000.8,0.0,28.3,32.1,26.5,81.0,65.0,7.3,16.4,1.1,0.0
2013/7,1005.1,28.0,26.3,28.6,24.3,90.0,81.0,4.4,14.3,0.4,0.0
2013/7,1008.9,2.5,28.6,32.4,26.3,82.0,65.0,5.5,14.5,4.8,0.0
2013/7,1010.3,0.0,29.1,33.5,25.9,75.0,50.0,5.3,13.2,11.2,0.0
2013/7,1008.0,0.0,29.1,33.3,25.7,74.0,52.0,4.0,10.6,10.0,0.0
2013/7,1006.7,0.0,29.1,33.8,25.1,73.0,54.0,3.1,10.6,9.8,0.0
2013/7,1007.7,0.0,29.1,34.6,23.6,70.0,47.0,2.5,7.1,12.1,0.0
2013/7,1008.0,0.0,29.9,34.7,25.0,70.0,52.0,3.5,10.8,8.8,0.0
2013/7,1009.9,4.0,30.4,34.3,27.5,71.0,52.0,4.5,13.2,9.3,0.0
2013/7,1011.3,0.0,29.7,32.9,27.8,73.0,56.0,5.0,12.8,4.6,0.0
2013/7,1010.7,0.0,29.4,33.8,25.8,70.0,49.0,3.1,10.9,8.5,0.0
2013/7,1009.8,0.0,28.8,34.0,23.8,68.0,47.0,3.5,11.8,10.0,0.0
2013/7,1008.7,0.0,29.0,33.6,24.3,69.0,49.0,3.8,10.9,11.1,0.0
2013/7,1007.6,0.0,28.3,33.8,25.0,77.0,56.0,2.8,11.1,7.2,0.0
2013/7,1007.6,0.0,28.8,34.2,24.0,68.0,46.0,2.3,9.3,8.7,0.0
2013/7,1007.3,0.0,29.0,34.8,24.0,65.0,46.0,2.5,7.5,7.2,0.0
2013/7,1006.7,0.0,29.7,34.2,25.9,68.0,47.0,2.9,10.4,11.8,0.0
2013/7,1007.6,0.0,29.1,33.9,24.9,71.0,55.0,2.9,8.1,8.6,0.0
2013/7,1006.5,0.0,29.3,33.7,25.4,69.0,48.0,3.7,11.3,6.8,0.0
2013/7,1002.3,0.0,29.8,34.2,27.0,71.0,47.0,5.5,13.1,8.2,0.0
2013/7,1000.2,0.0,31.0,36.6,28.0,70.0,40.0,5.0,12.0,7.6,0.0
2013/7,1000.8,21.0,28.9,31.1,25.6,83.0,75.0,3.4,11.2,0.4,0.0
2013/7,1002.5,0.0,29.5,34.9,25.2,77.0,54.0,3.7,10.9,7.4,0.0
2013/7,1004.0,0.0,29.6,32.8,27.7,78.0,61.0,3.5,10.6,0.8,0.0
2013/7,1002.3,1.0,29.3,31.3,27.9,81.0,72.0,4.2,9.6,0.7,0.0
2013/7,1001.5,0.0,29.7,32.8,27.9,80.0,66.0,3.8,10.1,2.6,0.0
2013/7,1002.2,0.0,30.0,33.2,27.3,77.0,62.0,4.1,10.2,9.1,0.0
2013/8,1004.8,0.0,30.0,34.3,27.8,77.0,58.0,4.1,10.3,4.0,0.0
2013/8,1008.3,0.0,30.2,35.4,26.0,72.0,53.0,3.1,10.9,10.4,0.0
2013/8,1008.1,0.0,29.7,34.7,25.6,73.0,57.0,3.1,9.3,6.2,0.0
2013/8,1004.7,63.0,25.9,28.6,23.8,94.0,83.0,2.2,10.3,0.0,0.0
2013/8,1003.1,29.5,25.9,31.5,24.4,91.0,67.0,2.0,9.7,2.1,0.0
2013/8,1005.1,0.0,28.8,33.5,24.4,80.0,58.0,2.4,7.8,9.8,0.0
2013/8,1005.6,0.5,30.1,33.8,27.7,80.0,67.0,3.4,10.5,5.3,0.0
2013/8,1004.4,0.0,30.3,34.0,26.7,75.0,60.0,2.6,8.3,10.7,0.0
2013/8,1004.4,0.0,30.1,34.4,26.4,78.0,61.0,2.5,7.8,8.3,0.0
2013/8,1006.4,0.0,30.6,35.4,26.8,78.0,58.0,2.3,7.3,9.9,0.0
2013/8,1007.3,0.0,31.4,36.6,27.9,71.0,47.0,2.0,7.3,7.0,0.0
2013/8,1007.2,0.0,30.7,36.5,26.6,71.0,44.0,2.4,15.1,8.7,0.0
2013/8,1007.1,0.0,30.5,36.1,26.7,72.0,52.0,2.5,7.6,8.1,0.0
2013/8,1007.3,0.0,30.5,35.9,26.8,70.0,49.0,2.3,8.8,9.4,0.0
2013/8,1006.7,0.5,29.8,35.4,26.2,72.0,44.0,2.0,9.1,7.2,0.0
2013/8,1004.5,0.0,30.0,35.6,25.8,68.0,33.0,2.3,8.9,11.5,0.0
2013/8,1003.1,0.0,30.6,36.1,26.8,65.0,32.0,2.1,7.1,11.3,0.0
2013/8,1002.4,0.0,31.4,37.6,26.2,64.0,40.0,2.2,6.3,11.6,0.0
2013/8,1002.5,0.0,32.3,38.6,27.6,62.0,34.0,2.2,7.0,12.2,0.0
2013/8,1002.4,0.0,32.2,38.4,26.9,60.0,36.0,2.8,8.6,10.8,0.0
2013/8,1004.1,0.0,31.7,38.0,27.8,66.0,36.0,2.7,9.2,12.0,0.0
2013/8,1006.4,0.0,31.2,36.8,27.3,71.0,44.0,2.6,10.0,11.6,0.0
2013/8,1006.4,5.5,29.6,33.0,26.8,81.0,64.0,3.7,11.3,1.9,0.0
2013/8,1004.8,67.0,26.9,29.8,25.3,94.0,76.0,1.9,13.4,0.1,0.0
2013/8,1001.5,121.5,25.7,26.6,24.6,97.0,91.0,2.3,13.6,0.0,0.0
2013/8,999.5,16.5,26.0,30.9,23.4,81.0,56.0,2.9,9.8,3.3,0.0
2013/8,1004.2,0.0,26.7,32.9,21.2,73.0,48.0,2.4,8.0,11.6,0.0
2013/8,1005.3,0.0,27.2,33.2,22.2,67.0,24.0,1.9,7.7,9.9,0.0
2013/8,1002.5,13.5,28.0,32.6,24.5,83.0,62.0,4.8,15.5,3.5,0.0
2013/8,1001.2,132.5,27.3,30.8,22.7,90.0,75.0,5.0,16.2,1.1,0.0
2013/8,1001.8,36.5,25.9,28.3,23.2,86.0,60.0,4.4,20.4,0.0,0.0
2013/9,1005.8,39.5,23.2,24.1,22.0,95.0,82.0,1.9,7.8,0.0,0.0
2013/9,1007.1,14.0,23.8,26.6,22.8,94.0,80.0,1.8,8.1,0.1,0.0
2013/9,1005.8,32.5,21.1,23.5,18.6,90.0,75.0,4.7,15.1,0.0,0.0
2013/9,1003.5,42.5,22.7,27.1,18.5,77.0,57.0,6.0,17.6,5.7,0.0
2013/9,1010.4,0.0,24.0,29.9,18.5,70.0,44.0,3.7,10.3,9.4,0.0
2013/9,1011.8,0.0,25.0,30.3,20.2,69.0,45.0,2.1,6.6,7.9,0.0
2013/9,1011.2,1.5,23.5,25.8,22.6,86.0,71.0,1.6,3.8,0.0,0.0
2013/9,1011.4,0.0,25.2,29.4,22.3,77.0,57.0,3.0,10.2,3.4,0.0
2013/9,1009.8,0.0,25.7,30.7,22.0,71.0,55.0,3.0,9.2,9.6,0.0
2013/9,1009.0,0.0,26.3,32.1,21.6,70.0,41.0,1.9,5.8,10.7,0.0
2013/9,1010.8,0.0,27.1,32.1,22.7,74.0,55.0,1.9,6.8,7.9,0.0
2013/9,1012.4,0.0,27.6,32.8,23.4,75.0,56.0,1.6,6.4,5.5,0.0
2013/9,1010.5,0.0,28.4,33.2,24.1,73.0,54.0,2.1,7.7,10.4,0.0
2013/9,1005.7,0.0,28.1,33.0,24.3,73.0,46.0,2.8,10.4,7.0,0.0
2013/9,998.5,0.0,27.1,30.6,24.6,70.0,57.0,6.9,19.8,2.7,0.0
2013/9,1004.9,0.0,24.9,28.7,20.0,50.0,30.0,7.4,19.9,10.8,0.0
2013/9,1012.0,0.0,23.2,30.9,16.7,48.0,19.0,4.3,10.7,12.0,0.0
2013/9,1014.0,0.0,24.3,32.6,16.8,52.0,26.0,2.9,10.0,11.7,0.0
2013/9,1013.1,0.0,25.3,32.0,18.7,63.0,39.0,3.1,10.2,11.6,0.0
2013/9,1011.7,0.0,25.9,33.0,20.0,60.0,36.0,2.3,6.4,11.5,0.0
2013/9,1010.0,0.0,27.3,34.3,21.4,65.0,37.0,2.2,6.9,9.4,0.0
2013/9,1010.2,0.0,27.5,32.4,24.4,72.0,51.0,3.0,9.9,7.2,0.0
2013/9,1010.0,0.0,27.1,33.2,22.5,68.0,40.0,2.7,7.8,10.4,0.0
2013/9,1007.3,0.0,26.1,32.9,21.0,62.0,32.0,2.3,9.7,11.2,0.0
2013/9,1004.0,0.0,0.0,31.4,21.0,0.0,48.0,3.0,10.7,0.0,0.0
2013/9,1008.9,0.0,22.5,26.0,18.9,52.0,36.0,6.0,14.7,10.2,0.0
2013/9,1013.1,0.0,21.3,27.2,16.1,55.0,34.0,4.2,11.0,11.7,0.0
2013/9,1011.6,0.0,23.6,30.5,17.1,60.0,38.0,2.5,7.3,11.3,0.0
2013/9,1012.3,1.5,22.8,23.9,21.6,92.0,77.0,1.7,5.2,0.0,0.0
2013/9,1012.2,3.5,21.9,24.5,19.0,89.0,68.0,2.1,6.1,0.1,0.0
2013/10,1010.4,0.0,23.2,29.4,17.7,76.0,50.0,3.0,9.6,10.6,0.0
2013/10,1006.3,0.0,23.8,30.4,19.0,73.0,50.0,2.4,9.0,5.3,0.0
2013/10,1009.0,0.0,22.9,27.3,19.4,70.0,52.0,3.2,9.8,6.2,0.0
