年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2013/2,1020.5,81.5,7.8,63.0,2.8,136.9,1.0,7.0,2.0
2013/3,1015.1,56.5,12.3,64.0,3.2,178.6,0.0,5.9,0.0
2013/4,1011.8,108.0,14.7,60.0,3.4,209.1,0.0,6.3,0.0
2013/5,1010.6,37.0,20.3,64.0,2.9,250.6,0.0,5.8,0.0
2013/6,1006.2,268.5,23.7,80.0,2.4,97.6,0.0,8.8,0.0
2013/7,1007.2,134.0,30.0,66.0,3.2,215.8,0.0,6.5,0.0
2013/8,1006.4,501.5,30.0,72.0,2.6,246.2,0.0,5.5,0.0
2013/9,1011.6,133.0,25.2,71.0,3.0,209.0,0.0,4.9,0.0
2013/10,1015.3,227.5,20.7,69.0,3.3,172.2,0.0,6.2,0.0
2013/11,1017.7,119.5,13.4,63.0,2.9,112.1,0.0,6.7,1.0
2013/12,1018.4,77.0,8.1,63.0,2.9,104.8,0.0,7.2,5.0
2014/1,1021.2,57.5,7.5,62.0,2.7,146.3,0.0,6.0,4.0
2014/2,1019.8,83.0,7.6,68.0,3.0,105.2,0.0,7.5,3.0
2014/3,1017.5,102.5,11.5,66.0,3.4,175.1,0.0,6.5,0.0
2014/4,1014.7,61.0,15.6,63.0,2.6,179.9,0.0,6.2,0.0
2014/5,1010.4,94.0,20.5,59.0,2.9,280.7,0.0,6.1,0.0
2014/6,1004.5,101.0,22.6,79.0,2.7,107.9,0.0,9.0,0.0
2014/7,1006.5,373.0,27.1,79.0,2.6,148.0,0.0,8.2,0.0
2014/8,1006.3,462.5,26.5,85.0,2.9,79.7,0.0,9.2,0.0
2014/9,1010.4,107.0,24.2,75.0,2.7,159.5,0.0,7.0,0.0
2014/10,1015.5,144.5,19.7,69.0,3.4,183.6,0.0,5.4,0.0
2014/11,1018.1,106.0,14.7,69.0,2.4,138.0,0.0,6.2,0.0
2014/12,1020.4,73.5,7.6,58.0,3.5,105.9,0.0,7.6,9.0
2015/1,1020.0,83.5,7.9,62.0,3.3,112.2,1.0,7.4,2.0
2015/2,1019.0,42.5,7.6,62.0,2.9,114.3,0.0,7.3,2.0
2015/3,1018.6,94.5,11.1,61.0,2.9,193.7,0.0,6.1,1.0
2015/4,1014.0,239.5,16.2,70.0,3.2,161.9,0.0,7.6,0.0
2015/5,1008.6,120.5,20.7,0.0,2.7,230.5,0.0,6.5,0.0
2015/6,1005.7,222.5,22.6,80.0,2.6,124.6,0.0,8.8,0.0
2015/7,1006.2,266.0,26.0,82.0,2.7,149.2,0.0,7.7,0.0
2015/8,1006.5,319.5,27.4,78.0,2.5,203.5,0.0,6.4,0.0
2015/9,1010.5,146.0,23.2,78.0,3.2,158.1,0.0,7.4,0.0
2015/10,1016.2,83.0,18.9,67.0,2.6,231.2,0.0,3.9,0.0
2015/11,1019.6,140.5,16.0,76.0,2.5,101.8,0.0,8.1,0.0
2015/12,1021.4,109.5,10.3,72.0,2.4,91.0,0.0,7.4,1.0
2016/1,1020.4,92.0,7.0,71.0,2.7,59.3,3.0,8.4,9.0
2016/2,1021.5,98.5,7.9,65.0,3.0,106.6,0.0,7.7,5.0
2016/3,1018.9,77.5,11.5,67.0,3.0,160.4,0.0,6.4,2.0
2016/4,1011.9,196.0,16.8,74.0,2.8,160.2,0.0,8.1,0.0
2016/5,1010.6,191.5,20.8,70.0,2.7,224.9,0.0,7.2,0.0
2016/6,1006.7,394.5,23.6,81.0,2.5,137.7,0.0,8.5,0.0
2016/7,1007.6,179.5,28.3,76.0,2.8,230.0,0.0,7.7,0.0
2016/8,1003.3,128.0,29.3,72.0,3.2,285.0,0.0,4.9,0.0
2016/9,1009.8,608.5,25.1,84.0,2.5,102.8,0.0,8.9,0.0
2016/10,1015.1,181.0,21.3,77.0,2.5,113.0,0.0,8.0,0.0
2016/11,1018.9,132.5,14.5,73.0,2.6,126.5,0.0,6.6,0.0
2016/12,1020.7,141.0,10.5,70.0,2.6,125.1,0.0,7.0,2.0
2017/1,1020.7,69.5,7.4,66.0,2.9,139.5,2.0,7.0,5.0
2017/2,1019.4,49.5,8.3,60.0,3.3,152.7,1.0,5.9,4.0
2017/3,1016.5,46.0,10.5,61.0,2.9,169.2,0.0,7.2,1.0
2017/4,1011.9,192.5,16.5,69.0,2.8,198.0,0.0,6.1,0.0
2017/5,1011.3,81.0,21.0,65.0,2.6,253.9,0.0,6.4,0.0
2017/6,1007.2,173.0,23.1,72.0,2.6,194.3,0.0,8.0,0.0
2017/7,1007.7,146.0,29.4,77.0,2.7,207.5,0.0,8.2,0.0
2017/8,1005.4,95.5,29.5,73.0,3.1,258.2,0.0,6.7,0.0
2017/9,1009.9,128.5,24.3,76.0,2.7,136.6,0.0,7.7,0.0
2017/10,1015.9,289.5,19.8,77.0,2.9,122.8,0.0,7.3,0.0
2017/11,1019.6,23.5,13.6,68.0,2.6,145.4,0.0,5.8,0.0
2017/12,1021.9,24.0,7.4,61.0,3.0,91.0,0.0,7.7,8.0
2018/1,1019.7,89.5,5.7,64.0,2.9,95.9,0.0,7.7,12.0
2018/2,1020.0,57.0,6.2,63.0,2.8,130.2,4.0,6.8,8.0
2018/3,1017.2,147.5,11.9,69.0,3.3,202.4,0.0,5.3,0.0
2018/4,1014.3,61.0,17.1,66.0,3.0,216.6,0.0,5.4,0.0
2018/5,1010.4,134.0,20.8,68.0,3.0,190.6,0.0,7.2,0.0
2018/6,1006.6,267.0,23.7,75.0,2.9,178.9,0.0,7.9,0.0
2018/7,1006.6,466.5,28.7,74.0,2.9,250.3,0.0,6.1,0.0
2018/8,1005.9,52.0,30.0,68.0,2.9,282.9,0.0,5.5,0.0
2018/9,1010.1,176.5,24.8,75.0,2.6,118.0,0.0,7.9,0.0
2018/10,1015.5,59.5,19.1,67.0,2.7,172.2,0.0,6.5,0.0
2018/11,1020.0,39.5,14.3,68.0,2.1,165.7,0.0,5.3,0.0
2018/12,1022.1,67.0,10.2,66.0,3.0,91.1,0.0,7.4,3.0
2019/1,1021.4,54.5,8.0,65.0,2.5,140.0,0.0,6.5,1.0
2019/2,1019.8,41.5,9.4,65.0,2.6,124.6,0.0,7.3,0.0
2019/3,1015.0,99.5,11.9,63.0,3.0,186.6,0.0,6.8,0.0
2019/4,1012.9,103.0,15.4,67.0,2.9,191.8,0.0,6.5,0.0
2019/5,1010.7,42.0,21.1,58.0,0.0,262.3,0.0,6.7,0.0
2019/6,1005.4,94.0,23.4,74.0,3.1,199.9,0.0,7.7,0.0
2019/7,1005.6,295.5,26.4,81.0,2.4,133.4,0.0,8.1,0.0
2019/8,1005.2,497.0,28.0,76.0,2.6,152.2,0.0,7.7,0.0
2019/9,1011.3,136.0,25.9,76.0,2.9,165.3,0.0,7.3,0.0
2019/10,1014.7,136.5,20.5,73.0,3.0,165.8,0.0,6.3,0.0
2019/11,1019.0,29.0,14.9,68.0,2.4,169.1,0.0,4.9,0.0
2019/12,1021.4,80.0,10.3,68.0,2.4,91.0,0.0,7.3,0.0
2020/1,1018.7,153.5,9.5,71.0,2.6,93.2,0.0,8.2,0.0
2020/2,1021.5,64.5,9.7,66.0,2.8,135.8,0.0,6.5,2.0
2020/3,1015.1,158.0,12.4,64.0,3.0,178.2,0.0,6.3,0.0
2020/4,1015.1,83.0,14.1,59.0,3.4,231.7,0.0,4.9,0.0
2020/5,1009.3,147.5,20.4,71.0,2.8,217.5,0.0,6.7,0.0
2020/6,1005.4,374.5,24.9,76.0,2.8,184.9,0.0,7.2,0.0
2020/7,1006.2,740.0,25.5,82.0,2.6,86.5,0.0,8.9,0.0
2020/8,1008.9,49.0,30.2,70.0,2.9,252.2,0.0,5.3,0.0
2020/9,1008.7,310.5,24.5,74.0,3.2,168.2,0.0,7.0,0.0
2020/10,1016.2,64.5,19.4,67.0,3.0,211.0,0.0,5.3,0.0
2020/11,1021.1,25.0,15.3,66.0,2.4,150.1,0.0,5.6,0.0
2020/12,1021.9,42.5,8.5,61.0,2.9,131.2,0.0,6.8,5.0
2021/1,1020.8,45.5,7.0,66.0,3.0,118.5,4.0,7.3,9.0
2021/2,1018.3,79.5,10.2,62.0,3.1,173.7,0.0,6.0,2.0
2021/3,1016.8,116.5,13.5,69.0,3.1,186.6,0.0,6.3,0.0
2021/4,1016.0,66.0,16.7,60.0,3.3,214.5,0.0,6.2,0.0
2021/5,1008.5,133.5,20.4,69.0,2.8,179.8,0.0,6.8,0.0
2021/6,1006.4,123.0,24.2,75.0,2.6,187.3,0.0,8.1,0.0
2021/7,1007.2,45.5,28.9,69.0,2.8,200.8,0.0,8.0,0.0
2021/8,1007.0,881.5,27.5,80.0,2.6,144.9,0.0,7.5,0.0
2021/9,1010.6,246.5,25.9,75.0,2.9,150.3,0.0,8.3,0.0
2021/10,1017.5,44.0,21.0,66.0,2.8,219.7,0.0,4.3,0.0
2021/11,1017.5,152.5,13.9,66.0,2.4,148.1,0.0,6.0,0.0
2021/12,1021.2,45.0,9.1,63.0,3.1,118.9,0.0,6.9,7.0
2022/1,1020.3,48.0,6.9,64.0,2.4,152.1,0.0,6.6,2.0
2022/2,1021.8,22.5,6.3,58.0,3.1,142.9,0.0,6.8,5.0
2022/3,1015.4,109.0,12.7,66.0,2.8,171.0,0.0,6.8,0.0
2022/4,1015.1,141.5,16.4,67.0,3.1,225.7,0.0,6.1,0.0
2022/5,1010.9,45.0,20.6,64.0,2.6,225.5,0.0,6.3,0.0
2022/6,1007.2,138.5,24.8,73.0,3.2,188.5,0.0,7.6,0.0
2022/7,1004.9,105.5,28.9,73.0,2.8,187.9,0.0,7.4,0.0
2022/8,1006.8,266.5,29.8,70.0,2.7,203.2,0.0,7.0,0.0
2022/9,1008.5,217.0,25.7,74.0,3.4,157.5,0.0,7.8,0.0
2022/10,1017.9,69.0,19.6,68.0,2.7,213.1,0.0,5.2,0.0
2022/11,1017.7,34.0,16.2,69.0,2.3,187.2,0.0,5.6,0.0
2022/12,1020.4,36.0,7.7,63.0,2.8,105.7,1.0,7.2,7.0
2023/1,1020.7,97.0,7.2,67.0,2.7,121.2,0.0,6.8,6.0
2023/2,1021.5,60.0,9.0,66.0,2.7,130.3,0.0,6.9,1.0
2023/3,1018.1,89.5,13.6,67.0,2.7,198.7,0.0,6.0,0.0
2023/4,1013.3,182.0,16.7,65.0,3.1,205.4,0.0,6.4,0.0
2023/5,1011.9,246.0,20.2,71.0,3.1,199.7,0.0,7.4,0.0
2023/6,1006.7,169.0,24.4,76.0,2.5,144.6,0.0,8.3,0.0
2023/7,1008.1,536.5,28.9,75.0,2.7,170.8,0.0,7.9,0.0
2023/8,1003.6,164.0,29.7,73.0,3.1,224.1,0.0,6.7,0.0
2023/9,1010.2,104.5,26.9,76.0,2.7,173.4,0.0,6.7,0.0
2023/10,1015.8,23.0,19.8,64.0,2.6,210.5,0.0,5.4,0.0
2023/11,1018.9,52.0,15.1,64.0,2.7,148.3,0.0,5.8,1.0
2023/12,1021.5,44.5,9.9,69.0,2.7,105.8,0.0,7.2,5.0
