年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2012/12,1017.3,74.0,6.3,72.0,3.0,120.9,1.0,6.9,6.0
2013/1,1019.6,24.5,5.1,68.0,0.0,0.0,0.0,6.5,8.0
2013/2,1018.2,160.5,7.1,68.0,3.0,155.2,0.0,5.7,1.0
2013/3,1012.9,81.0,11.8,69.0,3.3,182.9,0.0,6.3,0.0
2013/4,1009.8,146.5,14.1,65.0,3.6,203.3,0.0,6.5,0.0
2013/5,1008.4,122.0,20.6,63.0,3.0,254.7,0.0,6.1,0.0
2013/6,1004.0,305.0,24.3,78.0,3.3,85.7,0.0,9.1,0.0
2013/7,1005.8,141.0,28.8,76.0,4.0,190.7,0.0,6.9,0.0
2013/8,1004.6,486.5,29.3,76.0,2.7,219.5,0.0,6.4,0.0
2013/9,1009.3,135.0,24.9,71.0,3.2,0.0,0.0,5.0,0.0
2013/10,1012.8,239.0,20.4,71.0,4.4,181.8,0.0,5.8,0.0
2013/11,1015.9,112.5,12.3,73.0,2.8,145.7,0.0,6.2,0.0
2013/12,1016.5,58.5,6.8,73.0,3.0,127.8,0.0,6.3,4.0
2014/1,1019.2,46.5,6.3,71.0,2.7,166.7,1.0,5.5,4.0
2014/2,1017.2,104.5,7.2,71.0,4.5,122.5,0.0,7.0,3.0
2014/3,1015.4,137.5,11.1,69.0,3.4,182.9,0.0,5.8,0.0
2014/4,1012.5,81.0,15.4,64.0,3.2,182.8,0.0,6.0,0.0
2014/5,1008.3,163.5,20.3,62.0,3.1,265.3,0.0,5.8,0.0
2014/6,1002.3,134.5,22.9,76.0,3.2,101.1,0.0,8.7,0.0
2014/7,1004.7,479.0,26.8,79.0,3.1,126.7,0.0,8.1,0.0
2014/8,1004.2,671.0,26.6,83.0,4.0,87.9,0.0,9.3,0.0
2014/9,1008.0,170.0,24.1,72.0,3.0,155.4,0.0,7.1,0.0
2014/10,1012.9,85.0,19.5,69.0,4.0,196.6,0.0,5.1,0.0
2014/11,1016.0,113.0,14.0,73.0,2.7,148.0,0.0,6.1,0.0
2014/12,1018.4,67.0,6.3,71.0,3.2,123.8,0.0,7.3,5.0
2015/1,1018.0,86.5,6.8,71.0,3.2,143.9,1.0,6.4,2.0
2015/2,1016.9,40.5,6.6,70.0,3.0,119.1,0.0,7.1,3.0
2015/3,1016.3,137.5,10.8,63.0,3.1,201.5,0.0,6.0,1.0
2015/4,1011.5,256.0,16.5,70.0,3.5,159.6,0.0,7.6,0.0
2015/5,1006.4,150.0,21.0,68.0,2.7,218.0,0.0,6.7,0.0
2015/6,1003.5,319.0,22.7,80.0,2.7,94.1,0.0,8.7,0.0
2015/7,1004.1,276.5,26.5,80.0,3.5,132.1,0.0,8.1,0.0
2015/8,1004.3,309.5,27.5,76.0,2.8,178.8,0.0,6.9,0.0
2015/9,1008.0,158.0,23.4,74.0,3.3,165.5,0.0,7.4,0.0
2015/10,1013.8,100.0,18.4,66.0,2.9,246.0,0.0,4.0,0.0
2015/11,1017.2,145.5,15.9,76.0,3.0,106.9,0.0,7.6,0.0
2015/12,1019.2,104.0,9.5,75.0,2.7,123.2,0.0,6.5,0.0
2016/1,1018.2,82.0,6.1,75.0,2.8,81.5,13.0,8.0,7.0
2016/2,1019.4,75.5,7.1,68.0,3.1,127.8,0.0,7.1,4.0
2016/3,1016.5,76.5,11.2,67.0,3.1,180.6,0.0,6.0,0.0
2016/4,1009.7,246.5,17.1,71.0,3.1,153.1,0.0,7.7,0.0
2016/5,1008.5,275.5,21.3,68.0,2.9,211.4,0.0,7.6,0.0
2016/6,1004.7,578.5,23.8,80.0,3.2,121.4,0.0,8.3,0.0
2016/7,1005.7,248.0,28.3,77.0,3.2,201.9,0.0,7.5,0.0
2016/8,1001.1,83.0,29.3,68.0,3.0,272.5,0.0,5.1,0.0
2016/9,1007.5,531.5,25.5,79.0,2.8,109.6,0.0,8.7,0.0
2016/10,1012.7,156.0,21.4,75.0,3.3,110.0,0.0,8.1,0.0
2016/11,1016.7,155.0,13.7,74.0,2.9,143.4,0.0,5.9,0.0
2016/12,1018.8,78.0,9.4,74.0,2.8,150.2,0.0,6.9,0.0
2017/1,1018.7,32.0,6.4,69.0,3.0,156.6,0.0,6.1,6.0
2017/2,1017.5,85.5,7.0,65.0,3.3,161.7,6.0,5.7,4.0
2017/3,1014.3,48.0,9.8,63.0,3.2,174.4,0.0,6.9,1.0
2017/4,1009.9,222.0,16.4,68.0,3.3,185.5,0.0,6.6,0.0
2017/5,1009.3,111.0,20.9,63.0,2.7,242.0,0.0,6.7,0.0
2017/6,1005.0,150.5,23.5,67.0,2.9,170.9,0.0,8.0,0.0
2017/7,1005.9,330.5,28.8,79.0,3.3,167.1,0.0,8.1,0.0
2017/8,1003.4,137.0,29.1,72.0,3.7,240.3,0.0,6.2,0.0
2017/9,1007.7,204.0,23.8,75.0,3.0,124.1,0.0,7.6,0.0
2017/10,1013.3,278.0,19.7,75.0,4.1,126.1,0.0,7.1,0.0
2017/11,1017.6,19.0,12.6,71.0,2.5,160.9,0.0,5.4,0.0
2017/12,1019.9,17.0,6.1,67.0,2.6,125.3,0.0,6.7,4.0
2018/1,1017.8,70.0,4.6,72.0,0.0,137.7,3.0,6.5,9.0
2018/2,1017.9,49.0,5.4,69.0,2.9,133.1,13.0,6.8,7.0
2018/3,1014.9,173.5,11.8,69.0,3.5,197.9,0.0,5.1,0.0
2018/4,1012.2,169.5,17.1,66.0,3.2,208.2,0.0,5.6,0.0
2018/5,1008.2,170.5,20.8,68.0,3.5,186.0,0.0,7.4,0.0
2018/6,1004.3,291.0,24.1,75.0,3.2,161.6,0.0,8.1,0.0
2018/7,1004.2,441.5,29.3,71.0,3.5,230.0,0.0,6.0,0.0
2018/8,1003.7,88.5,30.1,67.0,3.6,276.8,0.0,5.7,0.0
2018/9,1007.8,226.5,24.6,77.0,3.3,126.7,0.0,7.4,0.0
2018/10,1013.3,61.0,18.5,70.0,3.2,188.2,0.0,5.9,0.0
2018/11,1017.8,46.5,13.6,72.0,2.5,178.7,0.0,5.0,0.0
2018/12,1019.9,89.5,9.2,72.0,2.9,108.8,0.0,7.3,2.0
2019/1,1019.3,28.0,6.8,71.0,2.4,153.2,0.0,5.8,1.0
2019/2,1017.4,84.0,8.8,69.0,2.9,121.2,0.0,6.8,0.0
2019/3,1012.8,114.5,11.5,65.0,3.4,192.6,0.0,6.4,0.0
2019/4,1010.6,147.0,15.5,66.0,3.0,190.3,0.0,6.3,0.0
2019/5,1008.5,49.0,21.1,58.0,3.1,239.7,0.0,6.9,0.0
2019/6,1003.1,97.5,23.9,70.0,3.3,183.6,0.0,7.7,0.0
2019/7,1003.6,464.0,26.5,81.0,3.0,122.4,0.0,8.3,0.0
2019/8,1003.3,754.0,27.8,78.0,3.3,145.3,0.0,8.1,0.0
2019/9,1008.9,87.0,26.1,76.0,3.6,187.9,0.0,6.9,0.0
2019/10,1012.2,100.0,20.5,72.0,3.6,194.7,0.0,5.7,0.0
2019/11,1016.8,28.5,14.1,71.0,2.7,192.4,0.0,4.5,0.0
2019/12,1019.4,125.0,9.3,73.0,2.7,118.6,0.0,6.7,0.0
2020/1,1016.5,110.0,8.7,75.0,3.0,111.0,0.0,7.5,0.0
2020/2,1019.4,131.5,8.8,71.0,2.8,151.6,1.0,0.0,0.0
2020/3,1012.9,149.5,11.9,68.0,3.2,172.3,0.0,0.0,2.0
2020/4,1012.9,97.0,13.9,60.0,3.6,231.8,0.0,0.0,0.0
2020/5,1007.1,206.0,21.0,67.0,2.9,222.0,0.0,0.0,0.0
2020/6,1003.4,542.5,25.3,75.0,3.4,157.5,0.0,0.0,0.0
2020/7,1004.3,1086.0,25.5,86.0,3.3,74.8,0.0,0.0,0.0
2020/8,1007.1,101.0,29.6,73.0,3.1,236.4,0.0,0.0,0.0
2020/9,1006.3,288.5,24.5,74.0,4.0,165.0,0.0,0.0,0.0
2020/10,1013.6,81.0,19.1,67.0,3.5,227.5,0.0,0.0,0.0
2020/11,1018.9,53.0,14.7,69.0,2.6,179.0,0.0,0.0,0.0
2020/12,1019.7,30.0,7.3,68.0,2.7,166.1,1.0,0.0,5.0
2021/1,1018.7,33.0,6.2,73.0,2.8,149.3,17.0,0.0,12.0
2021/2,1016.3,94.0,9.4,67.0,3.7,178.4,7.0,0.0,0.0
2021/3,1014.4,110.5,13.4,68.0,3.1,181.0,0.0,0.0,0.0
2021/4,1013.6,118.5,16.6,59.0,3.4,212.1,0.0,0.0,0.0
2021/5,1006.6,382.0,20.3,72.0,3.3,162.6,0.0,0.0,0.0
2021/6,1004.1,158.0,24.8,71.0,2.6,179.9,0.0,0.0,0.0
2021/7,1005.2,98.0,28.4,73.0,4.1,184.9,0.0,0.0,0.0
2021/8,1005.2,0.0,27.3,82.0,3.3,152.0,0.0,0.0,0.0
2021/9,1008.4,150.0,25.9,75.0,3.3,171.6,0.0,0.0,0.0
2021/10,1015.1,3.0,20.8,64.0,3.0,230.5,0.0,0.0,0.0
2021/11,1015.4,80.5,13.1,70.0,2.8,168.2,0.0,0.0,0.0
2021/12,1019.3,32.5,8.0,69.0,3.0,140.8,0.0,0.0,7.0
2022/1,1018.0,49.0,6.2,67.0,2.7,172.2,0.0,0.0,5.0
2022/2,1019.5,23.5,5.8,59.0,3.3,156.0,0.0,0.0,9.0
2022/3,1013.3,165.5,12.4,68.0,2.9,177.7,0.0,0.0,0.0
2022/4,1012.7,144.0,16.5,65.0,3.2,228.8,0.0,0.0,0.0
2022/5,1008.8,57.0,20.7,64.0,2.7,207.1,0.0,0.0,0.0
2022/6,1005.3,228.5,24.7,75.0,3.8,180.2,0.0,0.0,0.0
2022/7,1003.1,263.5,28.7,75.0,3.3,162.3,0.0,0.0,0.0
2022/8,1005.2,489.5,28.9,77.0,3.0,204.9,0.0,0.0,0.0
2022/9,1006.0,155.0,25.9,72.0,4.4,154.8,0.0,0.0,0.0
2022/10,1015.6,40.0,19.4,69.0,3.3,220.7,0.0,0.0,0.0
2022/11,1015.5,25.5,15.9,69.0,2.6,200.4,0.0,0.0,0.0
2022/12,1018.4,23.5,6.7,70.0,2.7,146.4,6.0,0.0,11.0
2023/1,1018.7,86.5,6.2,0.0,2.8,157.2,3.0,0.0,0.0
2023/2,1019.3,62.5,8.5,67.0,3.3,132.4,0.0,0.0,0.0
2023/3,1015.9,135.5,13.3,66.0,2.7,193.9,0.0,0.0,0.0
2023/4,1011.1,225.0,16.6,65.0,3.7,197.9,0.0,0.0,0.0
2023/5,1009.6,297.0,20.5,67.0,3.1,195.4,0.0,0.0,0.0
2023/6,1004.7,378.5,24.3,76.0,2.7,125.4,0.0,0.0,0.0
2023/7,1006.4,637.0,28.4,79.0,3.6,157.1,0.0,0.0,0.0
2023/8,1001.4,102.0,29.8,72.0,3.8,225.2,0.0,0.0,0.0
2023/9,1008.0,87.5,26.8,76.0,2.8,168.1,0.0,0.0,0.0
2023/10,1013.6,31.0,19.1,66.0,3.0,229.6,0.0,0.0,0.0
2023/11,1017.0,39.5,14.1,69.0,2.8,187.9,0.0,0.0,0.0
2023/12,1019.6,31.0,9.0,75.0,2.6,114.0,2.0,0.0,5.0
