年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2011/12,1009.6,29.5,3.2,69.0,2.7,114.4,22.0,7.2,17.0
2012/1,1009.1,43.5,0.2,71.0,2.4,122.7,53.0,7.1,29.0
2012/2,1008.2,54.0,0.4,68.0,2.4,117.0,43.0,7.6,24.0
2012/3,1007.0,147.5,4.7,67.0,2.4,150.5,45.0,7.4,19.0
2012/4,1007.0,43.5,10.9,66.0,2.8,150.2,1.0,7.9,7.0
2012/5,1002.6,142.5,16.9,67.0,2.5,183.8,0.0,7.9,0.0
2012/6,1002.4,138.5,19.4,72.0,2.3,149.0,0.0,8.2,0.0
2012/7,1000.7,147.5,24.7,77.0,2.0,127.5,0.0,8.5,0.0
2012/8,1004.4,17.0,27.9,70.0,2.2,209.9,0.0,7.7,0.0
2012/9,1006.6,175.0,24.2,77.0,2.1,156.9,0.0,7.9,0.0
2012/10,1007.8,62.0,16.2,71.0,2.1,157.3,0.0,6.7,0.0
2012/11,1005.7,46.0,9.2,67.0,2.6,111.9,0.0,7.0,1.0
2012/12,1007.1,53.5,3.2,70.0,2.5,114.7,16.0,7.4,21.0
2013/1,1008.9,59.5,0.6,70.0,2.4,149.7,75.0,7.0,25.0
2013/2,1009.3,36.5,1.1,64.0,3.0,154.3,52.0,6.9,22.0
2013/3,1005.6,2.0,6.7,56.0,3.1,186.6,2.0,6.5,8.0
2013/4,1002.5,88.5,10.9,57.0,3.2,189.7,3.0,7.1,3.0
2013/5,1004.2,33.5,17.0,59.0,3.1,265.9,0.0,6.0,0.0
2013/6,1001.9,76.0,21.3,72.0,2.3,151.3,0.0,8.1,0.0
2013/7,1000.7,285.5,23.8,81.0,2.1,69.1,0.0,9.4,0.0
2013/8,999.3,103.5,26.5,72.0,2.1,188.7,0.0,7.3,0.0
2013/9,1007.2,174.5,22.2,75.0,2.0,141.9,0.0,7.2,0.0
2013/10,1010.1,257.0,16.9,78.0,2.1,97.8,0.0,7.9,0.0
2013/11,1007.2,15.0,9.2,68.0,2.3,146.6,0.0,5.7,1.0
2013/12,1005.0,70.5,4.3,72.0,2.2,102.7,22.0,7.6,15.0
2014/1,1009.5,16.0,1.7,64.0,2.8,154.9,14.0,6.6,22.0
2014/2,1011.4,133.5,1.5,66.0,2.9,131.2,103.0,7.2,18.0
2014/3,1006.6,157.5,6.0,62.0,2.9,160.5,6.0,7.3,13.0
2014/4,1007.9,73.5,12.0,51.0,2.9,261.6,0.0,5.2,3.0
2014/5,1002.4,69.5,18.2,58.0,2.9,221.5,0.0,6.3,0.0
2014/6,999.9,195.5,21.7,77.0,2.2,135.2,0.0,8.3,0.0
2014/7,1001.0,196.0,24.9,0.0,2.1,150.0,0.0,7.9,0.0
2014/8,1002.5,138.5,25.3,80.0,1.9,124.7,0.0,8.6,0.0
2014/9,1005.2,31.0,20.6,72.0,2.0,167.1,0.0,6.8,0.0
2014/10,1010.1,251.5,15.4,73.0,2.2,160.6,0.0,6.0,0.0
2014/11,1010.4,53.5,9.6,75.0,1.9,121.2,0.0,6.6,0.0
2014/12,1005.4,49.5,2.8,72.0,2.5,100.7,46.0,7.8,19.0
2015/1,1006.8,56.5,2.3,67.0,3.1,126.1,49.0,7.1,25.0
2015/2,1007.0,36.5,2.9,68.0,2.7,125.9,25.0,7.8,17.0
2015/3,1008.5,100.5,7.0,63.0,2.6,192.3,7.0,6.5,12.0
2015/4,1008.7,110.0,13.1,61.0,2.6,195.5,0.0,6.8,0.0
2015/5,1001.7,50.0,19.8,54.0,2.8,269.9,0.0,6.4,0.0
2015/6,1000.6,107.5,21.3,72.0,2.4,144.9,0.0,8.2,0.0
2015/7,1001.2,140.0,26.2,74.0,2.0,160.6,0.0,7.9,0.0
2015/8,1002.5,165.5,24.7,81.0,1.8,114.3,0.0,8.1,0.0
2015/9,1005.3,328.5,20.7,80.0,1.9,118.0,0.0,8.0,0.0
2015/10,1007.6,9.0,15.8,65.0,2.7,209.2,0.0,5.6,0.0
2015/11,1013.8,125.5,10.7,79.0,1.9,94.6,2.0,7.5,2.0
2015/12,1011.2,54.5,5.8,71.0,2.5,132.4,0.0,6.5,8.0
2016/1,1008.1,80.5,2.7,69.0,2.3,109.6,58.0,7.2,23.0
2016/2,1010.6,22.0,3.8,62.0,2.8,158.9,7.0,6.3,19.0
2016/3,1010.9,13.5,7.8,57.0,2.6,193.2,8.0,6.6,4.0
2016/4,1005.6,158.0,13.0,61.0,3.2,196.8,0.0,7.5,1.0
2016/5,1005.4,55.5,18.5,63.0,2.6,195.5,0.0,7.3,0.0
2016/6,1001.7,107.0,21.2,72.0,2.5,144.2,0.0,8.1,0.0
2016/7,1002.5,47.0,24.1,77.0,2.2,121.4,0.0,8.4,0.0
2016/8,998.0,327.5,26.3,76.0,2.4,185.1,0.0,7.1,0.0
2016/9,1006.4,240.5,22.6,83.0,1.7,92.2,0.0,9.0,0.0
2016/10,1009.9,22.5,16.0,69.0,2.6,165.2,0.0,6.3,0.0
2016/11,1011.5,45.5,8.4,0.0,2.6,131.8,0.0,6.2,2.0
2016/12,1009.7,52.5,5.5,0.0,2.5,123.8,12.0,6.5,14.0
2017/1,1007.0,69.5,2.1,72.0,2.4,123.0,65.0,7.2,24.0
2017/2,1005.7,24.0,2.9,70.0,3.3,157.4,32.0,6.0,20.0
2017/3,1006.8,70.0,5.4,0.0,2.7,174.8,6.0,6.6,13.0
2017/4,1004.6,65.5,12.3,57.0,3.0,209.6,0.0,5.9,1.0
2017/5,1004.3,76.5,18.8,63.0,2.4,204.0,0.0,6.8,0.0
2017/6,1000.6,70.5,20.2,67.0,2.7,182.3,0.0,7.5,0.0
2017/7,1000.8,217.0,26.5,75.0,2.2,166.7,0.0,7.5,0.0
2017/8,1000.6,150.5,24.0,84.0,2.0,52.7,0.0,9.4,0.0
2017/9,1004.1,113.0,21.0,73.0,2.2,181.2,0.0,6.3,0.0
2017/10,1011.2,309.5,15.0,79.0,1.9,80.4,0.0,8.4,0.0
2017/11,1009.5,14.0,8.6,71.0,2.3,120.5,0.0,7.0,2.0
2017/12,1007.8,22.5,3.4,71.0,2.4,124.6,21.0,6.8,18.0
2018/1,1005.9,72.5,1.4,70.0,2.6,142.1,72.0,6.9,23.0
2018/2,1008.6,13.0,1.7,66.0,2.4,182.7,24.0,6.7,22.0
2018/3,1009.5,93.5,7.8,59.0,2.7,220.1,1.0,5.6,8.0
2018/4,1006.2,40.5,13.9,60.0,2.9,194.1,0.0,6.5,0.0
2018/5,1003.5,92.5,18.0,66.0,2.4,175.9,0.0,8.0,0.0
2018/6,1001.5,26.0,21.6,70.0,2.4,182.9,0.0,7.5,0.0
2018/7,1002.6,83.5,27.5,73.0,2.3,190.2,0.0,8.1,0.0
2018/8,1001.3,105.5,26.3,74.0,2.4,159.2,0.0,7.7,0.0
2018/9,1006.2,162.5,21.1,81.0,1.8,82.8,0.0,9.0,0.0
2018/10,1008.4,69.5,16.2,76.0,1.9,131.6,0.0,7.2,0.0
2018/11,1012.4,7.5,10.7,73.0,1.9,145.0,0.0,6.4,0.0
2018/12,1010.7,61.5,4.4,74.0,2.5,109.1,61.0,7.7,13.0
2019/1,1008.0,10.5,2.3,66.0,3.0,164.7,34.0,6.1,22.0
2019/2,1010.2,8.0,3.6,63.0,2.7,143.9,4.0,6.4,15.0
2019/3,1005.2,86.0,7.3,60.0,2.8,205.5,5.0,6.7,6.0
2019/4,1005.2,82.0,11.1,58.0,2.8,198.2,16.0,6.7,4.0
2019/5,1004.9,103.0,18.7,57.0,2.5,278.6,0.0,5.5,0.0
2019/6,1000.0,188.5,20.2,77.0,2.3,132.0,0.0,8.7,0.0
2019/7,1002.3,224.0,23.3,82.0,2.2,86.7,0.0,9.3,0.0
2019/8,1001.1,126.0,27.1,78.0,2.0,164.4,0.0,7.6,0.0
2019/9,1008.0,180.0,22.8,75.0,2.0,144.6,0.0,7.7,0.0
2019/10,1009.4,419.0,16.7,79.0,2.1,126.4,0.0,7.7,0.0
2019/11,1010.7,15.5,10.0,68.0,2.7,152.2,0.0,6.4,1.0
2019/12,1011.6,20.0,5.4,72.0,2.5,0.0,3.0,7.0,5.0
2020/1,1009.1,74.5,3.9,72.0,2.5,118.6,7.0,7.5,13.0
2020/2,1010.6,21.0,4.5,67.0,2.6,137.6,11.0,0.0,0.0
2020/3,1006.1,66.5,7.6,65.0,2.9,169.6,3.0,0.0,13.0
2020/4,1005.1,164.5,10.7,60.0,3.1,197.8,0.0,0.0,0.0
2020/5,1003.5,63.5,18.0,65.0,2.7,192.7,0.0,0.0,0.0
2020/6,999.8,48.5,22.4,71.0,2.4,162.1,0.0,0.0,0.0
2020/7,1001.3,421.5,22.8,86.0,1.9,58.2,0.0,0.0,0.0
2020/8,1003.4,83.5,27.8,75.0,2.1,213.6,0.0,0.0,0.0
2020/9,1005.6,154.0,22.6,83.0,1.9,81.4,0.0,0.0,0.0
2020/10,1010.0,74.0,15.1,77.0,1.8,103.2,0.0,0.0,0.0
2020/11,1012.3,11.5,10.5,71.0,2.4,147.4,0.0,0.0,0.0
2020/12,1008.8,41.5,3.7,77.0,2.1,101.3,61.0,0.0,18.0
2021/1,1009.4,24.5,1.2,75.0,2.3,108.6,39.0,0.0,22.0
2021/2,1006.3,59.5,4.0,66.0,2.9,159.2,35.0,0.0,17.0
2021/3,1009.7,59.5,9.1,59.0,3.3,0.0,0.0,0.0,2.0
2021/4,1009.7,90.0,12.2,57.0,3.3,231.3,0.0,0.0,1.0
2021/5,1001.3,63.5,17.9,64.0,2.7,170.4,0.0,0.0,0.0
2021/6,1002.3,129.0,22.0,74.0,2.2,144.5,0.0,0.0,0.0
2021/7,1002.9,130.5,25.2,80.0,2.0,149.8,0.0,0.0,0.0
2021/8,1002.4,236.0,25.6,79.0,2.1,138.0,0.0,0.0,0.0
2021/9,1007.7,122.5,20.7,79.0,1.9,122.5,0.0,0.0,0.0
2021/10,1011.1,139.5,15.7,78.0,2.0,123.0,0.0,0.0,0.0
2021/11,1008.2,41.5,10.2,74.0,2.0,163.1,0.0,0.0,1.0
2021/12,1007.7,106.0,4.2,75.0,2.2,112.2,60.0,0.0,18.0
2022/1,1007.1,39.5,1.1,71.0,2.9,133.1,75.0,0.0,26.0
2022/2,1008.2,44.0,1.6,69.0,2.9,138.8,57.0,0.0,26.0
2022/3,1007.2,69.5,6.8,64.0,2.9,184.4,10.0,0.0,11.0
2022/4,1008.8,83.0,13.1,64.0,2.5,212.1,0.0,0.0,1.0
2022/5,1004.7,70.5,17.6,64.0,2.5,218.3,0.0,0.0,0.0
2022/6,1002.4,169.5,21.0,75.0,2.2,147.6,0.0,0.0,0.0
2022/7,1000.2,146.5,25.9,80.0,2.0,141.2,0.0,0.0,0.0
2022/8,1000.8,154.5,25.8,78.0,2.1,111.4,0.0,0.0,0.0
2022/9,1006.6,109.0,23.1,77.0,2.2,142.6,0.0,0.0,0.0
2022/10,1011.9,48.0,15.2,74.0,1.9,144.9,0.0,0.0,0.0
2022/11,1010.8,62.0,11.3,72.0,2.2,148.0,0.0,0.0,0.0
2022/12,1006.5,37.0,4.1,75.0,2.4,85.1,4.0,0.0,20.0
2023/1,1008.1,16.5,1.9,72.0,2.7,113.3,37.0,0.0,22.0
2023/2,1011.9,32.5,2.8,68.0,2.7,154.9,36.0,0.0,17.0
2023/3,1011.5,69.0,9.5,62.0,2.4,211.0,3.0,0.0,2.0
2023/4,1006.1,29.0,14.0,55.0,3.3,227.0,0.0,0.0,1.0
2023/5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/6,1001.0,203.5,22.3,73.0,2.1,160.4,0.0,0.0,0.0
2023/7,1002.0,35.5,27.6,71.0,2.0,184.1,0.0,0.0,0.0
2023/8,1001.8,100.5,29.0,74.0,2.5,223.4,0.0,0.0,0.0
2023/9,1005.0,236.5,25.1,80.0,1.8,118.4,0.0,0.0,0.0
2023/10,1006.8,51.5,0.0,0.0,2.2,0.0,0.0,0.0,0.0
2023/11,1008.7,62.0,10.6,75.0,2.4,143.2,0.0,0.0,2.0
2023/12,1010.4,27.5,5.4,72.0,2.2,147.0,2.0,0.0,11.0
