年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2012/3,1015.9,93.5,8.9,64.0,2.8,143.2,0.0,6.7,1.0
2012/4,1013.0,63.5,15.0,64.0,2.9,198.4,0.0,6.3,0.0
2012/5,1009.3,37.0,19.4,62.0,0.0,186.4,0.0,6.9,0.0
2012/6,1006.5,188.0,22.8,74.0,2.4,121.8,0.0,8.9,0.0
2012/7,1006.6,165.5,27.7,74.0,2.0,203.5,0.0,7.5,0.0
2012/8,1009.3,40.5,29.3,67.0,2.7,238.1,0.0,5.9,0.0
2012/9,1011.3,165.5,25.2,73.0,2.2,155.6,0.0,7.3,0.0
2012/10,1014.7,54.0,18.9,68.0,2.1,199.9,0.0,5.5,0.0
2012/11,1015.4,45.5,12.3,65.0,2.7,139.1,0.0,6.3,0.0
2012/12,1018.3,60.0,6.3,66.0,2.9,126.1,0.0,6.3,6.0
2013/1,1020.5,48.0,4.7,62.0,2.8,164.1,0.0,5.4,7.0
2013/2,1020.0,58.5,5.8,63.0,2.7,139.3,0.0,7.0,4.0
2013/3,1014.9,60.0,10.4,60.0,2.5,197.6,0.0,5.5,0.0
2013/4,1011.3,52.5,13.6,59.0,2.9,212.8,0.0,6.3,0.0
2013/5,1011.2,11.0,19.9,58.0,2.3,266.1,0.0,5.9,0.0
2013/6,1007.0,332.0,24.2,70.0,2.3,146.8,0.0,8.5,0.0
2013/7,1007.4,84.0,29.0,67.0,2.6,245.8,0.0,7.4,0.0
2013/8,1006.3,142.5,29.8,66.0,2.3,248.7,0.0,5.5,0.0
2013/9,1012.2,361.0,24.5,70.0,2.3,218.3,0.0,5.3,0.0
2013/10,1015.7,242.5,20.3,70.0,2.5,157.4,0.0,6.7,0.0
2013/11,1016.8,62.0,12.5,66.0,2.6,150.1,0.0,6.1,0.0
2013/12,1016.8,83.0,7.4,63.0,2.9,141.1,0.0,6.3,5.0
2014/1,1020.4,41.0,5.8,65.0,2.4,169.6,0.0,5.6,3.0
2014/2,1020.5,63.5,5.7,66.0,2.2,118.9,6.0,7.3,8.0
2014/3,1016.9,71.5,9.8,61.0,2.7,186.4,0.0,6.2,3.0
2014/4,1015.3,55.5,14.3,59.0,2.1,189.1,0.0,6.6,0.0
2014/5,1010.4,57.5,19.8,58.0,2.4,277.1,0.0,5.8,0.0
2014/6,1004.8,45.0,23.6,70.0,2.4,136.6,0.0,8.5,0.0
2014/7,1007.0,80.0,27.6,70.0,2.4,186.9,0.0,8.4,0.0
2014/8,1007.3,433.0,26.9,79.0,2.3,95.1,0.0,9.3,0.0
2014/9,1010.9,64.0,24.0,68.0,1.9,171.8,0.0,7.4,0.0
2014/10,1015.9,201.0,19.1,70.0,2.3,161.6,0.0,6.8,0.0
2014/11,1018.0,60.5,13.6,71.0,2.0,152.5,0.0,6.2,0.0
2014/12,1018.3,56.0,6.5,62.0,3.6,130.3,0.0,6.6,5.0
2015/1,1018.8,75.0,6.3,63.0,3.2,129.0,0.0,7.1,4.0
2015/2,1017.8,22.5,6.5,59.0,3.1,144.2,0.0,6.2,3.0
2015/3,1018.0,95.5,9.5,65.0,2.5,169.3,0.0,6.3,1.0
2015/4,1014.5,124.0,15.4,69.0,2.2,148.3,0.0,7.7,0.0
2015/5,1008.7,70.0,21.0,60.0,2.2,252.7,0.0,6.5,0.0
2015/6,1006.3,139.5,22.5,76.0,2.3,131.1,0.0,8.7,0.0
2015/7,1006.8,214.5,26.7,78.0,2.4,155.2,0.0,7.8,0.0
2015/8,1006.8,141.5,28.1,72.0,2.2,201.3,0.0,6.4,0.0
2015/9,1010.7,110.0,23.1,74.0,2.0,143.5,0.0,7.8,0.0
2015/10,1015.8,23.0,18.4,61.0,2.2,239.3,0.0,4.4,0.0
2015/11,1019.9,83.5,15.0,76.0,2.0,103.3,0.0,8.3,0.0
2015/12,1020.5,110.5,9.9,67.0,2.6,150.9,0.0,5.9,0.0
2016/1,1018.9,47.0,6.6,65.0,2.9,118.6,0.0,7.5,7.0
2016/2,1020.3,45.0,6.9,62.0,2.8,161.8,0.0,6.6,2.0
2016/3,1018.8,72.5,10.3,62.0,2.2,200.1,0.0,6.1,0.0
2016/4,1012.2,84.5,16.1,67.0,2.4,177.8,0.0,7.1,0.0
2016/5,1011.2,84.5,20.8,64.0,2.3,224.6,0.0,7.0,0.0
2016/6,1007.4,348.5,23.1,76.0,2.3,136.3,0.0,8.3,0.0
2016/7,1008.1,60.0,28.1,73.0,2.2,233.4,0.0,7.5,0.0
2016/8,1003.1,89.5,29.5,65.0,2.4,280.3,0.0,5.5,0.0
2016/9,1010.7,285.5,25.2,79.0,2.1,101.3,0.0,8.8,0.0
2016/10,1016.1,47.5,20.5,70.0,2.1,118.4,0.0,8.1,0.0
2016/11,1018.8,48.5,13.6,70.0,2.3,138.5,0.0,6.6,0.0
2016/12,1020.0,73.0,9.3,69.0,2.4,137.4,0.0,6.4,0.0
2017/1,1019.2,25.0,6.2,61.0,3.1,170.9,0.0,5.8,7.0
2017/2,1017.9,35.0,6.4,60.0,3.0,167.5,0.0,5.9,3.0
2017/3,1015.9,47.0,9.0,58.0,2.5,173.5,0.0,7.4,1.0
2017/4,1011.9,76.0,15.7,61.0,2.6,207.0,0.0,6.1,0.0
2017/5,1011.2,69.5,20.8,59.0,2.5,246.1,0.0,6.7,0.0
2017/6,1007.4,107.5,22.8,64.0,2.3,209.9,0.0,7.8,0.0
2017/7,1007.8,139.0,28.7,73.0,2.3,194.0,0.0,8.0,0.0
2017/8,1005.4,192.5,29.4,67.0,2.9,240.7,0.0,6.9,0.0
2017/9,1010.1,247.5,23.9,69.0,2.3,145.8,0.0,7.6,0.0
2017/10,1016.6,416.5,18.4,77.0,2.1,110.1,0.0,7.3,0.0
2017/11,0.0,44.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0
2017/12,1020.5,16.0,6.4,59.0,3.1,165.3,0.0,6.1,2.0
2018/1,1018.6,30.0,4.7,63.0,3.1,151.7,0.0,6.3,11.0
2018/2,1019.5,38.0,4.8,61.0,2.7,163.2,1.0,6.5,9.0
2018/3,1017.8,142.0,10.5,64.0,2.5,236.6,0.0,4.6,0.0
2018/4,1014.7,55.0,16.1,61.0,2.4,215.9,0.0,5.6,0.0
2018/5,1011.2,0.0,19.7,67.0,2.4,204.0,0.0,7.5,0.0
2018/6,1007.8,119.0,22.9,76.0,2.1,163.1,0.0,8.1,0.0
2018/7,1007.9,351.0,29.1,73.0,2.3,256.4,0.0,6.5,0.0
2018/8,1007.4,77.0,29.7,67.0,2.8,281.8,0.0,5.7,0.0
2018/9,1010.8,527.5,24.1,80.0,2.3,97.2,0.0,8.4,0.0
2018/10,1015.6,43.5,19.1,70.0,2.2,181.8,0.0,6.3,0.0
2018/11,1020.3,13.5,13.5,71.0,1.9,181.6,0.0,5.8,0.0
2018/12,1021.6,43.0,9.2,72.0,2.6,114.8,0.0,7.3,1.0
2019/1,1020.4,24.0,6.8,63.0,2.6,149.3,0.0,5.9,1.0
2019/2,1020.1,44.0,7.5,68.0,2.2,121.1,0.0,7.6,1.0
2019/3,1014.7,87.5,10.2,66.0,2.7,185.9,0.0,6.6,0.0
2019/4,1013.2,69.5,14.5,63.0,2.6,212.1,0.0,6.2,0.0
2019/5,1011.6,30.5,20.6,59.0,2.4,274.0,0.0,6.9,0.0
2019/6,1005.8,111.5,23.6,70.0,2.4,205.8,0.0,8.0,0.0
2019/7,1006.8,167.5,26.5,79.0,2.1,141.1,0.0,8.3,0.0
2019/8,1006.4,139.5,28.4,76.0,2.5,183.8,0.0,7.5,0.0
2019/9,1012.9,64.5,26.4,72.0,2.4,183.6,0.0,7.2,0.0
2019/10,1014.9,118.0,20.7,73.0,2.4,147.4,0.0,7.1,0.0
2019/11,1019.4,24.5,13.5,70.0,2.1,184.5,0.0,5.1,0.0
2019/12,1021.3,46.5,9.1,73.0,2.1,0.0,0.0,6.5,0.0
2020/1,1018.5,56.0,8.4,69.0,2.7,123.9,0.0,7.2,0.0
2020/2,1021.3,36.0,7.6,66.0,2.6,160.0,0.0,6.2,3.0
2020/3,1015.0,90.0,11.0,66.0,2.6,187.9,0.0,6.2,0.0
2020/4,1014.1,127.5,13.5,58.0,3.0,243.7,0.0,5.0,0.0
2020/5,1010.0,64.0,20.6,66.0,2.4,229.3,0.0,6.4,0.0
2020/6,1006.1,147.5,24.6,72.0,2.2,175.8,0.0,7.8,0.0
2020/7,1007.3,284.0,25.8,81.0,2.2,99.3,0.0,9.0,0.0
2020/8,1009.8,10.0,30.6,68.0,2.1,283.3,0.0,4.8,0.0
2020/9,1009.7,121.5,25.5,72.0,2.3,141.4,0.0,7.8,0.0
2020/10,1016.4,122.0,18.6,71.0,2.1,175.4,0.0,5.9,0.0
2020/11,1021.2,38.0,14.2,71.0,2.0,186.1,0.0,5.5,0.0
2020/12,1020.4,12.0,8.0,64.0,2.9,167.9,0.0,4.6,2.0
2021/1,1020.2,46.5,5.6,66.0,2.9,161.4,0.0,5.1,8.0
2021/2,1018.0,49.5,8.5,62.0,3.1,194.2,0.0,5.1,1.0
2021/3,1017.6,51.5,12.1,66.0,2.4,193.9,0.0,6.2,0.0
2021/4,1017.0,99.0,15.5,59.0,2.7,237.0,0.0,5.4,0.0
2021/5,1009.1,140.0,19.8,71.0,2.5,159.2,0.0,7.4,0.0
2021/6,1007.8,81.5,23.6,73.0,2.0,157.2,0.0,8.3,0.0
2021/7,1008.5,100.0,27.7,74.0,2.3,210.0,0.0,7.3,0.0
2021/8,1008.1,213.5,27.8,78.0,2.2,173.1,0.0,7.3,0.0
2021/9,1011.9,179.0,25.1,76.0,2.0,113.9,0.0,8.1,0.0
2021/10,1018.0,64.0,20.0,70.0,2.0,210.9,0.0,4.9,0.0
2021/11,1017.2,91.5,13.4,70.0,2.4,182.8,0.0,4.9,0.0
2021/12,1019.7,19.5,8.5,65.0,3.3,165.2,0.0,5.5,5.0
2022/1,1019.5,13.5,5.5,64.0,2.7,169.3,0.0,5.4,2.0
2022/2,1020.4,22.5,5.1,61.0,3.2,187.6,0.0,4.7,4.0
2022/3,1015.7,76.5,11.1,66.0,2.3,191.9,0.0,6.5,0.0
2022/4,1015.4,60.0,16.2,64.0,2.0,219.6,0.0,6.8,0.0
2022/5,1011.5,46.5,19.8,63.0,2.3,221.4,0.0,6.8,0.0
2022/6,1008.4,54.0,24.2,72.0,2.3,196.5,0.0,7.0,0.0
2022/7,1006.0,76.5,28.6,73.0,2.4,196.6,0.0,7.4,0.0
2022/8,1007.3,61.0,29.8,70.0,2.4,207.5,0.0,7.5,0.0
2022/9,1010.2,112.5,26.1,74.0,2.6,133.1,0.0,8.2,0.0
2022/10,1018.3,45.0,18.8,70.0,2.0,181.9,0.0,5.4,0.0
2022/11,1018.3,63.5,14.9,74.0,1.9,177.8,0.0,5.0,0.0
2022/12,1019.2,36.0,7.3,63.0,3.0,144.5,0.0,6.0,4.0
2023/1,1019.7,32.0,6.2,67.0,2.7,153.3,0.0,5.2,5.0
2023/2,1022.1,41.0,6.5,68.0,2.0,141.2,0.0,6.2,0.0
2023/3,1018.9,65.5,12.2,66.0,1.9,217.9,0.0,5.9,0.0
2023/4,1014.3,126.0,15.5,66.0,2.3,201.7,0.0,6.5,0.0
2023/5,1012.9,159.0,19.7,68.0,2.0,207.5,0.0,7.5,0.0
2023/6,1007.6,153.0,23.5,76.0,1.9,135.5,0.0,8.4,0.0
2023/7,1009.3,79.0,28.5,74.0,1.9,227.2,0.0,6.4,0.0
2023/8,1005.5,246.0,29.7,74.0,2.7,227.5,0.0,6.3,0.0
2023/9,1010.8,62.5,27.4,74.0,1.9,180.0,0.0,6.8,0.0
2023/10,1015.5,27.0,19.2,65.0,2.3,206.4,0.0,5.3,0.0
2023/11,1018.4,60.5,14.0,70.0,2.4,159.6,0.0,5.2,0.0
2023/12,1021.1,21.5,8.7,71.0,2.6,150.1,0.0,5.4,0.0
