年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2012/1,1011.7,71.5,-4.5,67.0,3.2,131.5,99.0,7.3,30.0
2012/2,1010.4,57.0,-4.4,64.0,3.2,133.8,81.0,7.7,28.0
2012/3,1010.7,44.5,0.1,66.0,3.4,143.6,62.0,8.3,24.0
2012/4,1009.8,34.5,7.0,66.0,4.2,166.2,19.0,7.5,9.0
2012/5,1008.1,83.5,13.0,71.0,4.0,207.2,0.0,7.7,0.0
2012/6,1008.2,51.5,17.1,72.0,3.3,215.6,0.0,6.8,0.0
2012/7,1004.9,81.5,21.8,74.0,3.3,205.6,0.0,7.9,0.0
2012/8,1009.0,121.0,23.4,76.0,3.4,146.7,0.0,8.2,0.0
2012/9,1011.8,191.0,22.4,74.0,3.2,166.2,0.0,7.1,0.0
2012/10,1011.1,115.0,13.0,69.0,3.5,153.2,0.0,6.8,0.0
2012/11,1008.0,219.0,5.5,73.0,3.4,79.5,13.0,8.7,13.0
2012/12,1009.2,209.0,-2.3,69.0,3.3,70.5,212.0,8.6,30.0
2013/1,1011.8,101.5,-4.7,67.0,3.3,111.2,125.0,8.3,30.0
2013/2,1010.7,117.0,-4.0,68.0,3.3,111.1,168.0,7.9,28.0
2013/3,1006.7,108.0,0.0,67.0,4.2,116.1,105.0,8.6,27.0
2013/4,1004.7,115.0,6.3,64.0,4.5,128.1,5.0,8.3,9.0
2013/5,1008.4,61.5,11.3,72.0,4.1,142.1,0.0,8.1,1.0
2013/6,1007.2,62.0,17.6,76.0,3.2,233.2,0.0,5.8,0.0
2013/7,1005.4,54.5,22.5,75.0,4.0,215.4,0.0,7.1,0.0
2013/8,1002.4,183.5,23.1,79.0,3.4,142.0,0.0,8.3,0.0
2013/9,1011.7,173.0,18.8,73.0,3.2,149.6,0.0,7.6,0.0
2013/10,1014.9,131.0,12.9,71.0,3.4,125.2,0.0,7.4,0.0
2013/11,1008.4,116.0,6.3,68.0,3.1,98.7,20.0,7.7,12.0
2013/12,1006.9,124.0,0.8,70.0,3.1,75.2,101.0,8.2,25.0
2014/1,1010.6,111.5,-4.1,69.0,3.3,87.8,148.0,8.1,31.0
2014/2,1015.6,89.0,-3.5,69.0,3.4,118.8,118.0,7.1,26.0
2014/3,1009.6,64.0,0.5,68.0,3.4,155.5,84.0,7.6,22.0
2014/4,1010.5,24.0,7.3,53.0,3.9,257.8,7.0,5.0,5.0
2014/5,1005.0,60.0,14.0,65.0,4.1,207.7,0.0,7.6,0.0
2014/6,1005.5,99.0,18.7,73.0,4.0,182.4,0.0,7.3,0.0
2014/7,1004.7,76.5,22.5,70.0,3.4,214.3,0.0,7.2,0.0
2014/8,1006.8,217.5,22.4,73.0,3.1,178.9,0.0,7.2,0.0
2014/9,1009.2,146.0,18.1,68.0,3.3,188.8,0.0,6.5,0.0
2014/10,1013.8,124.0,11.3,64.0,3.2,145.4,0.0,6.4,1.0
2014/11,1012.8,64.0,6.1,66.0,3.2,109.0,32.0,7.1,8.0
2014/12,1005.7,128.0,-1.3,67.0,3.1,66.3,130.0,8.4,28.0
2015/1,1008.7,143.5,-1.5,70.0,3.8,102.5,127.0,8.6,27.0
2015/2,1009.7,59.5,-0.8,68.0,4.4,95.4,39.0,8.2,24.0
2015/3,1009.6,125.5,3.8,67.0,3.5,144.0,39.0,7.5,17.0
2015/4,1011.9,90.0,8.7,59.0,4.2,220.4,0.0,6.0,3.0
2015/5,1003.9,37.0,14.2,56.0,4.4,263.2,0.0,6.3,0.0
2015/6,1005.4,66.5,16.7,73.0,3.7,151.4,0.0,7.9,0.0
2015/7,1005.0,64.0,21.3,73.0,3.1,175.0,0.0,7.8,0.0
2015/8,1008.0,131.5,22.4,73.0,3.0,158.6,0.0,8.3,0.0
2015/9,1010.4,198.0,18.4,71.0,2.8,151.8,0.0,7.1,0.0
2015/10,1009.1,98.0,10.8,61.0,4.0,150.9,0.0,6.2,2.0
2015/11,1018.7,137.0,5.4,67.0,2.8,108.2,49.0,7.7,9.0
2015/12,1013.1,124.0,0.8,68.0,2.9,91.6,101.0,7.9,21.0
2016/1,1010.8,74.0,-3.5,65.0,2.7,88.2,98.0,8.3,31.0
2016/2,1012.6,109.5,-2.3,66.0,3.5,99.3,113.0,8.2,26.0
2016/3,1013.5,60.5,2.1,63.0,3.7,164.1,67.0,6.4,21.0
2016/4,1009.0,58.5,7.8,58.0,4.4,174.9,0.0,7.1,4.0
2016/5,1008.5,40.5,14.9,58.0,4.3,229.5,0.0,7.0,0.0
2016/6,1006.3,112.5,16.3,73.0,4.4,157.7,0.0,7.9,0.0
2016/7,1006.8,118.5,20.7,75.0,3.9,211.1,0.0,7.4,0.0
2016/8,1004.0,279.0,23.9,73.0,3.4,225.3,0.0,6.3,0.0
2016/9,1011.8,107.0,19.4,72.0,3.0,155.0,0.0,7.7,0.0
2016/10,1012.0,78.0,10.6,58.0,3.8,145.0,4.0,7.0,6.0
2016/11,1014.3,115.5,2.1,65.0,3.6,89.6,39.0,8.2,22.0
2016/12,1012.0,206.5,-1.0,69.0,0.0,78.8,198.0,7.7,25.0
2017/1,1010.4,72.5,-3.9,70.0,2.4,77.2,106.0,8.2,29.0
2017/2,1008.2,57.5,-2.0,66.0,3.8,87.0,88.0,8.5,22.0
2017/3,1010.2,75.5,1.4,64.0,3.4,184.1,73.0,6.8,21.0
2017/4,1006.3,65.5,7.7,59.0,4.2,193.2,4.0,6.7,5.0
2017/5,1007.6,57.5,14.4,62.0,3.5,212.4,0.0,7.1,0.0
2017/6,1004.5,168.5,16.0,72.0,3.4,165.8,0.0,7.8,0.0
2017/7,1004.5,75.5,22.9,73.0,2.8,200.8,0.0,7.0,0.0
2017/8,1006.0,78.5,21.7,70.0,3.1,184.4,0.0,7.8,0.0
2017/9,1007.7,187.0,17.7,67.0,3.1,183.3,0.0,6.2,0.0
2017/10,1015.7,114.0,11.3,63.0,3.6,152.9,0.0,6.9,3.0
2017/11,1010.5,129.0,4.3,66.0,3.6,94.0,62.0,7.6,15.0
2017/12,1009.0,77.0,-2.0,67.0,2.7,84.8,102.0,8.0,29.0
2018/1,1006.9,99.5,-2.6,66.0,2.9,88.4,147.0,8.1,30.0
2018/2,1010.8,43.0,-4.2,65.0,2.7,115.3,78.0,7.1,26.0
2018/3,1011.9,115.5,2.4,62.0,4.1,159.1,74.0,7.6,19.0
2018/4,1009.1,36.5,8.2,57.0,3.6,184.1,2.0,7.1,9.0
2018/5,1007.3,66.0,13.4,63.0,3.4,205.4,0.0,7.3,0.0
2018/6,1005.4,141.5,16.6,69.0,4.0,160.1,0.0,8.4,0.0
2018/7,1007.1,155.5,21.4,0.0,2.9,177.4,0.0,8.0,0.0
2018/8,1006.1,228.5,21.2,79.0,3.2,123.4,0.0,8.6,0.0
2018/9,1010.5,49.5,18.9,69.0,3.5,184.4,0.0,7.0,0.0
2018/10,1011.4,187.0,13.0,72.0,3.1,161.4,0.0,5.7,0.0
2018/11,1015.7,73.0,6.4,71.0,2.9,106.8,18.0,7.5,9.0
2018/12,1012.6,86.5,-1.0,73.0,3.2,75.8,106.0,7.8,28.0
2019/1,1009.5,86.0,-3.0,70.0,3.6,102.5,125.0,8.1,30.0
2019/2,1012.4,32.5,-2.6,65.0,3.2,114.1,52.0,7.4,25.0
2019/3,1007.7,39.0,2.5,65.0,3.8,157.3,33.0,7.4,20.0
2019/4,1007.8,30.5,8.0,59.0,3.5,223.4,1.0,6.0,6.0
2019/5,1007.1,29.5,15.7,61.0,3.9,270.8,0.0,5.4,0.0
2019/6,1005.2,71.0,17.4,73.0,3.5,193.1,0.0,7.3,0.0
2019/7,1006.5,31.5,21.7,76.0,4.0,185.1,0.0,7.5,0.0
2019/8,1005.6,144.5,22.5,78.0,3.8,164.6,0.0,7.9,0.0
2019/9,1011.6,108.5,19.3,70.0,2.9,208.5,0.0,6.1,0.0
2019/10,1014.3,97.0,13.3,70.0,3.2,158.6,0.0,6.1,0.0
2019/11,1012.9,82.0,3.9,66.0,3.6,121.5,44.0,7.2,17.0
2019/12,1013.8,62.0,-0.8,71.0,3.3,0.0,54.0,8.1,25.0
2020/1,1013.8,51.5,-2.3,71.0,2.9,93.8,85.0,8.1,26.0
2020/2,1014.2,157.0,-2.1,73.0,2.8,99.6,195.0,8.4,25.0
2020/3,1008.8,107.5,3.3,67.0,3.5,174.2,49.0,7.3,18.0
2020/4,1008.7,52.5,6.8,65.0,3.9,187.3,0.0,7.2,7.0
2020/5,1006.8,45.5,13.7,66.0,3.6,205.3,0.0,7.0,0.0
2020/6,1004.1,51.5,18.3,73.0,3.8,142.4,0.0,8.3,0.0
2020/7,1006.4,56.5,21.2,77.0,3.2,200.0,0.0,7.3,0.0
2020/8,1006.9,124.0,23.3,76.0,3.4,189.5,0.0,7.0,0.0
2020/9,1011.7,53.5,20.1,76.0,3.4,140.1,0.0,8.0,0.0
2020/10,1012.7,66.0,13.1,69.0,3.3,152.9,0.0,6.6,0.0
2020/11,1013.4,113.0,6.3,69.0,3.3,84.0,19.0,8.1,13.0
2020/12,1010.4,26.5,-1.6,65.0,2.9,95.2,50.0,7.0,26.0
2021/1,1011.3,90.5,-4.4,70.0,3.1,109.5,137.0,6.8,27.0
2021/2,1006.5,78.5,-2.2,69.0,3.4,114.2,75.0,8.2,21.0
2021/3,1013.0,79.5,3.8,67.0,3.9,161.7,50.0,7.2,16.0
2021/4,1012.9,112.0,7.9,60.0,4.4,207.1,0.0,6.2,4.0
2021/5,1004.6,76.5,13.1,71.0,4.1,148.5,0.0,8.0,0.0
2021/6,1006.9,50.5,18.9,71.0,3.5,260.7,0.0,5.9,0.0
2021/7,1008.6,7.5,23.9,74.0,3.8,285.3,0.0,5.3,0.0
2021/8,1007.7,108.5,22.9,73.0,3.5,187.4,0.0,7.6,0.0
2021/9,1012.9,73.0,18.8,73.0,3.3,201.2,0.0,6.6,0.0
2021/10,1014.8,150.5,12.5,73.0,3.0,158.2,0.0,6.7,0.0
2021/11,1010.5,153.5,7.3,72.0,3.2,105.1,4.0,7.0,9.0
2021/12,1009.4,108.5,-0.5,71.0,3.2,110.1,114.0,6.6,24.0
2022/1,1008.6,170.0,-3.2,76.0,3.4,85.0,182.0,8.2,29.0
2022/2,1009.7,112.0,-2.2,71.0,3.3,120.7,141.0,7.0,26.0
2022/3,1009.8,54.5,2.6,69.0,3.3,131.9,34.0,7.4,19.0
2022/4,1011.6,15.0,9.1,56.0,4.0,243.0,1.0,5.5,5.0
2022/5,1007.1,66.5,14.9,63.0,4.3,224.1,0.0,6.4,0.0
2022/6,1006.2,71.0,16.8,77.0,3.8,173.2,0.0,7.8,0.0
2022/7,1005.9,63.0,23.1,78.0,3.1,179.4,0.0,7.7,0.0
2022/8,1003.8,233.0,22.7,75.0,3.7,152.6,0.0,7.7,0.0
2022/9,1011.6,87.5,19.8,71.0,3.4,196.1,0.0,6.5,0.0
2022/10,1015.7,80.0,12.6,70.0,2.9,164.0,0.0,5.8,0.0
2022/11,1013.7,82.5,7.1,69.0,3.3,96.7,4.0,7.7,8.0
2022/12,1008.6,119.0,-1.4,75.0,2.6,81.1,103.0,8.2,29.0
2023/1,1010.3,71.5,-4.4,68.0,3.0,123.8,117.0,7.2,29.0
2023/2,1014.5,104.0,-2.7,75.0,2.8,102.8,151.0,7.6,27.0
2023/3,1014.9,35.5,4.9,65.0,0.0,179.7,14.0,5.8,11.0
2023/4,1007.6,61.0,9.2,62.0,4.1,161.6,0.0,7.0,2.0
2023/5,1009.6,21.5,13.8,66.0,3.6,224.2,0.0,6.5,0.0
2023/6,1004.6,133.5,19.3,73.0,3.6,215.3,0.0,7.2,0.0
2023/7,1004.6,61.5,23.8,77.0,2.9,171.6,0.0,7.8,0.0
2023/8,1006.5,69.5,26.7,78.0,3.6,175.5,0.0,7.5,0.0
2023/9,1010.0,146.0,21.5,76.0,2.9,144.1,0.0,7.5,0.0
2023/10,1009.1,88.5,13.3,71.0,2.8,177.3,0.0,5.9,0.0
2023/11,1010.0,126.5,6.7,71.0,3.5,105.6,21.0,7.4,12.0
2023/12,1013.3,47.0,-0.7,67.0,3.0,108.1,56.0,6.9,26.0
