年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2016/10,1014.9,160.5,21.1,74.0,2.4,114.4,0.0,7.6,0.0
2016/11,1018.4,103.0,14.7,71.0,2.7,124.8,0.0,6.4,0.0
2016/12,1019.9,108.0,10.8,68.0,3.4,112.8,0.0,7.2,1.0
2017/1,1019.8,75.5,7.6,63.0,3.7,122.8,0.0,6.9,7.0
2017/2,1018.4,68.0,8.1,58.0,4.1,141.2,2.0,6.6,3.0
2017/3,1015.9,70.5,10.0,60.0,3.3,181.6,0.0,7.2,2.0
2017/4,1011.3,203.0,15.7,70.0,3.0,194.8,0.0,5.9,0.0
2017/5,1010.8,44.0,20.2,67.0,3.0,264.9,0.0,6.1,0.0
2017/6,1006.7,145.0,22.4,73.0,2.5,196.3,0.0,7.7,0.0
2017/7,1007.1,236.5,28.2,81.0,2.4,193.1,0.0,8.1,0.0
2017/8,1005.0,113.5,28.6,75.0,2.7,245.0,0.0,6.1,0.0
2017/9,1009.4,202.5,24.0,75.0,2.5,143.3,0.0,7.4,0.0
2017/10,1015.6,289.5,19.4,76.0,2.5,124.2,0.0,7.1,0.0
2017/11,1018.8,27.0,13.9,68.0,3.0,148.6,0.0,6.1,0.0
2017/12,1020.7,33.5,7.9,60.0,4.1,74.8,0.0,7.9,9.0
2018/1,1018.6,84.5,6.0,65.0,4.0,70.3,4.0,8.4,12.0
2018/2,1019.1,33.5,6.1,65.0,3.6,118.9,5.0,7.2,9.0
2018/3,1016.7,178.0,11.1,72.0,3.2,210.9,0.0,4.9,0.0
2018/4,1013.8,50.5,16.1,70.0,3.1,211.5,0.0,5.4,0.0
2018/5,1010.0,181.0,19.2,74.0,2.9,193.5,0.0,7.0,0.0
2018/6,1006.3,294.5,22.8,79.0,2.4,173.0,0.0,7.7,0.0
2018/7,1006.4,350.5,27.5,81.0,2.7,264.3,0.0,5.8,0.0
2018/8,1005.7,10.5,29.1,73.0,2.7,292.5,0.0,5.1,0.0
2018/9,1009.7,222.0,24.4,77.0,2.8,111.7,0.0,7.8,0.0
2018/10,1014.8,0.0,19.1,67.0,3.0,174.8,0.0,6.3,0.0
2018/11,1019.5,23.5,14.5,69.0,2.2,160.7,0.0,5.3,0.0
2018/12,1021.3,72.5,10.2,68.0,3.3,78.9,0.0,7.8,4.0
2019/1,1020.3,61.5,8.5,65.0,3.5,136.3,0.0,6.8,1.0
2019/2,1019.2,66.0,8.7,68.0,2.9,104.9,0.0,7.4,0.0
2019/3,1014.2,119.0,11.3,67.0,3.5,180.4,0.0,6.8,2.0
2019/4,1012.3,119.5,14.7,70.0,3.1,199.3,0.0,6.5,0.0
2019/5,1010.3,49.0,20.2,65.0,2.7,268.6,0.0,6.7,0.0
2019/6,1005.0,160.0,22.5,77.0,2.7,194.1,0.0,7.4,0.0
2019/7,1005.3,333.0,25.7,84.0,2.2,133.5,0.0,8.4,0.0
2019/8,1004.9,387.0,27.7,79.0,2.6,167.1,0.0,7.7,0.0
2019/9,1011.2,119.5,25.6,78.0,2.6,160.4,0.0,7.2,0.0
2019/10,1014.2,110.5,20.6,72.0,2.9,177.9,0.0,6.1,0.0
2019/11,1018.4,8.0,15.1,69.0,2.6,167.7,0.0,4.9,0.0
2019/12,1020.7,74.0,10.7,69.0,3.0,84.5,0.0,7.8,0.0
2020/1,1018.0,161.0,9.5,70.0,3.2,89.4,0.0,8.2,0.0
2020/2,1020.8,71.0,9.2,69.0,3.5,126.8,1.0,0.0,0.0
2020/3,1014.5,208.5,11.7,68.0,3.2,179.6,0.0,0.0,2.0
2020/4,1014.3,90.5,13.5,63.0,3.6,229.2,0.0,0.0,0.0
2020/5,1008.9,125.0,19.4,74.0,2.9,224.2,0.0,0.0,0.0
2020/6,1005.0,309.0,23.5,82.0,2.6,175.0,0.0,0.0,0.0
2020/7,1005.9,601.0,24.7,87.0,2.4,99.3,0.0,0.0,0.0
2020/8,1008.6,57.0,29.2,78.0,2.5,254.1,0.0,0.0,0.0
2020/9,1008.4,207.5,24.5,74.0,2.8,170.3,0.0,0.0,0.0
2020/10,1015.6,58.5,19.5,67.0,2.7,203.3,0.0,0.0,0.0
2020/11,1020.5,23.5,15.4,69.0,2.7,161.7,0.0,0.0,0.0
2020/12,1020.9,45.5,8.8,62.0,3.6,100.4,0.0,0.0,6.0
2021/1,1020.0,53.5,6.8,67.0,4.0,102.4,12.0,0.0,14.0
2021/2,1017.6,88.0,9.6,64.0,4.0,178.3,4.0,0.0,2.0
2021/3,1016.3,102.0,12.6,70.0,2.8,185.9,0.0,0.0,0.0
2021/4,1015.7,48.5,15.8,63.0,3.2,225.2,0.0,0.0,0.0
2021/5,1008.0,199.0,19.3,75.0,3.2,166.2,0.0,0.0,0.0
2021/6,1006.1,160.5,23.4,77.0,2.4,195.6,0.0,0.0,0.0
2021/7,1007.1,108.0,27.4,78.0,2.4,206.4,0.0,0.0,0.0
2021/8,1006.7,711.0,27.0,84.0,2.5,143.0,0.0,0.0,0.0
2021/9,1010.4,244.0,25.2,78.0,2.5,127.9,0.0,0.0,0.0
2021/10,1017.1,17.0,20.7,69.0,2.4,220.6,0.0,0.0,0.0
2021/11,1016.6,92.5,14.5,65.0,3.4,152.0,0.0,0.0,0.0
2021/12,1020.2,27.5,9.5,64.0,4.1,107.1,0.0,0.0,0.0
2022/1,1019.5,27.0,7.0,63.0,3.1,136.8,0.0,0.0,5.0
2022/2,1020.8,30.0,6.2,59.0,3.8,133.3,0.0,0.0,0.0
2022/3,1014.8,94.5,11.8,71.0,2.9,171.6,0.0,0.0,0.0
2022/4,1014.6,126.5,15.8,70.0,2.5,220.1,0.0,0.0,0.0
2022/5,1010.6,45.0,19.7,70.0,2.6,238.0,0.0,0.0,0.0
2022/6,1007.0,144.0,23.6,79.0,2.6,187.6,0.0,0.0,0.0
2022/7,1004.8,301.0,27.6,81.0,2.7,172.2,0.0,0.0,0.0
2022/8,1006.4,159.0,29.0,76.0,2.7,202.9,0.0,0.0,0.0
2022/9,1008.5,255.0,25.4,76.0,2.8,147.2,0.0,0.0,0.0
2022/10,1017.4,67.5,19.5,69.0,2.6,221.4,0.0,0.0,0.0
2022/11,1017.4,40.0,16.2,71.0,2.3,193.3,0.0,0.0,0.0
2022/12,1019.4,42.5,8.2,62.0,4.1,88.8,0.0,0.0,8.0
2023/1,1019.8,91.0,7.6,66.0,3.7,114.8,0.0,0.0,7.0
2023/2,1021.2,83.0,8.3,70.0,2.6,0.0,0.0,0.0,0.0
2023/3,1017.7,70.5,12.8,71.0,2.4,205.7,0.0,0.0,0.0
2023/4,1012.9,173.5,15.9,68.0,3.0,206.0,0.0,0.0,0.0
2023/5,1011.5,254.0,19.3,75.0,2.6,204.9,0.0,0.0,0.0
2023/6,1006.4,264.5,23.1,82.0,2.3,132.8,0.0,0.0,0.0
2023/7,1007.9,549.5,27.4,82.0,2.3,184.4,0.0,0.0,0.0
2023/8,1003.6,99.5,29.0,78.0,2.7,236.6,0.0,0.0,0.0
2023/9,1009.7,131.0,26.7,77.0,2.3,169.0,0.0,0.0,0.0
2023/10,1015.1,20.5,20.0,63.0,2.7,228.4,0.0,0.0,0.0
2023/11,1018.0,54.5,15.1,68.0,3.5,149.6,0.0,0.0,0.0
2023/12,1020.7,83.5,10.1,70.0,3.7,99.8,3.0,0.0,6.0
