年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2012/11,1011.1,120.0,11.1,70.0,1.8,119.8,0.0,7.4,0.0
2012/12,1013.6,81.0,5.4,69.0,1.9,124.1,0.0,6.5,8.0
2013/1,1015.5,41.0,3.9,66.0,2.0,123.6,0.0,6.1,10.0
2013/2,1015.5,96.0,4.5,67.0,2.0,106.1,0.0,7.8,14.0
2013/3,1010.9,65.5,9.7,58.0,2.2,167.0,0.0,6.4,2.0
2013/4,1007.1,109.5,13.4,58.0,2.4,190.8,0.0,6.7,0.0
2013/5,1007.7,38.0,19.2,56.0,2.4,240.7,0.0,6.3,0.0
2013/6,1003.6,173.5,24.1,63.0,2.3,133.8,0.0,8.2,0.0
2013/7,1003.8,140.0,28.0,67.0,2.1,155.5,0.0,8.2,0.0
2013/8,1002.6,102.0,29.2,64.0,2.0,210.2,0.0,6.7,0.0
2013/9,1008.5,358.0,24.3,66.0,2.1,191.7,0.0,5.9,0.0
2013/10,1011.8,217.5,20.0,68.0,2.1,123.9,0.0,7.6,0.0
2013/11,1012.6,50.0,11.5,66.0,1.7,162.2,0.0,5.9,0.0
2013/12,1011.9,59.5,6.3,67.0,1.8,134.3,0.0,6.5,6.0
2014/1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,10.0
2014/2,1015.0,55.0,5.1,67.0,0.0,108.1,7.0,7.7,13.0
2014/3,1011.5,147.5,9.0,65.0,2.3,165.5,0.0,6.8,8.0
2014/4,1010.7,84.5,14.4,53.0,2.3,205.7,0.0,6.0,1.0
2014/5,1006.0,78.0,19.8,56.0,2.4,0.0,0.0,6.2,0.0
2014/6,1000.7,61.0,24.1,64.0,2.3,0.0,0.0,8.5,0.0
2014/7,1002.7,98.0,27.6,68.0,2.1,0.0,0.0,7.6,0.0
2014/8,1003.6,487.0,27.5,72.0,2.2,96.1,0.0,9.1,0.0
2014/9,1006.6,65.0,23.3,64.0,2.0,174.4,0.0,6.7,0.0
2014/10,1011.5,105.0,18.8,67.0,2.1,155.8,0.0,6.6,0.0
2014/11,1013.1,60.0,13.1,68.0,1.7,139.6,0.0,6.5,0.0
2014/12,1012.3,93.5,5.5,67.0,2.1,126.9,3.0,6.3,2.0
2015/1,1012.9,120.5,4.9,74.0,1.9,97.4,35.0,8.2,11.0
2015/2,1012.1,43.5,5.6,69.0,1.9,104.8,7.0,7.9,10.0
2015/3,1012.8,159.0,9.4,64.0,2.1,170.9,0.0,6.4,3.0
2015/4,1010.4,163.5,15.6,64.0,2.3,150.0,0.0,8.0,0.0
2015/5,1004.4,128.0,21.2,55.0,2.2,0.0,0.0,6.9,0.0
2015/6,1002.2,263.0,22.8,68.0,2.2,119.6,0.0,9.0,0.0
2015/7,1003.3,416.5,27.2,71.0,2.3,128.7,0.0,8.4,0.0
2015/8,1002.6,241.5,28.3,67.0,2.0,175.7,0.0,7.5,0.0
2015/9,1006.3,190.5,22.9,70.0,2.0,139.8,0.0,8.1,0.0
2015/10,1011.0,38.5,18.1,61.0,1.9,234.3,0.0,4.2,0.0
2015/11,1015.4,177.0,14.5,72.0,1.7,116.8,0.0,7.4,0.0
2015/12,1015.4,101.0,9.0,69.0,1.8,132.4,0.0,6.2,0.0
2016/1,1013.4,77.0,5.7,65.0,2.0,152.9,4.0,6.4,3.0
2016/2,1015.2,99.0,6.4,63.0,2.2,152.2,2.0,6.0,5.0
2016/3,1014.1,69.0,9.9,60.0,2.2,173.3,1.0,6.8,1.0
2016/4,1008.1,180.5,16.1,61.0,2.4,161.5,0.0,7.8,0.0
2016/5,1007.1,147.5,21.0,59.0,2.2,213.6,0.0,6.8,0.0
2016/6,1003.2,284.0,23.2,69.0,2.2,114.4,0.0,8.4,0.0
2016/7,1003.8,102.5,27.8,68.0,2.0,159.1,0.0,8.3,0.0
2016/8,998.8,148.5,29.0,63.0,2.3,226.9,0.0,6.3,0.0
2016/9,1006.6,458.5,25.3,73.0,1.9,90.6,0.0,8.8,0.0
2016/10,1011.8,99.5,19.7,67.0,2.0,128.1,0.0,7.8,0.0
2016/11,1014.0,82.0,12.5,71.0,1.7,131.4,0.0,6.5,0.0
2016/12,1015.0,92.0,8.2,73.0,1.7,142.8,0.0,6.9,2.0
2017/1,1013.3,61.0,4.8,71.0,2.0,142.3,20.0,7.0,12.0
2017/2,1012.3,40.0,5.1,68.0,2.2,119.6,4.0,6.9,13.0
2017/3,1010.6,56.0,8.2,60.0,2.2,159.6,0.0,6.9,2.0
2017/4,1007.6,129.0,14.8,61.0,2.3,177.1,0.0,6.4,0.0
2017/5,1006.8,66.0,20.9,56.0,2.2,226.0,0.0,6.6,0.0
2017/6,1003.1,205.0,22.5,60.0,2.2,196.2,0.0,7.6,0.0
2017/7,1003.5,150.5,28.4,72.0,2.1,132.6,0.0,8.6,0.0
2017/8,1001.2,129.5,28.7,67.0,2.4,162.2,0.0,7.7,0.0
2017/9,1005.7,159.0,23.7,66.0,2.2,157.7,0.0,7.3,0.0
2017/10,1011.9,397.0,18.0,75.0,1.9,97.1,0.0,7.9,0.0
2017/11,1013.9,43.0,11.2,70.0,1.6,158.0,0.0,5.8,0.0
2017/12,1014.2,33.5,5.6,67.0,2.0,144.4,0.0,5.9,4.0
2018/1,1012.4,42.5,3.9,70.0,0.0,132.0,1.0,6.7,14.0
2018/2,1013.6,23.5,4.4,59.0,2.1,166.3,0.0,5.6,6.0
2018/3,1012.4,157.0,10.9,59.0,2.4,212.6,0.0,5.4,0.0
2018/4,1009.6,161.0,16.4,59.0,2.2,198.5,0.0,6.0,0.0
2018/5,1006.2,187.0,20.0,60.0,2.4,190.5,0.0,7.5,0.0
2018/6,1003.1,209.0,23.4,68.0,2.3,156.1,0.0,8.0,0.0
2018/7,1003.6,368.5,29.8,64.0,2.4,219.2,0.0,6.8,0.0
2018/8,1002.9,112.5,29.5,63.0,2.6,0.0,0.0,6.5,0.0
2018/9,1006.3,390.5,23.6,75.0,2.0,77.6,0.0,8.7,0.0
2018/10,1010.5,35.5,18.7,66.0,1.9,170.7,0.0,6.3,0.0
2018/11,1014.8,22.5,13.5,69.0,1.6,143.9,0.0,6.1,0.0
2018/12,1015.7,60.5,8.2,73.0,1.9,114.5,0.0,7.5,5.0
2019/1,1014.3,25.0,5.1,71.0,1.8,120.8,7.0,7.0,5.0
2019/2,1014.5,41.0,6.9,67.0,1.9,109.7,0.0,7.5,6.0
2019/3,1009.2,68.5,9.6,62.0,2.1,145.0,0.0,7.1,0.0
2019/4,1008.2,107.0,13.9,59.0,2.4,191.0,0.0,6.8,1.0
2019/5,1007.0,84.5,20.7,49.0,2.4,247.3,0.0,6.9,0.0
2019/6,1001.1,140.5,23.6,65.0,2.3,150.3,0.0,8.5,0.0
2019/7,1002.5,213.5,26.4,77.0,2.0,89.5,0.0,9.0,0.0
2019/8,1002.1,355.0,29.3,69.0,2.6,181.9,0.0,7.4,0.0
2019/9,1008.5,84.5,26.2,68.0,2.4,161.9,0.0,7.4,0.0
2019/10,1009.9,215.0,20.0,73.0,2.0,121.5,0.0,7.5,0.0
2019/11,1014.0,25.5,12.9,68.0,0.0,181.1,0.0,5.4,0.0
2019/12,1015.8,47.5,8.3,73.0,1.5,117.3,0.0,7.1,0.0
2020/1,1012.7,64.0,7.5,70.0,1.9,95.4,0.0,7.7,1.0
2020/2,1015.7,55.5,6.9,68.0,1.9,124.9,1.0,0.0,0.0
2020/3,1009.7,92.0,10.6,62.0,2.2,177.2,0.0,0.0,2.0
2020/4,1008.6,121.5,12.9,56.0,2.5,198.1,0.0,0.0,0.0
2020/5,1005.4,114.0,20.6,61.0,2.1,170.1,0.0,0.0,0.0
2020/6,1001.6,250.5,24.7,0.0,2.2,151.9,0.0,0.0,0.0
2020/7,1002.8,552.0,25.7,79.0,1.9,63.6,0.0,0.0,0.0
2020/8,1005.2,45.5,30.5,63.0,2.1,236.6,0.0,0.0,0.0
2020/9,1005.4,114.0,25.5,69.0,2.2,130.7,0.0,0.0,0.0
2020/10,1011.4,171.5,17.9,69.0,1.8,164.0,0.0,0.0,0.0
2020/11,1015.9,41.0,13.6,69.0,1.7,165.7,0.0,0.0,0.0
2020/12,1014.1,23.0,7.2,69.0,1.8,173.7,2.0,0.0,10.0
2021/1,1014.1,55.5,5.1,66.0,2.0,157.2,0.0,0.0,8.0
2021/2,1012.4,54.0,7.7,61.0,2.2,160.5,0.0,0.0,7.0
2021/3,1012.6,143.0,11.6,64.0,2.2,194.1,0.0,0.0,0.0
2021/4,1012.3,202.0,14.8,59.0,2.3,209.4,0.0,0.0,0.0
2021/5,1004.5,228.5,19.4,68.0,2.1,129.3,0.0,0.0,0.0
2021/6,1003.4,128.0,23.9,66.0,2.0,149.6,0.0,0.0,0.0
2021/7,1004.0,390.0,27.9,71.0,2.1,152.4,0.0,0.0,0.0
2021/8,1003.9,468.5,27.7,74.0,2.0,128.0,0.0,0.0,0.0
2021/9,1007.5,179.5,24.6,72.0,2.0,108.6,0.0,0.0,0.0
2021/10,1012.9,41.0,19.6,67.0,1.9,181.7,0.0,0.0,0.0
2021/11,1011.8,67.5,12.9,67.0,1.8,190.4,0.0,0.0,0.0
2021/12,1013.4,76.5,7.4,72.0,1.9,146.6,4.0,0.0,8.0
2022/1,1013.4,38.5,4.2,72.0,1.7,130.0,23.0,0.0,15.0
2022/2,1014.1,17.0,4.5,63.0,2.2,165.1,1.0,0.0,14.0
2022/3,1010.6,89.0,10.5,65.0,2.0,155.8,0.0,0.0,0.0
2022/4,1010.4,127.5,16.5,60.0,2.3,209.3,0.0,0.0,0.0
2022/5,1006.8,80.5,19.7,58.0,2.0,206.0,0.0,0.0,0.0
2022/6,1003.9,125.5,24.4,66.0,2.3,179.0,0.0,0.0,0.0
2022/7,1001.6,302.5,28.1,71.0,2.0,148.5,0.0,0.0,0.0
2022/8,1002.7,285.0,29.0,71.0,2.1,148.5,0.0,0.0,0.0
2022/9,1006.2,197.5,25.9,70.0,2.3,148.0,0.0,0.0,0.0
2022/10,1013.2,92.5,18.1,68.0,1.8,174.2,0.0,0.0,0.0
2022/11,1013.2,79.0,14.1,72.0,1.5,175.2,0.0,0.0,0.0
2022/12,1013.0,25.0,6.4,66.0,2.0,164.7,0.0,0.0,0.0
2023/1,1013.7,39.0,5.1,72.0,1.8,144.9,18.0,0.0,13.0
2023/2,1016.4,36.0,6.0,69.0,1.8,110.0,4.0,0.0,14.0
2023/3,1013.8,91.5,12.3,59.0,1.9,213.1,0.0,0.0,1.0
2023/4,1009.5,208.0,15.4,62.0,2.2,188.3,0.0,0.0,0.0
2023/5,1008.1,253.0,19.7,62.0,2.2,219.9,0.0,0.0,0.0
2023/6,1003.0,228.0,23.6,71.0,1.9,107.9,0.0,0.0,0.0
2023/7,1004.6,74.5,29.1,67.0,2.0,210.5,0.0,0.0,0.0
2023/8,1001.7,195.5,30.3,66.0,2.6,187.0,0.0,0.0,0.0
2023/9,1006.2,70.0,27.7,66.0,1.9,153.9,0.0,0.0,0.0
2023/10,1010.2,60.5,18.2,66.0,1.8,199.8,0.0,0.0,0.0
2023/11,1013.1,63.0,13.3,69.0,1.7,170.7,0.0,0.0,0.0
2023/12,1015.3,26.0,8.2,67.0,1.7,175.4,0.0,0.0,0.0
