年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2012/10,1014.2,83.5,17.2,77.0,2.4,171.3,0.0,6.4,0.0
2012/11,1014.2,0.0,11.2,73.0,0.0,0.0,0.0,8.5,0.0
2012/12,1017.0,142.5,5.0,78.0,4.2,79.7,6.0,8.6,16.0
2013/1,1019.5,102.5,3.5,77.0,3.5,62.1,24.0,8.6,15.0
2013/2,1019.0,77.0,4.9,73.0,3.6,80.7,5.0,9.1,13.0
2013/3,1013.6,69.5,9.4,69.0,3.8,174.9,0.0,6.6,3.0
2013/4,1010.0,154.0,11.9,71.0,3.9,175.1,0.0,7.2,0.0
2013/5,1010.1,51.5,18.0,70.0,3.3,247.0,0.0,5.9,0.0
2013/6,1006.1,178.0,22.8,79.0,2.7,156.1,0.0,8.6,0.0
2013/7,1005.5,262.0,27.5,77.0,4.4,221.4,0.0,7.9,0.0
2013/8,1005.1,248.5,28.2,78.0,3.0,244.2,0.0,6.0,0.0
2013/9,1011.8,262.0,22.9,79.0,2.6,174.5,0.0,6.4,0.0
2013/10,1015.3,280.5,18.6,79.0,2.9,126.5,0.0,7.6,0.0
2013/11,1015.3,148.0,11.3,76.0,3.6,117.6,0.0,7.7,4.0
2013/12,1015.5,201.5,6.1,77.0,3.9,62.5,35.0,8.8,13.0
2014/1,1019.2,209.5,4.6,80.0,2.9,99.4,21.0,7.9,12.0
2014/2,1020.3,108.0,4.7,77.0,3.5,68.9,21.0,8.7,16.0
2014/3,1015.9,187.0,8.5,75.0,3.6,143.3,8.0,7.3,7.0
2014/4,1014.3,82.5,13.0,69.0,3.2,213.1,0.0,6.1,1.0
2014/5,1009.0,68.0,18.5,66.0,3.5,272.9,0.0,5.3,0.0
2014/6,1004.1,118.5,22.1,77.0,2.9,136.6,0.0,8.7,0.0
2014/7,1005.6,155.5,25.9,0.0,3.4,189.2,0.0,7.8,0.0
2014/8,1006.2,294.5,25.3,85.0,3.2,74.8,0.0,9.6,0.0
2014/9,1010.5,51.0,22.1,78.0,2.4,174.6,0.0,7.3,0.0
2014/10,1015.8,251.5,17.0,78.0,3.2,162.7,0.0,6.4,0.0
2014/11,1017.0,128.0,12.4,78.0,2.9,116.8,0.0,7.4,0.0
2014/12,1016.8,164.5,5.2,74.0,5.3,68.7,9.0,8.8,17.0
2015/1,1017.7,173.0,5.1,76.0,3.6,51.6,20.0,9.2,13.0
2015/2,1016.6,84.5,5.4,72.0,4.0,77.8,16.0,8.9,14.0
2015/3,1016.9,111.5,8.3,71.0,3.5,169.5,0.0,6.5,5.0
2015/4,1013.6,184.5,13.8,73.0,3.7,182.4,0.0,7.0,0.0
2015/5,1007.6,65.0,19.4,68.0,3.0,258.6,0.0,5.7,0.0
2015/6,1005.3,154.0,21.5,80.0,2.8,143.0,0.0,8.6,0.0
2015/7,1005.6,133.5,25.5,81.0,3.7,144.1,0.0,8.1,0.0
2015/8,1006.0,106.0,26.1,82.0,2.7,201.1,0.0,6.4,0.0
2015/9,1010.6,231.0,21.4,82.0,3.0,145.9,0.0,7.7,0.0
2015/10,1015.1,56.5,16.8,74.0,2.9,213.4,0.0,5.0,0.0
2015/11,1019.1,227.0,13.3,85.0,2.7,79.6,0.0,8.4,2.0
2015/12,1019.6,179.5,8.2,82.0,3.1,73.1,0.0,8.4,3.0
2016/1,1017.9,180.0,4.8,81.0,3.7,54.4,18.0,9.0,13.0
2016/2,1019.2,167.5,5.5,77.0,3.6,105.2,22.0,8.2,14.0
2016/3,1018.1,62.0,9.0,72.0,2.9,164.8,0.0,6.7,2.0
2016/4,1011.2,146.5,14.4,75.0,3.5,177.1,0.0,7.7,0.0
2016/5,1009.7,92.0,19.1,74.0,3.4,221.1,0.0,6.7,0.0
2016/6,1006.1,166.0,22.3,81.0,3.2,146.5,0.0,8.1,0.0
2016/7,1006.8,77.0,26.6,80.0,3.1,177.0,0.0,8.4,0.0
2016/8,1002.7,140.5,27.2,77.0,3.1,238.0,0.0,5.3,0.0
2016/9,1010.3,293.0,23.3,85.0,2.8,83.8,0.0,8.9,0.0
2016/10,1015.6,103.5,18.5,78.0,3.3,108.3,0.0,8.5,0.0
2016/11,1017.9,120.0,12.2,79.0,2.9,96.8,0.0,8.3,0.0
2016/12,1018.7,252.0,8.3,82.0,2.9,90.6,1.0,8.1,5.0
2017/1,1018.0,186.5,4.8,77.0,4.0,81.2,55.0,8.3,15.0
2017/2,1016.7,199.5,5.1,77.0,3.7,103.9,34.0,8.3,11.0
2017/3,1015.2,69.0,7.5,72.0,3.0,163.3,0.0,7.6,4.0
2017/4,1010.4,106.5,14.6,0.0,3.7,215.1,0.0,5.8,0.0
2017/5,1009.9,30.0,19.4,67.0,3.6,234.3,0.0,6.0,0.0
2017/6,1006.6,86.5,20.9,75.0,3.0,218.9,0.0,6.9,0.0
2017/7,1006.4,168.5,27.6,80.0,3.7,172.3,0.0,8.2,0.0
2017/8,1004.8,141.5,27.4,78.0,3.3,209.8,0.0,7.4,0.0
2017/9,1009.6,214.5,22.1,79.0,2.7,148.4,0.0,7.1,0.0
2017/10,1016.2,358.0,17.5,81.0,3.2,110.1,0.0,7.9,0.0
2017/11,1017.6,93.0,11.1,76.0,3.1,137.4,0.0,7.1,0.0
2017/12,1018.6,107.0,5.5,75.0,4.3,57.6,4.0,8.9,13.0
2018/1,1016.8,164.5,3.7,79.0,4.3,69.8,44.0,9.2,16.0
2018/2,1017.8,86.0,3.3,77.0,3.7,123.5,76.0,7.7,14.0
2018/3,1016.4,214.0,9.2,72.0,4.2,202.9,0.0,5.2,0.0
2018/4,1012.8,98.0,14.4,72.0,3.8,190.2,0.0,6.1,0.0
2018/5,1009.3,212.5,18.7,72.0,3.4,184.3,0.0,7.7,0.0
2018/6,1006.2,233.0,21.8,78.0,3.0,167.7,0.0,7.7,0.0
2018/7,1006.5,162.5,27.8,77.0,2.9,256.2,0.0,6.3,0.0
2018/8,1005.9,58.5,28.6,71.0,3.4,245.2,0.0,6.6,0.0
2018/9,1009.9,482.0,22.6,82.0,2.9,92.1,0.0,8.5,0.0
2018/10,1014.3,56.5,17.4,76.0,2.8,152.6,0.0,7.6,0.0
2018/11,1019.1,34.5,12.1,79.0,2.0,112.6,0.0,7.2,0.0
2018/12,1020.0,174.5,7.6,82.0,3.2,54.0,5.0,9.0,9.0
2019/1,1018.7,71.5,5.8,72.0,3.5,91.5,1.0,8.4,10.0
2019/2,1018.5,104.5,6.4,75.0,2.9,83.9,0.0,8.7,7.0
2019/3,1013.0,151.0,9.0,74.0,3.4,141.8,0.0,7.5,2.0
2019/4,1012.0,114.5,12.4,73.0,3.3,171.2,0.0,6.7,0.0
2019/5,1009.8,40.0,19.2,64.0,3.1,286.6,0.0,6.1,0.0
2019/6,1004.6,176.0,21.5,80.0,3.0,169.9,0.0,8.1,0.0
2019/7,1005.2,126.0,25.4,82.0,3.4,142.9,0.0,8.7,0.0
2019/8,1004.6,208.5,27.6,80.0,3.2,186.9,0.0,7.8,0.0
2019/9,1011.9,168.0,24.4,80.0,3.0,158.4,0.0,7.7,0.0
2019/10,1014.3,153.5,18.6,81.0,3.0,132.7,0.0,7.7,0.0
2019/11,1018.1,37.0,12.5,75.0,3.1,143.2,0.0,6.5,0.0
2019/12,1019.5,140.0,8.1,79.0,2.8,75.9,0.0,8.3,1.0
2020/1,1017.1,122.0,7.4,76.0,3.7,66.7,0.0,9.3,1.0
2020/2,1019.7,117.0,6.4,78.0,3.1,105.3,20.0,0.0,0.0
2020/3,1013.6,161.0,9.8,72.0,3.8,160.5,0.0,0.0,2.0
2020/4,1013.1,219.0,11.6,69.0,4.0,204.2,0.0,0.0,0.0
2020/5,1008.4,49.0,18.4,75.0,4.0,203.8,0.0,0.0,0.0
2020/6,1004.5,338.0,23.1,78.0,3.5,200.4,0.0,0.0,0.0
2020/7,1005.4,401.5,24.0,88.0,3.0,72.4,0.0,0.0,0.0
2020/8,1008.1,12.0,29.1,74.0,3.1,247.5,0.0,0.0,0.0
2020/9,1008.7,238.5,23.6,78.0,3.1,144.8,0.0,0.0,0.0
2020/10,1015.7,91.5,17.0,77.0,2.5,160.9,0.0,0.0,0.0
2020/11,1019.6,67.5,13.0,78.0,2.6,132.2,0.0,0.0,0.0
2020/12,1018.8,198.0,6.7,78.0,3.6,82.1,31.0,0.0,11.0
2021/1,1018.4,126.5,4.5,77.0,4.4,97.4,46.0,0.0,19.0
2021/2,1016.1,83.0,7.5,69.0,4.7,134.7,12.0,0.0,9.0
2021/3,1016.3,124.5,10.4,73.0,3.5,174.5,0.0,0.0,2.0
2021/4,1015.7,54.5,13.7,69.0,3.7,215.7,0.0,0.0,0.0
2021/5,1007.0,213.0,18.3,77.0,3.8,170.0,0.0,0.0,0.0
2021/6,1006.2,158.0,22.2,79.0,2.8,164.9,0.0,0.0,0.0
2021/7,1006.8,480.0,27.0,80.0,3.0,221.1,0.0,0.0,0.0
2021/8,1006.4,517.5,26.5,82.0,2.9,142.7,0.0,0.0,0.0
2021/9,1010.8,123.5,23.6,81.0,2.7,118.1,0.0,0.0,0.0
2021/10,1017.2,86.0,18.1,79.0,2.4,181.8,0.0,0.0,0.0
2021/11,1015.4,120.0,12.1,76.0,3.2,0.0,0.0,0.0,0.0
2021/12,1017.9,137.0,7.4,76.0,4.3,81.1,16.0,0.0,9.0
2022/1,1018.1,86.0,4.7,75.0,3.4,88.8,6.0,0.0,15.0
2022/2,1018.9,50.0,4.0,72.0,4.4,101.3,21.0,0.0,20.0
2022/3,1014.3,114.5,9.8,73.0,3.3,167.8,0.0,0.0,1.0
2022/4,1014.3,130.5,14.2,71.0,3.3,225.3,0.0,0.0,0.0
2022/5,1010.0,23.0,18.5,68.0,3.1,246.7,0.0,0.0,0.0
2022/6,1006.6,69.5,23.4,75.0,3.5,209.7,0.0,0.0,0.0
2022/7,1004.4,284.5,27.0,81.0,2.9,151.3,0.0,0.0,0.0
2022/8,1005.6,180.0,27.9,77.0,3.5,187.9,0.0,0.0,0.0
2022/9,1009.5,115.5,23.9,80.0,3.5,108.1,0.0,0.0,0.0
2022/10,1017.5,102.5,16.8,78.0,2.5,163.5,0.0,0.0,0.0
2022/11,1016.9,51.0,13.4,80.0,2.0,171.2,0.0,0.0,0.0
2022/12,1017.5,93.0,6.2,70.0,4.6,74.8,8.0,0.0,13.0
2023/1,1018.1,178.0,5.0,79.0,3.3,85.3,73.0,0.0,13.0
2023/2,1020.8,107.0,5.7,76.0,2.6,104.0,1.0,0.0,13.0
2023/3,1017.4,95.0,10.9,73.0,2.8,208.3,0.0,0.0,1.0
2023/4,1012.7,176.0,14.3,71.0,3.9,193.7,0.0,0.0,0.0
2023/5,1011.4,287.0,18.4,72.0,3.0,202.5,0.0,0.0,0.0
2023/6,1005.8,175.5,22.7,81.0,2.8,153.3,0.0,0.0,0.0
2023/7,1007.2,326.0,27.5,79.0,2.8,193.3,0.0,0.0,0.0
2023/8,1004.0,117.0,29.4,75.0,2.6,214.4,0.0,0.0,0.0
2023/9,1009.9,184.0,25.2,83.0,2.5,123.6,0.0,0.0,0.0
2023/10,1014.5,57.5,17.8,73.0,2.4,197.7,0.0,0.0,0.0
2023/11,1016.5,151.0,13.0,77.0,3.6,126.4,0.0,0.0,0.0
2023/12,1019.2,116.5,7.7,78.0,3.7,91.9,7.0,0.0,8.0
