年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2014/10,1015.5,223.0,19.1,72.0,3.0,164.7,0.0,6.4,0.0
2014/11,1018.2,55.0,14.1,71.0,2.6,134.4,0.0,5.9,0.0
2014/12,1019.9,31.5,7.3,61.0,3.2,131.6,0.0,6.4,2.0
2015/1,1019.8,100.5,7.2,64.0,3.1,140.9,0.0,6.2,2.0
2015/2,1018.7,37.0,7.1,64.0,2.8,140.8,0.0,6.1,1.0
2015/3,1018.4,110.5,10.0,66.0,2.7,178.1,0.0,6.0,1.0
2015/4,1014.2,150.0,15.6,72.0,2.6,132.3,0.0,7.8,0.0
2015/5,1008.9,118.5,20.1,68.0,2.4,216.9,0.0,6.7,0.0
2015/6,1006.2,385.5,21.6,81.0,2.2,88.1,0.0,9.0,0.0
2015/7,1006.7,173.0,25.5,81.0,2.5,133.4,0.0,7.9,0.0
2015/8,1006.7,144.0,27.2,75.0,2.3,191.8,0.0,6.7,0.0
2015/9,1010.6,180.0,22.9,76.0,2.4,122.1,0.0,7.8,0.0
2015/10,1016.1,28.0,18.2,66.0,2.7,232.4,0.0,3.8,0.0
2015/11,1019.7,112.0,15.8,76.0,2.4,89.9,0.0,7.8,0.0
2015/12,1021.1,138.5,10.4,68.0,2.6,155.0,0.0,5.9,0.0
2016/1,1020.0,69.5,6.8,66.0,2.3,125.9,2.0,6.7,5.0
2016/2,1021.1,59.0,7.4,65.0,2.5,142.5,0.0,6.2,2.0
2016/3,1018.8,64.5,11.0,65.0,2.8,191.3,0.0,5.5,1.0
2016/4,1012.2,135.0,16.5,73.0,2.6,154.7,0.0,7.5,0.0
2016/5,1011.2,149.0,20.2,70.0,2.8,219.1,0.0,7.3,0.0
2016/6,1007.2,579.0,22.8,82.0,2.2,108.8,0.0,8.5,0.0
2016/7,1008.1,223.0,27.3,78.0,2.4,205.7,0.0,7.4,0.0
2016/8,1003.4,2.0,29.0,67.0,2.7,289.1,0.0,4.8,0.0
2016/9,1010.2,574.5,25.0,83.0,2.3,92.4,0.0,9.0,0.0
2016/10,1015.5,200.0,21.1,77.0,2.3,90.9,0.0,8.7,0.0
2016/11,1018.9,88.5,14.1,73.0,2.7,143.9,0.0,5.8,0.0
2016/12,1020.6,55.0,10.2,69.0,2.9,149.1,0.0,6.4,0.0
2017/1,1020.4,55.5,7.0,63.0,3.2,170.1,0.0,5.0,6.0
2017/2,1019.0,24.5,7.5,60.0,3.1,158.7,0.0,5.2,2.0
2017/3,1016.5,82.0,9.4,63.0,2.8,186.7,0.0,6.8,0.0
2017/4,1012.1,144.5,15.7,67.0,2.6,192.2,0.0,6.0,0.0
2017/5,1011.5,112.0,20.2,0.0,2.4,235.9,0.0,6.6,0.0
2017/6,1007.5,160.0,22.5,71.0,2.3,171.9,0.0,8.5,0.0
2017/7,1008.0,203.0,28.3,79.0,2.1,207.3,0.0,8.3,0.0
2017/8,1005.6,82.5,28.7,74.0,2.7,214.0,0.0,6.6,0.0
2017/9,1010.1,389.5,23.5,77.0,2.5,135.3,0.0,7.5,0.0
2017/10,1016.1,620.5,19.2,81.0,2.9,97.1,0.0,7.5,0.0
2017/11,1019.6,33.0,12.7,73.0,2.7,143.1,0.0,5.6,0.0
2017/12,1021.4,3.0,7.1,61.0,3.2,157.7,0.0,5.6,2.0
2018/1,1019.4,42.0,5.5,65.0,3.0,156.2,0.0,5.3,7.0
2018/2,1019.9,44.0,5.6,66.0,2.8,160.7,0.0,6.0,5.0
2018/3,1017.3,150.0,10.9,71.0,2.9,208.5,0.0,5.0,0.0
2018/4,1014.4,54.5,16.4,66.0,2.8,225.9,0.0,5.3,0.0
2018/5,1010.8,118.0,19.5,74.0,2.6,178.0,0.0,7.4,0.0
2018/6,1007.1,288.0,22.8,79.0,2.4,160.1,0.0,8.2,0.0
2018/7,1007.1,286.0,28.3,77.0,2.7,231.7,0.0,6.6,0.0
2018/8,1006.6,38.0,29.1,72.0,3.0,257.1,0.0,5.5,0.0
2018/9,1010.3,446.5,24.1,81.0,2.4,94.0,0.0,8.6,0.0
2018/10,1015.4,92.5,18.9,69.0,2.7,174.3,0.0,6.0,0.0
2018/11,1020.0,41.5,13.8,71.0,2.5,179.3,0.0,5.3,0.0
2018/12,1021.8,62.0,9.8,70.0,2.9,117.5,0.0,6.9,0.0
2019/1,1020.8,35.5,7.7,65.0,2.9,159.0,0.0,5.3,1.0
2019/2,1019.7,87.0,8.7,70.0,2.6,132.9,0.0,7.0,0.0
2019/3,1014.7,189.0,11.5,65.0,3.0,192.1,0.0,6.3,0.0
2019/4,1012.9,84.0,14.8,69.0,2.6,202.9,0.0,6.3,0.0
2019/5,1011.1,69.0,20.0,65.0,2.7,239.1,0.0,6.9,0.0
2019/6,1005.6,236.5,22.9,77.0,2.5,182.0,0.0,7.9,0.0
2019/7,1006.1,353.0,25.7,85.0,2.0,124.1,0.0,8.1,0.0
2019/8,1005.8,382.0,27.2,81.0,2.6,145.0,0.0,7.6,0.0
2019/9,1012.0,98.0,25.5,79.0,2.7,145.8,0.0,7.4,0.0
2019/10,1014.5,107.5,20.8,74.0,2.8,170.8,0.0,6.6,0.0
2019/11,1019.0,18.5,14.3,70.0,2.7,162.8,0.0,5.3,0.0
2019/12,1021.3,93.0,9.9,72.0,2.7,123.6,0.0,6.3,0.0
2020/1,1018.6,95.0,9.1,69.0,2.7,132.4,0.0,6.3,0.0
2020/2,1021.4,64.5,8.7,69.0,2.7,152.4,0.0,0.0,0.0
2020/3,1015.1,82.0,11.5,68.0,2.7,180.9,0.0,0.0,1.0
2020/4,1014.6,58.5,14.0,59.0,3.1,240.8,0.0,0.0,0.0
2020/5,1009.7,198.0,20.2,72.0,2.5,206.8,0.0,0.0,0.0
2020/6,1005.8,266.0,24.0,79.0,2.4,162.2,0.0,0.0,0.0
2020/7,1006.8,631.0,25.1,86.0,2.1,111.8,0.0,0.0,0.0
2020/8,1009.4,33.0,29.3,74.0,2.5,270.3,0.0,0.0,0.0
2020/9,1009.0,259.5,24.5,75.0,3.0,138.4,0.0,0.0,0.0
2020/10,1015.9,107.5,19.1,70.0,3.0,197.6,0.0,0.0,0.0
2020/11,1021.1,45.0,14.8,72.0,2.7,169.3,0.0,0.0,0.0
2020/12,1021.4,20.0,7.9,64.0,3.1,203.5,0.0,0.0,0.0
2021/1,1020.6,28.5,6.7,65.0,3.0,157.5,0.0,0.0,10.0
2021/2,1018.3,66.0,9.3,66.0,3.0,178.2,0.0,0.0,2.0
2021/3,1017.0,97.5,12.6,72.0,2.6,163.4,0.0,0.0,0.0
2021/4,1016.5,93.0,15.5,64.0,2.8,217.1,0.0,0.0,0.0
2021/5,1008.9,320.5,19.5,73.0,2.5,163.6,0.0,0.0,0.0
2021/6,1007.1,84.5,23.4,76.0,2.3,138.8,0.0,0.0,0.0
2021/7,1008.1,135.5,26.9,79.0,2.2,176.3,0.0,0.0,0.0
2021/8,1007.6,511.0,27.1,81.0,2.4,140.9,0.0,0.0,0.0
2021/9,1011.2,60.0,25.1,79.0,2.3,114.7,0.0,0.0,0.0
2021/10,1017.5,37.5,20.4,72.0,2.8,197.6,0.0,0.0,0.0
2021/11,1017.4,38.5,13.8,67.0,2.8,162.9,0.0,0.0,0.0
2021/12,1020.7,8.0,8.8,62.0,3.3,194.2,0.0,0.0,0.0
2022/1,1020.0,42.0,6.6,63.0,2.9,163.3,0.0,0.0,2.0
2022/2,1021.2,31.5,5.9,59.0,3.3,172.5,0.0,0.0,4.0
2022/3,1015.4,127.5,12.0,68.0,2.7,180.1,0.0,0.0,0.0
2022/4,1015.1,123.5,15.7,68.0,2.5,212.5,0.0,0.0,0.0
2022/5,1011.3,98.0,19.6,69.0,2.3,178.8,0.0,0.0,0.0
2022/6,1007.9,246.0,23.7,79.0,2.4,185.3,0.0,0.0,0.0
2022/7,1005.6,194.5,27.5,81.0,2.4,146.6,0.0,0.0,0.0
2022/8,1007.2,109.5,29.0,76.0,2.4,229.7,0.0,0.0,0.0
2022/9,1009.0,405.5,25.2,79.0,2.9,112.7,0.0,0.0,0.0
2022/10,1017.9,24.5,19.5,70.0,2.8,178.2,0.0,0.0,0.0
2022/11,1017.9,28.5,16.0,72.0,2.7,168.2,0.0,0.0,0.0
2022/12,1020.0,21.5,7.7,64.0,3.2,141.0,0.0,0.0,9.0
2023/1,1020.4,45.5,6.9,65.0,2.9,157.6,0.0,0.0,0.0
2023/2,1021.7,70.0,8.1,69.0,2.6,127.7,0.0,0.0,3.0
2023/3,1018.5,108.0,12.4,71.0,2.4,187.5,0.0,0.0,0.0
2023/4,1013.8,128.5,16.0,67.0,2.8,198.9,0.0,0.0,0.0
2023/5,1012.4,192.5,19.6,72.0,2.8,210.1,0.0,0.0,0.0
2023/6,1007.3,376.5,23.0,82.0,2.1,124.1,0.0,0.0,0.0
2023/7,1009.0,251.5,27.3,82.0,2.3,187.4,0.0,0.0,0.0
2023/8,1004.7,276.5,28.5,80.0,2.9,186.7,0.0,0.0,0.0
2023/9,1010.5,36.0,26.7,78.0,2.4,176.1,0.0,0.0,0.0
2023/10,1015.7,39.0,19.2,66.0,2.7,208.9,0.0,0.0,0.0
2023/11,1018.8,14.0,14.5,67.0,2.9,203.5,0.0,0.0,0.0
2023/12,1021.5,28.0,9.2,71.0,2.8,147.6,0.0,0.0,4.0
