年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2013/1,1011.6,37.0,0.7,67.0,3.5,170.8,55.0,6.1,24.0
2013/2,1011.9,18.5,1.1,62.0,3.9,147.7,22.0,6.1,21.0
2013/3,1008.4,3.0,5.8,58.0,3.8,187.4,0.0,6.5,9.0
2013/4,1005.2,118.5,10.2,59.0,4.0,195.4,1.0,6.8,2.0
2013/5,1007.4,27.5,14.4,70.0,3.3,228.4,0.0,7.4,0.0
2013/6,1005.4,92.0,19.0,83.0,2.5,151.6,0.0,8.3,0.0
2013/7,1003.8,257.5,22.2,86.0,2.4,64.4,0.0,9.5,0.0
2013/8,1002.1,88.5,25.6,76.0,2.3,198.7,0.0,7.6,0.0
2013/9,1010.2,210.5,21.9,77.0,2.8,138.1,0.0,7.4,0.0
2013/10,1013.0,179.5,16.7,77.0,3.1,107.4,0.0,7.9,0.0
2013/11,1009.8,14.0,9.6,65.0,3.1,159.9,0.0,5.4,3.0
2013/12,1007.5,65.0,4.7,69.0,3.2,129.7,11.0,7.3,15.0
2014/1,1012.0,18.0,1.9,62.0,3.5,183.0,12.0,6.1,22.0
2014/2,1014.2,78.5,1.4,65.0,3.8,152.4,64.0,6.7,18.0
2014/3,1009.3,162.5,5.5,64.0,3.9,157.8,6.0,7.2,14.0
2014/4,1010.7,69.0,10.9,55.0,3.6,262.7,0.0,4.7,2.0
2014/5,1005.4,83.5,16.5,66.0,3.4,244.0,0.0,6.5,0.0
2014/6,1003.3,242.0,20.6,81.0,2.9,137.9,0.0,8.6,0.0
2014/7,1003.9,123.0,23.7,82.0,2.7,159.2,0.0,7.5,0.0
2014/8,1005.5,133.0,24.6,85.0,2.4,137.9,0.0,8.3,0.0
2014/9,1008.1,112.0,20.5,73.0,2.9,192.8,0.0,6.5,0.0
2014/10,1012.9,256.5,15.3,72.0,3.2,188.4,0.0,5.5,0.0
2014/11,1013.1,70.5,10.0,70.0,2.9,143.6,0.0,6.6,0.0
2014/12,1007.9,68.0,2.8,69.0,3.3,133.7,14.0,7.1,15.0
2015/1,1009.2,41.5,2.6,63.0,4.0,152.0,24.0,7.1,20.0
2015/2,1009.6,30.0,3.0,65.0,3.8,139.1,4.0,7.1,15.0
2015/3,1011.2,184.5,6.8,64.0,3.6,210.0,3.0,6.5,8.0
2015/4,1011.8,100.5,11.7,67.0,3.1,204.0,0.0,7.0,0.0
2015/5,1004.7,45.0,18.0,60.0,3.2,273.3,0.0,6.7,0.0
2015/6,1003.7,130.5,20.0,76.0,3.2,167.5,0.0,8.4,0.0
2015/7,1004.2,54.5,24.8,78.0,2.4,191.1,0.0,8.0,0.0
2015/8,1005.6,219.5,24.3,79.0,2.6,129.6,0.0,8.4,0.0
2015/9,1008.3,441.0,20.5,76.0,3.0,136.6,0.0,7.8,0.0
2015/10,1010.3,8.0,15.5,60.0,3.7,215.8,0.0,5.6,0.0
2015/11,1016.7,144.5,10.7,73.0,2.9,130.0,0.0,7.3,1.0
2015/12,1013.9,45.0,5.9,66.0,3.2,153.8,0.0,6.6,5.0
2016/1,1010.8,67.5,2.4,65.0,2.9,126.6,43.0,6.8,18.0
2016/2,1013.3,17.5,3.5,60.0,3.4,157.7,0.0,6.6,17.0
2016/3,1013.8,8.5,7.0,56.0,3.3,193.0,6.0,6.6,5.0
2016/4,1008.6,180.0,11.9,61.0,3.6,192.3,0.0,7.0,1.0
2016/5,1008.4,87.5,17.0,68.0,3.0,208.1,0.0,7.8,0.0
2016/6,1004.8,157.5,19.8,75.0,3.2,151.9,0.0,8.3,0.0
2016/7,1005.6,56.0,23.0,80.0,2.6,130.5,0.0,8.6,0.0
2016/8,1001.1,226.5,25.7,78.0,3.3,180.3,0.0,7.1,0.0
2016/9,1009.4,314.0,22.1,82.0,2.5,92.2,0.0,9.1,0.0
2016/10,1012.6,26.5,15.7,63.0,3.0,178.3,0.0,6.2,0.0
2016/11,1014.2,36.0,8.6,62.0,3.2,141.6,0.0,6.3,1.0
2016/12,1012.2,31.5,5.7,64.0,3.1,143.2,4.0,6.5,13.0
2017/1,1009.6,18.0,2.5,64.0,3.2,160.7,8.0,7.1,18.0
2017/2,1008.1,15.0,3.2,58.0,3.7,157.7,9.0,6.7,18.0
2017/3,1009.5,77.5,5.4,60.0,3.4,173.4,0.0,6.8,12.0
2017/4,1007.5,101.0,11.5,58.0,3.4,200.9,0.0,6.1,1.0
2017/5,1007.4,137.0,17.0,69.0,2.7,211.4,0.0,6.6,0.0
2017/6,1003.8,80.5,18.6,73.0,3.0,179.7,0.0,7.2,0.0
2017/7,1003.8,182.0,25.1,79.0,2.2,181.8,0.0,7.7,0.0
2017/8,1003.8,219.0,23.0,87.0,2.6,57.1,0.0,9.4,0.0
2017/9,1006.9,135.5,21.1,73.0,3.0,184.7,0.0,6.1,0.0
2017/10,1014.1,340.5,14.9,78.0,2.9,96.8,0.0,8.3,0.0
2017/11,1012.2,7.5,9.1,68.0,2.8,149.9,0.0,6.5,4.0
2017/12,1010.4,7.0,3.5,68.0,3.0,155.4,10.0,6.4,18.0
2018/1,1008.5,50.0,1.4,67.0,3.2,158.4,32.0,6.1,20.0
2018/2,1011.4,25.5,1.4,65.0,3.2,195.2,32.0,6.3,17.0
2018/3,1012.4,126.5,7.5,60.0,3.6,210.5,0.0,5.7,4.0
2018/4,1009.2,37.0,12.5,65.0,2.9,183.8,0.0,6.3,0.0
2018/5,1006.4,102.5,17.0,70.0,2.9,183.6,0.0,7.8,0.0
2018/6,1004.6,100.5,20.3,77.0,2.9,173.2,0.0,7.8,0.0
2018/7,1005.8,58.5,25.5,81.0,2.6,163.1,0.0,8.9,0.0
2018/8,1004.3,272.5,24.9,81.0,2.9,161.8,0.0,7.7,0.0
2018/9,1009.2,188.5,20.8,82.0,2.7,101.6,0.0,8.8,0.0
2018/10,1011.2,68.0,16.5,72.0,2.9,157.5,0.0,6.6,0.0
2018/11,1015.2,23.5,10.7,71.0,2.7,159.5,0.0,5.8,0.0
2018/12,1013.2,29.0,4.3,71.0,3.1,150.2,11.0,6.4,15.0
2019/1,1010.4,4.0,2.4,64.0,3.6,171.5,12.0,6.1,21.0
2019/2,1012.7,13.0,3.7,60.0,3.4,161.8,0.0,6.0,12.0
2019/3,1007.8,83.0,7.0,59.0,3.4,205.4,3.0,6.0,10.0
2019/4,1008.0,90.5,10.2,62.0,3.5,211.2,6.0,6.6,6.0
2019/5,1008.0,81.0,17.4,64.0,3.3,294.0,0.0,5.2,0.0
2019/6,1003.2,168.5,19.0,82.0,3.0,156.4,0.0,8.3,0.0
2019/7,1005.4,111.5,22.4,85.0,2.4,102.7,0.0,9.2,0.0
2019/8,1004.1,88.5,26.2,82.0,2.6,144.3,0.0,8.0,0.0
2019/9,1010.9,72.5,22.4,76.0,2.6,154.7,0.0,7.6,0.0
2019/10,1012.2,644.5,16.9,77.0,3.4,135.2,0.0,7.3,0.0
2019/11,1013.3,5.5,10.0,65.0,3.1,162.7,0.0,6.0,4.0
2019/12,1014.2,27.0,5.4,69.0,3.1,156.1,0.0,6.0,11.0
2020/1,1011.9,126.5,4.0,69.0,3.1,134.0,3.0,6.4,10.0
2020/2,1013.3,19.5,4.4,67.0,3.0,140.3,6.0,6.8,10.0
2020/3,1008.7,45.5,7.5,64.0,3.5,183.5,0.0,6.1,6.0
2020/4,1008.0,153.5,10.1,64.0,3.8,206.8,0.0,6.0,0.0
2020/5,1006.4,105.5,16.8,71.0,2.9,190.4,0.0,7.2,0.0
2020/6,1002.8,43.5,21.2,77.0,2.7,179.4,0.0,7.6,0.0
2020/7,1004.5,397.5,21.3,92.0,2.2,49.5,0.0,9.7,0.0
2020/8,1006.3,72.5,26.6,81.0,2.5,207.4,0.0,7.4,0.0
2020/9,1008.6,191.5,22.5,82.0,3.2,91.9,0.0,9.0,0.0
2020/10,1012.8,63.0,15.6,74.0,2.6,125.8,0.0,7.1,0.0
2020/11,1014.8,7.0,10.8,68.0,2.8,166.4,0.0,6.0,0.0
2020/12,1011.3,21.5,3.9,74.0,2.6,121.8,24.0,6.9,13.0
2021/1,1012.1,9.5,1.2,72.0,3.1,143.7,28.0,6.2,15.0
2021/2,1008.7,74.5,3.7,64.0,3.7,175.6,14.0,5.9,13.0
2021/3,1012.5,107.5,8.6,61.0,3.6,193.8,0.0,6.9,1.0
2021/4,1012.7,92.5,11.6,59.0,3.8,228.2,0.0,5.6,1.0
2021/5,1004.3,74.5,17.0,69.0,3.3,194.7,0.0,7.7,0.0
2021/6,1005.7,62.0,20.6,81.0,3.0,164.2,0.0,8.6,0.0
2021/7,1006.2,189.0,24.1,87.0,2.7,137.1,0.0,8.4,0.0
2021/8,1005.5,182.5,24.9,83.0,2.8,138.1,0.0,7.9,0.0
2021/9,1010.8,125.5,20.8,77.0,2.9,139.5,0.0,7.7,0.0
2021/10,1013.9,143.0,15.8,77.0,2.8,137.6,0.0,6.9,0.0
2021/11,1010.8,65.0,11.1,71.0,2.7,185.1,0.0,5.1,0.0
2021/12,1010.3,57.5,4.7,72.0,3.3,135.2,11.0,6.3,15.0
2022/1,1009.5,16.0,1.7,66.0,3.4,179.8,16.0,5.8,19.0
2022/2,1010.9,26.0,1.9,66.0,3.3,152.2,21.0,6.6,22.0
2022/3,1010.0,71.5,6.4,66.0,3.4,198.7,6.0,6.7,7.0
2022/4,1011.9,94.0,11.8,69.0,3.1,221.8,0.0,6.0,1.0
2022/5,1007.8,91.5,16.5,69.0,3.0,219.3,0.0,6.6,0.0
2022/6,1005.5,175.5,20.2,78.0,2.7,162.3,0.0,8.0,0.0
2022/7,1003.3,356.0,24.9,85.0,2.5,141.9,0.0,8.5,0.0
2022/8,1003.7,144.0,25.1,81.0,2.4,113.1,0.0,8.9,0.0
2022/9,1009.8,114.5,22.2,82.0,2.8,124.1,0.0,8.7,0.0
2022/10,1014.7,40.5,15.5,72.0,2.9,151.1,0.0,6.9,0.0
2022/11,1013.5,68.5,11.9,68.0,3.0,163.8,0.0,6.0,0.0
2022/12,1009.2,26.5,4.2,73.0,3.0,123.8,1.0,7.2,15.0
2023/1,1010.6,10.0,2.1,68.0,2.9,129.4,15.0,6.7,17.0
2023/2,1014.6,31.5,3.0,65.0,3.3,160.0,29.0,6.0,16.0
2023/3,1014.5,61.0,9.3,64.0,3.1,198.5,0.0,5.8,2.0
2023/4,1008.8,47.5,13.3,59.0,3.5,218.4,0.0,6.0,1.0
2023/5,1009.0,124.5,16.6,68.0,3.0,211.1,0.0,6.7,0.0
2023/6,1003.9,173.0,21.6,78.0,2.9,162.2,0.0,8.2,0.0
2023/7,1004.8,155.0,26.6,77.0,2.5,206.2,0.0,7.1,0.0
2023/8,1004.9,30.0,28.6,80.0,3.5,241.8,0.0,6.6,0.0
2023/9,1008.0,272.0,25.1,81.0,2.6,133.3,0.0,8.4,0.0
2023/10,1009.2,46.5,16.7,69.0,2.9,203.0,0.0,5.3,0.0
2023/11,1011.1,45.0,11.4,70.0,3.1,171.0,0.0,5.6,2.0
2023/12,1013.0,50.0,5.7,69.0,3.0,146.8,2.0,6.4,5.0
