年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2012/3,995.8,107.5,1.9,74.0,3.2,136.9,69.0,7.9,22.0
2012/4,996.0,109.5,8.6,69.0,3.5,162.3,6.0,7.4,7.0
2012/5,992.5,90.5,14.8,72.0,3.2,171.5,0.0,7.7,0.0
2012/6,992.5,42.5,18.5,74.0,3.0,182.5,0.0,7.3,0.0
2012/7,990.7,135.0,23.1,81.0,2.8,150.9,0.0,8.5,0.0
2012/8,994.6,52.5,26.1,77.0,2.9,210.1,0.0,8.0,0.0
2012/9,997.0,89.5,23.2,78.0,3.0,0.0,0.0,7.8,0.0
2012/10,997.4,100.5,13.6,77.0,2.7,154.8,0.0,6.8,0.0
2012/11,994.4,137.0,6.5,79.0,2.8,93.3,3.0,7.9,8.0
2012/12,995.6,93.5,-0.6,79.0,2.5,103.3,64.0,7.7,21.0
2013/1,997.4,61.5,-2.9,75.0,2.7,143.1,98.0,6.8,27.0
2013/2,997.5,41.0,-2.3,73.0,3.1,125.5,64.0,7.0,27.0
2013/3,994.5,70.5,2.5,68.0,3.5,166.4,9.0,7.6,19.0
2013/4,991.6,100.0,7.8,69.0,3.5,160.9,0.0,7.6,2.0
2013/5,993.7,47.5,13.8,73.0,3.4,174.4,0.0,7.2,0.0
2013/6,991.9,50.5,20.4,76.0,3.1,204.5,0.0,7.5,0.0
2013/7,990.8,461.0,22.1,0.0,2.7,64.2,0.0,9.6,0.0
2013/8,989.2,225.0,24.2,79.0,2.6,179.2,0.0,7.7,0.0
2013/9,997.4,202.5,19.9,80.0,2.6,128.0,0.0,8.1,0.0
2013/10,1000.1,252.5,13.9,83.0,2.5,109.2,0.0,8.0,0.0
2013/11,996.1,82.5,5.9,79.0,2.6,128.5,1.0,6.6,7.0
2013/12,993.4,48.5,1.4,80.0,2.6,86.8,31.0,8.0,20.0
2014/1,997.6,65.0,-2.1,75.0,2.8,109.6,72.0,7.7,28.0
2014/2,1000.4,46.0,-1.4,71.0,3.2,119.9,59.0,7.0,21.0
2014/3,995.3,136.5,2.5,70.0,3.3,157.6,80.0,7.5,21.0
2014/4,996.9,72.5,9.1,56.0,3.3,245.2,4.0,5.4,4.0
2014/5,992.0,59.5,15.7,66.0,3.4,216.8,0.0,7.0,0.0
2014/6,990.2,58.5,20.8,74.0,3.1,165.3,0.0,8.3,0.0
2014/7,990.9,184.5,23.5,76.0,2.9,176.8,0.0,8.0,0.0
2014/8,992.7,277.5,23.3,84.0,2.7,92.5,0.0,9.0,0.0
2014/9,995.1,90.5,18.0,77.0,2.4,195.2,0.0,6.2,0.0
2014/10,999.8,125.0,12.1,77.0,2.7,183.7,0.0,5.3,0.0
2014/11,999.6,67.5,6.7,78.0,2.5,114.6,0.0,6.7,5.0
2014/12,993.6,97.0,-0.8,83.0,2.6,75.1,89.0,8.1,28.0
2015/1,995.2,25.5,-0.6,73.0,2.8,110.8,39.0,7.4,25.0
2015/2,995.3,47.5,0.6,0.0,3.2,115.6,47.0,7.4,23.0
2015/3,997.0,129.0,4.4,70.0,3.1,163.8,90.0,7.6,15.0
2015/4,998.2,95.5,10.5,66.0,3.1,193.2,0.0,6.0,0.0
2015/5,991.3,61.0,16.6,62.0,3.4,234.3,0.0,5.9,0.0
2015/6,990.7,74.0,19.3,72.0,3.2,183.2,0.0,7.6,0.0
2015/7,991.2,114.0,24.1,75.0,2.6,179.6,0.0,8.0,0.0
2015/8,992.8,134.0,23.4,78.0,2.8,140.2,0.0,8.4,0.0
2015/9,995.5,102.5,18.7,80.0,2.6,141.8,0.0,7.4,0.0
2015/10,996.8,103.0,11.8,71.0,3.2,161.6,0.0,6.0,0.0
2015/11,1003.2,122.5,7.5,80.0,2.5,106.9,0.0,6.8,3.0
2015/12,1000.1,85.5,2.3,73.0,2.7,140.6,27.0,6.0,12.0
2016/1,996.7,31.5,-0.6,69.0,3.0,129.6,40.0,6.6,26.0
2016/2,999.4,66.0,-0.1,71.0,2.8,115.5,59.0,7.5,24.0
2016/3,999.9,35.5,4.1,65.0,2.8,191.8,29.0,5.9,11.0
2016/4,995.0,124.5,9.6,65.0,3.5,158.7,1.0,6.8,1.0
2016/5,994.9,101.0,16.1,68.0,3.3,215.1,0.0,7.0,0.0
2016/6,991.5,141.5,18.7,77.0,3.1,135.3,0.0,8.2,0.0
2016/7,992.4,101.0,22.3,79.0,3.3,144.2,0.0,9.0,0.0
2016/8,988.6,304.5,24.8,78.0,3.1,212.2,0.0,6.4,0.0
2016/9,996.5,125.5,20.9,83.0,2.4,116.2,0.0,8.6,0.0
2016/10,999.3,180.5,12.2,75.0,2.7,177.3,0.0,6.2,0.0
2016/11,1000.4,48.5,4.8,76.0,2.5,112.8,0.0,7.3,7.0
2016/12,998.1,58.0,1.9,77.0,2.7,115.2,24.0,7.1,20.0
2017/1,995.5,35.5,-1.1,78.0,2.7,102.6,59.0,7.9,27.0
2017/2,993.8,66.5,-0.2,74.0,2.8,98.1,67.0,7.5,25.0
2017/3,995.4,43.5,2.2,74.0,2.6,127.0,33.0,7.7,20.0
2017/4,993.6,83.0,9.3,67.0,3.2,156.1,1.0,7.3,4.0
2017/5,994.0,90.0,16.2,67.0,2.8,217.7,0.0,6.8,0.0
2017/6,990.4,108.0,17.9,75.0,3.1,181.0,0.0,7.6,0.0
2017/7,990.9,344.0,24.3,79.0,2.6,180.8,0.0,7.5,0.0
2017/8,991.0,183.0,22.3,84.0,3.2,99.4,0.0,9.0,0.0
2017/9,993.9,170.5,18.4,80.0,2.8,173.3,0.0,6.6,0.0
2017/10,1001.0,188.0,12.1,83.0,2.3,92.4,0.0,8.4,0.0
2017/11,998.3,41.0,6.0,76.0,2.9,115.0,14.0,7.3,9.0
2017/12,996.2,56.5,-0.3,0.0,2.6,96.1,51.0,7.9,29.0
2018/1,994.3,36.5,-1.8,75.0,2.6,125.3,53.0,7.3,30.0
2018/2,997.2,58.5,-2.7,77.0,2.8,147.0,92.0,7.0,26.0
2018/3,998.6,133.5,4.0,68.0,3.1,170.5,24.0,6.3,9.0
2018/4,995.7,108.5,9.8,68.0,3.2,155.8,1.0,7.4,3.0
2018/5,993.1,186.0,15.4,69.0,3.2,171.9,0.0,7.5,0.0
2018/6,991.4,103.0,19.2,74.0,3.2,146.2,0.0,8.3,0.0
2018/7,992.8,109.5,24.7,81.0,2.7,157.1,0.0,8.8,0.0
2018/8,991.6,211.0,23.3,80.0,3.0,145.8,0.0,7.9,0.0
2018/9,996.4,206.0,19.2,84.0,2.5,120.3,0.0,8.6,0.0
2018/10,998.0,72.5,13.6,80.0,2.4,162.3,0.0,6.7,0.0
2018/11,1001.9,38.5,7.0,80.0,2.1,141.3,0.0,5.9,5.0
2018/12,999.2,58.5,0.8,76.0,2.6,134.6,35.0,6.7,21.0
2019/1,996.4,20.5,-1.1,72.0,2.8,142.0,34.0,6.5,27.0
2019/2,998.9,48.5,-0.1,70.0,2.8,124.8,21.0,7.0,19.0
2019/3,994.2,52.5,3.9,67.0,3.2,156.5,42.0,7.0,13.0
2019/4,994.3,89.5,8.1,68.0,3.3,187.8,6.0,6.8,9.0
2019/5,994.6,111.0,16.4,62.0,3.5,274.0,0.0,5.8,0.0
2019/6,990.1,134.0,18.6,76.0,3.1,169.4,0.0,8.0,0.0
2019/7,992.3,58.0,22.6,81.0,3.2,147.6,0.0,8.1,0.0
2019/8,991.2,113.5,25.4,80.0,2.9,162.7,0.0,8.2,0.0
2019/9,998.0,57.0,20.3,79.0,2.4,0.0,0.0,7.7,0.0
2019/10,999.5,206.0,14.1,83.0,2.7,120.6,0.0,7.6,0.0
2019/11,999.8,70.0,5.9,0.0,2.7,133.0,0.0,6.7,7.0
2019/12,1000.5,69.0,1.3,0.0,2.6,113.3,38.0,7.2,18.0
2020/1,998.3,51.0,0.2,0.0,2.5,118.4,33.0,7.4,19.0
2020/2,999.3,53.5,1.0,76.0,2.8,126.6,36.0,0.0,0.0
2020/3,994.9,111.0,4.8,0.0,3.2,151.1,11.0,0.0,16.0
2020/4,994.6,91.0,7.3,70.0,3.6,130.2,1.0,0.0,12.0
2020/5,993.1,96.0,15.4,72.0,3.1,159.2,0.0,0.0,0.0
2020/6,989.8,124.0,20.4,73.0,3.1,200.5,0.0,0.0,0.0
2020/7,991.4,467.0,21.5,88.0,2.7,54.3,0.0,0.0,0.0
2020/8,993.5,212.0,25.3,82.0,2.9,164.9,0.0,0.0,0.0
2020/9,996.1,102.0,21.0,83.0,2.9,114.6,0.0,0.0,0.0
2020/10,999.6,69.5,12.7,81.0,2.3,115.0,0.0,0.0,0.0
2020/11,1001.2,56.5,6.8,78.0,2.6,127.4,2.0,0.0,8.0
2020/12,997.4,28.5,0.2,76.0,2.4,101.6,29.0,0.0,18.0
2021/1,998.0,77.5,-2.8,78.0,2.4,105.3,104.0,0.0,25.0
2021/2,994.5,60.0,-0.2,73.0,3.2,138.8,40.0,0.0,23.0
2021/3,999.0,86.5,5.7,69.0,3.1,167.6,0.0,0.0,4.0
2021/4,998.9,132.5,9.3,65.0,3.7,202.1,1.0,0.0,3.0
2021/5,990.9,124.5,14.9,74.0,3.2,166.4,0.0,0.0,0.0
2021/6,992.4,83.5,20.6,75.0,3.0,201.6,0.0,0.0,0.0
2021/7,993.2,155.0,24.5,82.0,2.9,170.4,0.0,0.0,0.0
2021/8,992.6,171.5,23.8,85.0,2.9,112.5,0.0,0.0,0.0
2021/9,997.7,66.5,19.2,79.0,2.8,167.1,0.0,0.0,0.0
2021/10,1000.6,84.0,13.2,83.0,2.4,117.1,0.0,0.0,0.0
2021/11,997.2,136.0,7.7,84.0,2.5,122.5,2.0,0.0,7.0
2021/12,996.4,91.0,1.2,80.0,2.8,109.8,43.0,0.0,20.0
2022/1,995.2,43.0,-2.3,77.0,2.5,135.8,74.0,0.0,23.0
2022/2,996.5,24.5,-1.3,72.0,2.8,130.6,30.0,0.0,19.0
2022/3,996.1,137.5,3.5,73.0,3.0,140.4,51.0,0.0,15.0
2022/4,998.2,79.0,10.6,66.0,3.3,226.7,0.0,0.0,2.0
2022/5,994.3,103.5,15.7,70.0,3.3,238.3,0.0,0.0,0.0
2022/6,992.1,112.0,19.1,79.0,3.4,162.3,0.0,0.0,0.0
2022/7,990.5,151.5,24.4,83.0,2.6,169.4,0.0,0.0,0.0
2022/8,990.5,395.0,23.3,87.0,3.0,93.2,0.0,0.0,0.0
2022/9,996.8,145.0,20.6,84.0,2.7,131.5,0.0,0.0,0.0
2022/10,1001.5,79.0,12.3,83.0,2.3,134.0,0.0,0.0,0.0
2022/11,1000.1,54.0,7.8,81.0,2.4,145.4,0.0,0.0,3.0
2022/12,995.1,78.5,0.3,85.0,0.0,66.0,75.0,0.0,25.0
2023/1,996.4,38.5,-1.4,75.0,2.8,121.3,63.0,0.0,23.0
2023/2,1000.5,51.0,-0.6,76.0,2.5,144.6,71.0,0.0,25.0
2023/3,1000.8,95.0,6.9,68.0,2.7,197.9,3.0,0.0,3.0
2023/4,995.2,106.5,10.9,63.0,3.4,205.6,0.0,0.0,3.0
2023/5,995.8,72.5,15.0,71.0,3.2,200.0,0.0,0.0,1.0
2023/6,990.8,153.0,20.5,80.0,3.0,158.5,0.0,0.0,0.0
2023/7,991.8,289.5,25.0,81.0,2.9,182.5,0.0,0.0,0.0
2023/8,992.3,158.0,27.9,81.0,3.3,215.0,0.0,0.0,0.0
2023/9,995.4,186.5,22.8,86.0,2.3,124.4,0.0,0.0,0.0
2023/10,996.0,71.0,13.4,82.0,2.4,178.0,0.0,0.0,0.0
2023/11,997.5,122.0,8.0,84.0,2.5,98.7,15.0,0.0,6.0
2023/12,999.5,109.5,1.9,81.0,2.6,86.8,17.0,0.0,23.0
