年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2012/2,1013.3,248.0,6.8,56.0,2.6,172.4,0.0,5.7,1.0
2012/3,1012.3,290.0,10.4,59.0,2.8,191.3,0.0,6.1,0.0
2012/4,1013.1,225.0,14.8,66.0,2.6,184.6,0.0,7.2,0.0
2012/5,1008.1,235.0,19.2,69.0,2.1,197.1,0.0,7.7,0.0
2012/6,1007.5,321.5,21.9,74.0,2.3,112.7,0.0,9.4,0.0
2012/7,1007.3,196.0,26.0,79.0,2.1,162.9,0.0,8.5,0.0
2012/8,1011.1,173.0,27.7,74.0,2.0,241.6,0.0,6.8,0.0
2012/9,1011.8,287.5,25.5,74.0,2.1,202.2,0.0,7.8,0.0
2012/10,1012.8,104.0,19.9,67.0,2.0,199.5,0.0,6.0,0.0
2012/11,1011.8,219.0,13.5,63.0,2.0,189.7,0.0,5.4,0.0
2012/12,1013.5,146.5,7.9,59.0,2.3,202.7,0.0,4.5,0.0
2013/1,1015.1,80.5,5.7,56.0,2.0,228.0,0.0,4.3,1.0
2013/2,1014.9,120.0,7.3,57.0,2.3,176.0,0.0,5.6,0.0
2013/3,1011.3,101.5,13.3,56.0,2.6,203.3,0.0,5.8,0.0
2013/4,1008.5,269.0,15.4,57.0,2.8,223.0,0.0,6.0,0.0
2013/5,1010.5,181.0,19.2,68.0,2.1,225.6,0.0,6.3,0.0
2013/6,1007.5,163.5,22.6,76.0,2.0,95.3,0.0,9.4,0.0
2013/7,1006.9,128.0,26.4,77.0,2.0,159.4,0.0,8.5,0.0
2013/8,1005.5,89.5,28.4,74.0,2.0,226.0,0.0,7.0,0.0
2013/9,1011.9,227.0,25.4,70.0,2.3,208.8,0.0,6.5,0.0
2013/10,1014.3,298.0,21.1,71.0,2.3,139.2,0.0,7.6,0.0
2013/11,1013.9,104.5,13.1,62.0,2.0,200.3,0.0,4.2,0.0
2013/12,1011.7,59.5,8.2,56.0,2.2,212.7,0.0,3.8,0.0
2014/1,1015.7,66.5,7.2,53.0,2.2,228.2,0.0,3.3,2.0
2014/2,1015.5,205.0,7.6,63.0,2.0,131.4,0.0,7.3,1.0
2014/3,1012.6,368.5,10.5,60.0,2.5,203.4,0.0,5.5,0.0
2014/4,1014.1,209.0,14.2,64.0,2.2,199.5,0.0,6.8,0.0
2014/5,1009.3,175.0,19.0,68.0,2.2,250.4,0.0,6.9,0.0
2014/6,1005.1,97.0,22.7,76.0,2.1,170.7,0.0,8.4,0.0
2014/7,1007.1,160.0,25.9,78.0,1.9,193.9,0.0,7.6,0.0
2014/8,1008.7,160.5,27.0,77.0,2.4,151.8,0.0,8.2,0.0
2014/9,1010.3,232.0,23.3,71.0,2.0,181.6,0.0,7.7,0.0
2014/10,1015.1,490.5,19.4,72.0,2.1,138.6,0.0,7.4,0.0
2014/11,1015.4,87.5,14.8,69.0,1.8,151.5,0.0,6.1,0.0
2014/12,1012.7,122.5,7.7,55.0,2.6,213.8,0.0,3.9,2.0
2015/1,1012.9,173.5,6.9,59.0,2.0,208.6,0.0,4.1,1.0
2015/2,1012.8,79.5,7.6,57.0,2.3,195.1,0.0,5.0,0.0
2015/3,1014.7,146.0,10.9,61.0,2.5,218.1,0.0,5.4,1.0
2015/4,1014.6,242.0,15.4,72.0,2.3,132.7,0.0,8.5,0.0
2015/5,1008.2,212.0,20.5,69.0,2.1,230.8,0.0,7.3,0.0
2015/6,1006.5,206.5,21.8,75.0,2.0,120.9,0.0,9.2,0.0
2015/7,1008.2,457.0,26.0,80.0,2.1,165.4,0.0,8.3,0.0
2015/8,1007.3,204.0,27.5,75.0,2.1,175.3,0.0,8.1,0.0
2015/9,1010.1,615.0,23.3,77.0,1.9,136.1,0.0,8.6,0.0
2015/10,1013.2,109.5,19.2,64.0,2.0,222.7,0.0,5.4,0.0
2015/11,1018.6,196.5,15.5,72.0,2.0,138.3,0.0,7.1,0.0
2015/12,1016.9,163.0,11.2,62.0,2.2,190.1,0.0,4.5,0.0
2016/1,1014.1,115.0,7.1,56.0,2.2,216.9,0.0,4.5,1.0
2016/2,1016.5,157.5,8.5,56.0,2.3,200.2,0.0,4.7,0.0
2016/3,1016.2,230.5,11.4,63.0,2.3,186.9,0.0,7.0,0.0
2016/4,1011.5,361.0,16.6,69.0,2.2,147.0,0.0,8.6,0.0
2016/5,1011.7,267.5,20.2,70.0,2.2,196.7,0.0,7.5,0.0
2016/6,1007.5,267.5,22.7,76.0,2.0,139.4,0.0,9.0,0.0
2016/7,1008.2,78.0,26.0,77.0,2.0,187.0,0.0,8.2,0.0
2016/8,1003.0,88.5,27.9,72.0,2.2,225.9,0.0,6.5,0.0
2016/9,1011.3,376.0,25.4,79.0,2.1,112.2,0.0,8.6,0.0
2016/10,1015.1,176.0,20.4,74.0,2.1,125.3,0.0,8.5,0.0
2016/11,1016.2,146.0,14.0,73.0,1.9,147.5,0.0,6.7,0.0
2016/12,1016.0,178.0,10.5,62.0,1.9,213.7,0.0,4.6,0.0
2017/1,1013.4,48.5,7.2,49.0,2.4,239.3,0.0,3.4,1.0
2017/2,1012.2,107.0,7.8,51.0,2.3,215.4,0.0,4.3,0.0
2017/3,1012.1,96.5,9.3,61.0,2.1,201.7,0.0,6.3,0.0
2017/4,1011.1,278.0,15.2,64.0,2.4,183.3,0.0,7.0,0.0
2017/5,1010.8,91.5,20.0,68.0,2.0,220.1,0.0,7.0,0.0
2017/6,1006.7,272.0,22.0,71.0,2.0,195.3,0.0,7.6,0.0
2017/7,1007.6,272.5,27.5,75.0,2.2,204.4,0.0,8.5,0.0
2017/8,1005.4,61.5,27.8,75.0,2.2,162.4,0.0,8.6,0.0
2017/9,1009.3,237.5,24.1,70.0,2.2,153.6,0.0,8.1,0.0
2017/10,1015.1,563.5,19.1,73.0,2.2,110.4,0.0,7.7,0.0
2017/11,1015.5,49.5,13.9,61.0,1.9,203.4,0.0,4.8,0.0
2017/12,1014.6,30.0,7.7,52.0,2.1,235.7,0.0,3.1,1.0
2018/1,1012.6,109.5,6.1,50.0,2.2,227.5,0.0,2.8,1.0
2018/2,1014.8,22.5,6.7,47.0,2.7,211.0,0.0,4.9,0.0
2018/3,1014.7,342.0,12.6,63.0,2.5,183.2,0.0,6.0,0.0
2018/4,1012.9,341.0,16.9,65.0,2.4,203.0,0.0,6.0,0.0
2018/5,1009.8,334.5,20.0,67.0,2.3,189.1,0.0,7.7,0.0
2018/6,1007.5,279.5,23.0,76.0,2.1,169.3,0.0,7.9,0.0
2018/7,1008.9,234.0,28.1,75.0,2.3,208.3,0.0,7.8,0.0
2018/8,1007.2,145.0,28.6,73.0,2.4,217.0,0.0,7.5,0.0
2018/9,1011.2,425.0,24.0,0.0,2.2,106.9,0.0,8.8,0.0
2018/10,1013.5,63.0,20.0,69.0,2.1,175.1,0.0,6.3,0.0
2018/11,1017.2,38.0,15.4,70.0,1.7,168.8,0.0,6.0,0.0
2018/12,1016.2,108.0,10.6,63.0,2.0,149.5,0.0,6.1,0.0
2019/1,1014.2,10.0,7.6,51.0,2.1,221.3,0.0,3.4,0.0
2019/2,1015.3,84.0,9.6,63.0,2.1,143.7,0.0,6.5,0.0
2019/3,1010.9,84.0,11.8,60.0,2.5,201.8,0.0,6.3,0.0
2019/4,1010.9,252.0,14.7,64.0,2.3,204.0,0.0,6.4,0.0
2019/5,1011.4,290.0,19.8,69.0,2.0,232.6,0.0,7.4,0.0
2019/6,1005.5,278.0,22.6,78.0,2.2,165.6,0.0,8.6,0.0
2019/7,1007.5,311.5,25.2,84.0,2.0,73.4,0.0,9.5,0.0
2019/8,1007.2,131.5,28.7,78.0,2.3,210.5,0.0,7.5,0.0
2019/9,1012.7,93.5,26.3,74.0,2.2,188.7,0.0,7.6,0.0
2019/10,1013.0,622.0,21.0,77.0,2.3,122.8,0.0,7.9,0.0
2019/11,1015.6,124.0,15.2,70.0,2.0,193.2,0.0,5.1,0.0
2019/12,1017.0,110.0,11.2,67.0,1.9,0.0,0.0,6.3,0.0
2020/1,1013.9,112.0,9.4,65.0,2.0,174.4,0.0,5.5,0.0
2020/2,1016.6,103.0,9.4,61.0,2.1,190.1,0.0,0.0,0.0
2020/3,1011.5,256.0,12.2,65.0,2.5,204.5,0.0,0.0,0.0
2020/4,1010.3,248.5,14.6,61.0,2.6,258.7,0.0,0.0,0.0
2020/5,1009.5,122.0,20.3,73.0,2.2,203.0,0.0,0.0,0.0
2020/6,1005.7,372.0,24.1,79.0,2.2,157.4,0.0,0.0,0.0
2020/7,1007.5,818.0,25.2,88.0,2.3,56.1,0.0,0.0,0.0
2020/8,1009.5,59.0,29.2,77.0,2.1,282.8,0.0,0.0,0.0
2020/9,1009.9,281.5,25.7,77.0,2.2,144.4,0.0,0.0,0.0
2020/10,1014.4,204.0,19.0,73.0,2.0,160.7,0.0,0.0,0.0
2020/11,1018.0,25.5,15.6,68.0,1.8,198.1,0.0,0.0,0.0
2020/12,1014.7,12.0,9.4,60.0,2.2,214.9,0.0,0.0,0.0
2021/1,1014.9,64.5,7.2,58.0,2.3,207.7,0.0,0.0,2.0
2021/2,1013.2,96.5,10.0,49.0,2.8,213.1,0.0,0.0,0.0
2021/3,1015.1,399.0,13.6,69.0,2.1,180.1,0.0,0.0,0.0
2021/4,1015.6,221.0,15.6,65.0,2.4,220.0,0.0,0.0,0.0
2021/5,1008.1,298.0,19.9,72.0,2.3,181.8,0.0,0.0,0.0
2021/6,1008.3,218.0,22.8,77.0,1.9,160.6,0.0,0.0,0.0
2021/7,1008.6,436.0,26.7,81.0,2.0,181.6,0.0,0.0,0.0
2021/8,1008.4,247.0,27.6,81.0,2.3,184.0,0.0,0.0,0.0
2021/9,1012.2,254.5,24.2,76.0,2.2,152.8,0.0,0.0,0.0
2021/10,1015.9,94.5,20.1,73.0,2.0,175.2,0.0,0.0,0.0
2021/11,1014.2,90.0,14.7,61.0,2.2,217.8,0.0,0.0,0.0
2021/12,1014.0,92.0,9.5,62.0,2.3,229.7,0.0,0.0,1.0
2022/1,1013.4,21.0,6.3,57.0,2.0,214.6,0.0,0.0,2.0
2022/2,1014.5,55.0,6.7,51.0,2.4,219.2,0.0,0.0,0.0
2022/3,1012.5,162.5,12.6,63.0,2.4,201.7,0.0,0.0,0.0
2022/4,1014.1,320.0,16.2,77.0,2.3,155.1,0.0,0.0,0.0
2022/5,1010.8,288.0,19.4,74.0,1.9,204.0,0.0,0.0,0.0
2022/6,1008.4,208.5,23.1,80.0,2.1,154.0,0.0,0.0,0.0
2022/7,1006.2,567.0,26.8,84.0,1.8,182.7,0.0,0.0,0.0
2022/8,1007.1,0.0,28.0,81.0,2.1,173.5,0.0,0.0,0.0
2022/9,1011.2,616.5,25.8,77.0,2.3,162.0,0.0,0.0,0.0
2022/10,1016.5,87.0,19.1,71.0,2.1,163.2,0.0,0.0,0.0
2022/11,1015.9,189.5,16.1,71.0,1.8,184.0,0.0,0.0,0.0
2022/12,1013.1,33.5,8.9,59.0,2.2,225.7,0.0,0.0,0.0
2023/1,1014.1,19.5,7.2,59.0,2.0,218.4,0.0,0.0,1.0
2023/2,1017.1,56.0,9.2,62.0,2.2,171.7,0.0,0.0,1.0
2023/3,1016.9,184.0,13.8,71.0,2.1,190.3,0.0,0.0,0.0
2023/4,1012.8,225.0,16.6,66.0,2.5,215.6,0.0,0.0,0.0
2023/5,1012.1,367.5,19.5,74.0,2.3,209.5,0.0,0.0,0.0
2023/6,1007.1,569.0,23.3,81.0,1.9,117.3,0.0,0.0,0.0
2023/7,1008.9,129.0,28.0,77.0,2.3,258.5,0.0,0.0,0.0
2023/8,1007.9,344.5,28.8,78.0,2.3,243.3,0.0,0.0,0.0
2023/9,1010.5,103.5,27.2,76.0,2.2,200.1,0.0,0.0,0.0
2023/10,1012.3,174.5,19.5,67.0,1.8,221.1,0.0,0.0,0.0
2023/11,1015.1,124.0,15.5,65.0,2.1,198.8,0.0,0.0,0.0
2023/12,1016.7,86.0,10.3,63.0,2.1,214.7,0.0,0.0,0.0
